Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,419,442,-3
00:05,777,830,-4
00:10,1124,1116,-4
00:15,982,961,-4
00:20,854,856,-4
00:25,831,833,-4
00:30,831,836,-4
00:35,840,839,0
00:40,758,733,8
00:45,575,557,5
00:50,508,505,-4
00:55,454,463,-4
01:00,492,478,-1
01:05,246,226,7
01:10,161,159,0
01:15,136,130,0
01:20,110,110,0
01:25,104,106,-2
01:30,70,85,-4
01:35,159,169,-4
01:40,190,197,-3
01:45,194,197,-3
01:50,192,191,-3
01:55,161,162,-3
02:00,194,196,-2
02:05,169,164,-3
02:10,200,203,-4
02:15,236,235,-4
02:20,340,346,-4
02:25,234,229,-4
02:30,-18,-17,-4
02:35,-107,-105,-4
