Time,Batteries
00:00,-8
00:05,343
00:10,364
00:15,333
00:20,324
00:25,269
00:30,221
00:35,174
00:40,150
00:45,146
00:50,142
00:55,175
01:00,177
01:05,87
01:10,71
01:15,125
01:20,82
01:25,42
01:30,12
01:35,7
01:40,7
01:45,15
01:50,5
01:55,-20
02:00,-31
02:05,-43
02:10,-13
02:15,8
02:20,63
02:25,50
02:30,17
02:35,-11
02:40,-20
02:45,-16
02:50,1
02:55,-7
03:00,13
03:05,67
03:10,69
03:15,55
03:20,30
03:25,20
03:30,51
03:35,37
03:40,25
03:45,43
03:50,29
03:55,28
04:00,31
04:05,68
04:10,110
04:15,140
04:20,145
04:25,145
04:30,127
04:35,66
04:40,12
04:45,4
04:50,-5
04:55,5
05:00,49
05:05,189
05:10,254
05:15,270
05:20,303
05:25,291
05:30,276
05:35,282
05:40,261
05:45,230
05:50,201
05:55,164
06:00,110
06:05,102
06:10,81
06:15,135
06:20,120
06:25,96
06:30,68
06:35,70
06:40,52
06:45,45
06:50,-43
06:55,-92
07:00,-134
07:05,13
07:10,81
07:15,-21
07:20,-105
07:25,-239
07:30,-520
07:35,-402
07:40,-350
07:45,-350
07:50,-346
07:55,-350
08:00,-308
08:05,-222
08:10,-133
08:15,-154
08:20,-249
08:25,-423
08:30,-460
08:35,-372
08:40,-351
08:45,-447
08:50,-584
08:55,-920
09:00,-791
09:05,-883
09:10,-764
09:15,-600
09:20,-567
09:25,-555
09:30,-556
09:35,-540
09:40,-502
09:45,-500
09:50,-502
09:55,-620
10:00,-644
10:05,-672
10:10,-637
10:15,-650
10:20,-577
10:25,-730
10:30,-671
10:35,-662
10:40,-680
10:45,-742
10:50,-689
10:55,-665
11:00,-625
11:05,-468
11:10,-279
11:15,-339
11:20,-395
11:25,-408
11:30,-332
11:35,-362
11:40,-409
11:45,-409
11:50,-389
11:55,-351
12:00,-312
12:05,-376
12:10,-335
12:15,-300
12:20,-268
12:25,-323
12:30,-288
12:35,-137
12:40,-127
12:45,-284
12:50,-291
12:55,-217
13:00,-121
13:05,-27
13:10,-70
13:15,-92
13:20,47
13:25,130
13:30,260
13:35,174
13:40,210
13:45,205
13:50,97
13:55,-123
14:00,-14
14:05,25
14:10,50
14:15,136
14:20,232
14:25,490
14:30,567
14:35,590
14:40,435
14:45,339
14:50,354
14:55,416
15:00,374
15:05,324
15:10,348
15:15,402
15:20,486
15:25,436
15:30,440
15:35,556
15:40,589
15:45,541
15:50,485
15:55,530
