Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-585,-577,-2
00:05,-209,-166,-2
00:10,15,18,-2
00:15,-9,-12,-2
00:20,-163,-166,-2
00:25,-265,-269,-2
00:30,-330,-330,-2
00:35,-357,-360,-2
00:40,-346,-344,-2
00:45,-347,-344,-2
00:50,-296,-294,-2
00:55,-260,-255,-2
01:00,-283,-284,-2
01:05,-288,-273,-2
01:10,-311,-312,-2
01:15,-403,-410,-2
01:20,-493,-490,-2
01:25,-501,-499,-2
01:30,-467,-465,-2
01:35,-477,-475,-2
01:40,-471,-464,-2
01:45,-467,-465,-2
01:50,-385,-381,-2
01:55,-373,-373,-2
02:00,-370,-367,-2
02:05,-355,-345,-5
02:10,-358,-348,-6
02:15,-333,-323,-6
02:20,-300,-302,-6
02:25,-370,-370,-6
02:30,-423,-420,-6
02:35,-452,-447,-6
02:40,-517,-526,-6
02:45,-605,-602,-6
02:50,-585,-581,-6
02:55,-571,-564,-6
03:00,-571,-565,-6
03:05,-549,-541,-6
03:10,-592,-588,-6
03:15,-589,-574,-6
03:20,-516,-511,-6
