Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-311,-266,-3
00:05,166,220,-4
00:10,320,327,-4
00:15,308,307,-4
00:20,264,285,-4
00:25,345,346,-4
00:30,339,324,-4
00:35,192,176,-4
00:40,53,71,-4
00:45,137,147,-4
00:50,214,217,-4
00:55,221,224,-4
01:00,193,194,-4
01:05,221,237,-3
01:10,244,248,-3
01:15,192,190,-3
01:20,127,130,-3
01:25,78,78,-3
01:30,73,78,-3
01:35,16,21,-3
01:40,-28,-25,-3
01:45,-44,-42,-3
01:50,-101,-100,-3
01:55,-99,-95,-3
02:00,-97,-97,-3
02:05,-127,-122,-4
02:10,-191,-180,-5
02:15,-188,-181,-5
02:20,-198,-190,-4
02:25,-204,-199,-5
02:30,-211,-209,-5
02:35,-234,-229,-5
02:40,-272,-263,-5
02:45,-238,-228,-5
02:50,-217,-211,-5
02:55,-198,-192,-5
03:00,-195,-191,-5
03:05,-84,-61,-4
03:10,-19,-20,-4
03:15,-157,-152,-4
03:20,-96,-90,-4
03:25,-58,-54,-4
03:30,-48,-45,-4
03:35,-25,-17,-4
03:40,-18,-16,-4
03:45,-33,-30,-4
03:50,-38,-34,-4
03:55,-41,-38,-4
04:00,-45,-45,-4
04:05,-84,-85,-4
04:10,-120,-122,-4
04:15,-165,-157,-4
04:20,-154,-147,-4
04:25,-130,-127,-4
04:30,-115,-118,-4
04:35,-117,-111,-4
04:40,-122,-121,-4
04:45,-148,-146,-4
04:50,-160,-151,-4
04:55,-165,-167,-4
05:00,-153,-141,-4
05:05,-86,-82,-4
05:10,-79,-75,-4
05:15,-93,-88,-4
05:20,-69,-60,-4
05:25,-59,-55,-4
05:30,-23,-18,-4
05:35,9,14,-4
05:40,56,62,-4
05:45,46,50,-4
05:50,49,51,-4
05:55,38,42,-4
06:00,121,146,-2
06:05,487,516,5
06:10,682,675,5
06:15,705,705,5
06:20,738,719,5
06:25,663,652,5
06:30,597,585,4
06:35,490,484,0
06:40,298,285,-1
06:45,72,59,-6
06:50,-66,-63,-19
06:55,-288,-296,-33
07:00,-323,-276,-35
07:05,-144,-122,-10
07:10,-99,-59,-27
07:15,-148,-126,-44
07:20,-119,-74,-60
07:25,-188,-112,-79
07:30,-313,-228,-94
07:35,-478,-372,-118
07:40,-838,-723,-145
07:45,-1544,-1421,-173
07:50,-2103,-1928,-205
07:55,-2554,-2337,-228
08:00,-2887,-2628,-253
08:05,-2674,-2487,-111
08:10,-1993,-1864,-97
08:15,-1688,-1569,-110
08:20,-1797,-1691,-119
08:25,-1847,-1728,-124
08:30,-1976,-1836,-122
08:35,-1977,-1853,-128
08:40,-2043,-1914,-132
08:45,-2195,-2071,-133
08:50,-2344,-2215,-133
08:55,-2392,-2270,-140
09:00,-2413,-2310,-130
09:05,-2588,-2438,-144
09:10,-2543,-2393,-144
09:15,-2493,-2343,-141
09:20,-2465,-2320,-139
09:25,-2432,-2289,-143
09:30,-2553,-2381,-154
09:35,-2648,-2498,-143
09:40,-2507,-2353,-135
09:45,-2471,-2323,-140
09:50,-2462,-2316,-134
09:55,-2497,-2372,-131
