Time,Batteries
00:00,-74
00:05,47
00:10,28
00:15,36
00:20,29
00:25,45
00:30,33
00:35,33
00:40,38
00:45,20
00:50,21
00:55,-3
01:00,-51
01:05,-42
01:10,-55
01:15,-42
01:20,23
01:25,52
01:30,10
01:35,-12
01:40,-26
01:45,-45
01:50,-88
01:55,-102
02:00,-104
02:05,-134
02:10,-157
02:15,-146
02:20,-150
02:25,-147
02:30,-140
02:35,-145
02:40,-140
02:45,-148
02:50,-166
02:55,-156
03:00,-155
03:05,-114
03:10,-81
03:15,-83
03:20,-84
03:25,-77
03:30,-84
03:35,-83
03:40,-77
03:45,-84
03:50,-71
03:55,-72
04:00,-65
04:05,21
04:10,54
04:15,97
04:20,154
04:25,183
04:30,173
04:35,193
04:40,167
04:45,203
04:50,210
04:55,200
05:00,182
05:05,131
05:10,122
05:15,119
05:20,91
05:25,81
05:30,104
05:35,118
05:40,133
05:45,129
05:50,136
05:55,174
06:00,129
06:05,137
06:10,168
06:15,203
06:20,210
06:25,268
06:30,276
06:35,278
06:40,239
06:45,310
06:50,320
06:55,318
07:00,294
07:05,290
07:10,213
07:15,181
07:20,242
07:25,239
07:30,339
07:35,304
07:40,210
07:45,133
07:50,56
07:55,11
08:00,24
08:05,-9
08:10,23
08:15,65
08:20,129
08:25,102
08:30,20
08:35,-219
08:40,-267
08:45,-372
08:50,-232
08:55,-228
09:00,-157
09:05,44
09:10,196
09:15,268
09:20,264
09:25,235
09:30,145
09:35,152
09:40,114
09:45,37
09:50,-61
09:55,38
10:00,168
10:05,199
10:10,253
10:15,274
10:20,170
10:25,158
10:30,191
10:35,201
10:40,103
10:45,54
10:50,122
10:55,138
11:00,110
11:05,-247
11:10,-369
11:15,-48
11:20,77
11:25,22
11:30,154
11:35,148
11:40,234
11:45,250
11:50,161
11:55,79
12:00,51
12:05,-58
12:10,-65
12:15,4
12:20,53
12:25,88
12:30,81
12:35,-78
12:40,-80
12:45,129
