Time,Batteries
00:00,7
00:05,334
00:10,310
00:15,337
00:20,419
00:25,338
00:30,396
00:35,367
00:40,303
00:45,223
00:50,182
00:55,194
01:00,191
01:05,174
01:10,114
01:15,9
01:20,-113
01:25,-202
01:30,-94
01:35,40
01:40,91
01:45,183
01:50,98
01:55,-21
02:00,-131
02:05,38
02:10,44
02:15,-48
02:20,-50
02:25,-97
02:30,-194
02:35,-365
02:40,-406
02:45,-361
02:50,-358
02:55,-242
03:00,-258
03:05,-446
03:10,-492
03:15,-539
03:20,-646
03:25,-652
03:30,-622
03:35,-673
03:40,-701
03:45,-657
03:50,-709
03:55,-682
04:00,-647
04:05,-470
04:10,-393
04:15,-339
04:20,-188
04:25,-144
04:30,-116
04:35,-165
04:40,-203
04:45,-222
04:50,-280
04:55,-186
05:00,-173
05:05,-132
05:10,-40
05:15,-13
05:20,67
05:25,96
05:30,189
05:35,251
05:40,370
05:45,323
05:50,142
05:55,170
06:00,235
06:05,58
06:10,237
06:15,469
06:20,440
06:25,340
06:30,208
06:35,181
06:40,207
06:45,163
06:50,83
06:55,-41
07:00,-185
07:05,-137
07:10,-200
07:15,-360
07:20,-317
07:25,-264
07:30,-473
07:35,-703
07:40,-794
07:45,-824
07:50,-883
07:55,-989
08:00,-1042
08:05,-889
08:10,-729
08:15,-730
08:20,-704
08:25,-715
08:30,-864
08:35,-912
08:40,-1018
08:45,-1056
08:50,-1082
08:55,-1113
09:00,-1110
09:05,-1095
09:10,-1109
09:15,-1205
09:20,-1277
09:25,-1311
09:30,-1336
09:35,-1269
09:40,-1286
09:45,-1312
09:50,-1388
09:55,-1247
10:00,-1358
10:05,-1586
10:10,-1586
10:15,-1540
10:20,-1578
10:25,-1574
10:30,-1556
10:35,-1534
10:40,-1408
10:45,-1404
10:50,-1420
10:55,-1440
11:00,-1342
11:05,-1351
11:10,-1321
11:15,-1379
11:20,-1215
11:25,-1122
11:30,-1042
11:35,-999
11:40,-948
11:45,-925
11:50,-820
11:55,-679
12:00,-519
12:05,-585
12:10,-645
12:15,-520
12:20,-376
12:25,-327
12:30,-256
12:35,-331
12:40,-208
12:45,-166
12:50,33
12:55,231
13:00,96
13:05,-8
13:10,60
13:15,79
13:20,105
13:25,136
13:30,156
13:35,288
13:40,221
13:45,231
13:50,300
13:55,375
14:00,432
14:05,133
14:10,-93
14:15,86
14:20,225
14:25,243
14:30,131
14:35,-35
14:40,-110
14:45,68
14:50,303
14:55,164
15:00,78
15:05,-95
15:10,-85
15:15,205
15:20,213
15:25,417
15:30,327
15:35,141
15:40,439
15:45,290
15:50,215
15:55,296
