Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-161,-145,-2
00:05,279,337,-3
00:10,459,457,-3
00:15,369,364,-3
00:20,-9,-13,-3
00:25,-227,-236,-3
00:30,-347,-336,-2
00:35,-224,-211,-2
00:40,-137,-126,-2
00:45,-37,-26,-2
00:50,29,36,-2
00:55,47,53,-2
01:00,98,95,-2
01:05,48,48,-2
01:10,-21,-26,-1
01:15,-66,-67,-1
01:20,-39,-23,-1
01:25,21,25,-1
01:30,41,42,-1
01:35,35,36,-1
01:40,26,22,-1
01:45,1,1,-2
01:50,4,10,-2
01:55,33,37,-1
02:00,48,48,-2
02:05,-28,-31,-5
02:10,-68,-68,-6
02:15,-128,-128,-6
02:20,-184,-176,-6
02:25,-158,-149,-6
02:30,-141,-137,-6
02:35,-163,-158,-6
02:40,-180,-175,-6
02:45,-194,-189,-6
02:50,-215,-208,-6
02:55,-213,-205,-6
03:00,-209,-204,-6
03:05,-207,-196,-6
03:10,-165,-160,-6
03:15,-156,-147,-6
03:20,-191,-187,-6
03:25,-211,-205,-6
03:30,-195,-188,-6
03:35,-172,-165,-6
03:40,-124,-116,-6
03:45,-104,-98,-6
03:50,-137,-131,-6
03:55,-146,-140,-6
04:00,-166,-154,-6
04:05,-119,-112,-2
04:10,-77,-75,-1
04:15,-50,-45,-1
04:20,-49,-50,-1
04:25,-91,-92,-1
04:30,-78,-76,-1
04:35,-64,-62,-1
04:40,-79,-75,-1
04:45,-44,-38,-1
04:50,-43,-41,-1
04:55,-29,-25,-1
05:00,31,47,-1
05:05,89,83,2
05:10,90,88,3
05:15,222,241,3
05:20,376,370,3
05:25,289,277,2
05:30,109,108,2
05:35,81,78,2
05:40,206,217,3
05:45,358,362,2
05:50,358,362,3
05:55,467,472,3
06:00,672,669,7
06:05,868,832,83
06:10,1181,1098,91
06:15,1255,1161,91
06:20,1222,1126,91
06:25,1101,1006,82
06:30,998,916,69
06:35,848,774,64
06:40,808,708,91
06:45,643,560,65
06:50,491,477,4
06:55,253,290,-54
07:00,113,175,-64
07:05,298,273,54
07:10,350,303,51
07:15,480,449,39
07:20,249,183,52
07:25,-42,-125,54
07:30,-400,-450,38
07:35,-585,-622,27
07:40,-628,-627,-7
07:45,-965,-1003,-33
07:50,-1740,-1720,-63
07:55,-1868,-1697,-133
08:00,-1227,-1014,-150
08:05,-503,-371,-62
08:10,-93,10,-98
08:15,-231,-154,-126
08:20,-844,-634,-188
08:25,-604,-401,-186
08:30,-314,-137,-159
08:35,-201,-2,-195
08:40,-289,-142,-140
08:45,-298,-189,-103
08:50,-296,-212,-98
08:55,-426,-333,-97
09:00,-319,-246,-101
09:05,-617,-573,-82
09:10,-779,-727,-109
09:15,-1128,-1015,-135
09:20,-1084,-979,-115
09:25,-1111,-1000,-124
09:30,-1060,-1006,-105
09:35,-1400,-1309,-109
09:40,-1336,-1225,-108
09:45,-1485,-1342,-154
09:50,-1878,-1678,-184
09:55,-2017,-1808,-204
10:00,-2243,-2093,-193
10:05,-2299,-2135,-96
10:10,-2105,-2029,-85
10:15,-2207,-2068,-120
10:20,-2307,-2210,-113
10:25,-2373,-2268,-89
10:30,-2244,-2146,-134
10:35,-2633,-2496,-152
10:40,-2659,-2528,-142
10:45,-2636,-2492,-141
10:50,-2519,-2373,-146
10:55,-2585,-2426,-159
11:00,-2597,-2452,-165
11:05,-3221,-3103,-146
11:10,-3591,-3403,-160
11:15,-3372,-3192,-169
11:20,-3278,-3119,-162
11:25,-3344,-3187,-162
11:30,-3426,-3264,-173
11:35,-3785,-3628,-186
11:40,-3876,-3687,-183
11:45,-3823,-3641,-176
11:50,-3802,-3656,-152
11:55,-3922,-3774,-171
12:00,-3852,-3677,-175
12:05,-3666,-3488,-160
12:10,-3504,-3382,-122
12:15,-3447,-3324,-102
12:20,-3395,-3291,-124
12:25,-3706,-3548,-170
12:30,-3727,-3468,-281
12:35,-3915,-3610,-298
12:40,-4006,-3731,-280
12:45,-4069,-3782,-279
12:50,-3778,-3550,-248
12:55,-3743,-3520,-240
13:00,-3923,-3661,-282
13:05,-4228,-3933,-323
13:10,-4338,-4042,-295
13:15,-4293,-4000,-285
13:20,-4151,-3855,-268
13:25,-3919,-3662,-244
13:30,-3804,-3484,-302
13:35,-3599,-3261,-312
13:40,-3529,-3227,-302
13:45,-3556,-3225,-334
13:50,-3644,-3307,-328
13:55,-3600,-3296,-305
14:00,-3599,-3262,-336
14:05,-3537,-3202,-309
14:10,-3867,-3556,-331
14:15,-4045,-3728,-325
14:20,-3834,-3476,-345
14:25,-3420,-3044,-333
14:30,-3225,-2898,-327
14:35,-3128,-2818,-295
14:40,-2881,-2612,-278
14:45,-2906,-2638,-282
14:50,-3025,-2738,-296
14:55,-3020,-2741,-282
15:00,-3102,-2835,-245
15:05,-2728,-2562,-148
15:10,-2482,-2247,-281
15:15,-2707,-2368,-350
15:20,-2692,-2365,-318
15:25,-2670,-2357,-314
15:30,-2723,-2364,-356
15:35,-2624,-2254,-354
