Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-209,-194,-3
00:05,181,217,-2
00:10,1002,990,-1
00:15,810,781,-3
00:20,515,475,-3
00:25,92,67,-3
00:30,-134,-134,-3
00:35,-191,-188,-3
00:40,-277,-268,-3
00:45,-324,-343,-3
00:50,-323,-319,-3
00:55,-282,-280,-3
01:00,-261,-250,-3
01:05,-203,-197,-2
01:10,-141,-138,-2
01:15,-115,-111,-2
01:20,-42,-30,-2
01:25,73,81,-2
01:30,57,59,-2
01:35,31,31,-2
01:40,-14,-18,-2
01:45,-75,-78,-2
01:50,-101,-98,-2
01:55,-107,-106,-2
02:00,-89,-85,-2
02:05,-47,-41,-2
02:10,38,51,-2
02:15,114,113,-2
02:20,-15,-13,-2
02:25,-30,-24,-2
02:30,-24,-25,-2
02:35,-80,-85,-2
02:40,-123,-123,-2
02:45,-165,-165,-2
02:50,-224,-225,-2
02:55,-276,-268,-2
03:00,-297,-293,-2
03:05,-359,-366,-4
03:10,-386,-379,-4
03:15,-380,-380,-4
03:20,-410,-405,-4
03:25,-414,-410,-4
03:30,-424,-426,-4
03:35,-469,-465,-4
03:40,-466,-461,-4
03:45,-486,-481,-4
03:50,-482,-475,-4
03:55,-476,-471,-4
04:00,-477,-461,-4
04:05,-367,-355,-4
04:10,-341,-335,-4
04:15,-374,-370,-4
04:20,-408,-403,-4
04:25,-409,-405,-4
04:30,-410,-406,-4
04:35,-392,-384,-4
04:40,-365,-358,-4
04:45,-346,-341,-4
04:50,-343,-337,-4
04:55,-294,-287,-4
05:00,-239,-209,-4
05:05,93,125,-2
05:10,232,236,-2
05:15,249,247,-2
05:20,201,196,-2
05:25,148,159,-2
05:30,340,345,-2
05:35,487,499,-2
05:40,539,542,-2
05:45,554,556,-2
05:50,610,617,-2
05:55,654,656,-2
06:00,505,488,1
06:05,310,287,8
06:10,254,243,9
06:15,236,229,9
06:20,264,262,8
06:25,269,262,7
06:30,288,292,7
06:35,425,431,6
06:40,318,314,1
06:45,220,222,-6
06:50,216,221,-16
06:55,75,95,-31
07:00,168,208,-33
07:05,245,249,9
07:10,92,58,1
07:15,-244,-267,-3
07:20,-221,-194,-30
07:25,-177,-128,-42
07:30,-167,-131,-40
07:35,-186,-117,-56
07:40,-211,-163,-89
07:45,-561,-424,-134
07:50,-807,-626,-167
07:55,-962,-802,-170
08:00,-1255,-1014,-232
08:05,-1907,-1835,-175
08:10,-2087,-2006,-64
08:15,-2169,-2053,-104
08:20,-2424,-2219,-178
08:25,-2238,-2104,-118
08:30,-2077,-1954,-144
08:35,-2282,-2086,-173
08:40,-2758,-2503,-200
08:45,-2803,-2622,-194
08:50,-2800,-2612,-202
08:55,-2842,-2633,-207
09:00,-2781,-2595,-206
09:05,-2731,-2524,-188
09:10,-2621,-2387,-189
09:15,-2196,-1982,-193
09:20,-1986,-1852,-207
09:25,-2689,-2492,-252
09:30,-3274,-2939,-339
09:35,-3456,-3149,-318
09:40,-3428,-3158,-211
09:45,-2744,-2498,-220
09:50,-2613,-2429,-239
09:55,-2935,-2732,-244
10:00,-2928,-2687,-223
10:05,-2685,-2410,-271
10:10,-2707,-2433,-266
10:15,-2724,-2490,-267
10:20,-2528,-2273,-260
10:25,-2418,-2151,-264
10:30,-2602,-2348,-278
10:35,-2682,-2411,-268
10:40,-2348,-2068,-264
10:45,-2003,-1717,-259
10:50,-1927,-1646,-257
10:55,-1861,-1592,-266
11:00,-1771,-1516,-248
11:05,-1727,-1525,-198
11:10,-1674,-1497,-195
11:15,-1546,-1344,-188
11:20,-1507,-1315,-191
11:25,-1475,-1278,-190
11:30,-1299,-1102,-190
11:35,-1164,-972,-186
11:40,-1046,-857,-174
11:45,-891,-682,-186
11:50,-1211,-1021,-191
11:55,-1361,-1186,-167
12:00,-1534,-1351,-168
12:05,-1286,-1032,-194
12:10,-1131,-936,-204
12:15,-1045,-843,-185
12:20,-823,-660,-172
12:25,-792,-644,-162
12:30,-799,-633,-161
12:35,-643,-476,-154
12:40,-352,-183,-156
12:45,-219,-55,-157
12:50,-280,-132,-157
12:55,-432,-285,-153
