Time,Batteries
00:00,-140
00:05,-54
00:10,23
00:15,18
00:20,18
00:25,-6
00:30,-27
00:35,-95
00:40,-103
00:45,-86
00:50,-87
00:55,-85
01:00,-87
01:05,-76
01:10,-68
01:15,-93
01:20,-71
01:25,-87
01:30,-76
01:35,-92
01:40,-168
01:45,-163
01:50,-172
01:55,-115
02:00,-113
02:05,-256
02:10,-275
02:15,-251
02:20,-319
02:25,-283
02:30,-284
02:35,-277
02:40,-267
02:45,-250
02:50,-253
02:55,-276
03:00,-285
03:05,-168
03:10,-158
03:15,-131
03:20,-109
03:25,-110
03:30,-119
03:35,-129
03:40,-126
03:45,-123
03:50,-123
03:55,-127
04:00,-130
04:05,-59
04:10,-22
04:15,-22
04:20,-23
04:25,-24
04:30,-31
04:35,-33
04:40,-23
04:45,-22
04:50,-22
04:55,-16
05:00,-21
05:05,12
05:10,24
05:15,8
05:20,-6
05:25,-15
05:30,-27
05:35,-45
05:40,-39
05:45,-36
05:50,-10
05:55,-10
06:00,-4
06:05,-26
06:10,-32
06:15,-11
06:20,4
06:25,0
06:30,3
