Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-156,-165,-3
00:05,-294,-280,-3
00:10,-329,-326,-3
00:15,-354,-349,-3
00:20,-383,-381,-3
00:25,-435,-435,-3
00:30,-484,-492,-3
00:35,-557,-543,-3
00:40,-568,-566,-3
00:45,-611,-612,-3
00:50,-621,-621,-3
00:55,-645,-645,-3
01:00,-641,-632,-3
01:05,-517,-492,-5
01:10,-386,-376,-6
01:15,-362,-356,-6
01:20,-440,-432,-6
01:25,-452,-447,-6
01:30,-448,-439,-6
01:35,-475,-468,-6
01:40,-585,-579,-6
01:45,-621,-619,-6
01:50,-624,-621,-6
01:55,-708,-711,-6
02:00,-735,-722,-6
02:05,-671,-652,-7
02:10,-681,-677,-7
02:15,-727,-724,-7
02:20,-727,-721,-7
02:25,-734,-729,-7
02:30,-724,-714,-7
02:35,-679,-669,-7
02:40,-603,-586,-7
02:45,-533,-522,-7
02:50,-513,-505,-7
02:55,-489,-489,-7
03:00,-502,-500,-7
03:05,-531,-518,-7
03:10,-459,-451,-7
03:15,-420,-414,-7
03:20,-414,-399,-7
03:25,-303,-286,-7
03:30,-260,-250,-7
03:35,-252,-245,-7
03:40,-247,-236,-7
03:45,-205,-195,-7
03:50,-195,-187,-7
03:55,-174,-166,-7
04:00,-153,-165,-8
04:05,-195,-188,-4
04:10,-198,-194,-3
04:15,-138,-130,-3
04:20,129,141,-3
04:25,335,351,-3
04:30,512,531,-3
04:35,557,557,-3
04:40,585,584,-3
04:45,604,603,4
04:50,704,660,50
04:55,767,713,57
05:00,948,883,53
05:05,861,825,21
05:10,889,904,6
05:15,1080,1080,16
05:20,1298,1287,18
05:25,1408,1405,17
05:30,1639,1625,37
05:35,1948,1787,180
05:40,2194,2023,203
05:45,2576,2400,203
05:50,2851,2656,203
05:55,2975,2772,203
06:00,2955,2722,221
06:05,2849,2527,344
06:10,3033,2677,363
06:15,3231,2901,361
06:20,3471,3135,354
06:25,3682,3324,355
06:30,3731,3453,278
06:35,3791,3529,265
06:40,3794,3597,182
06:45,3654,3469,173
06:50,3403,3267,117
06:55,3105,3052,35
07:00,2813,2797,3
07:05,2559,2508,27
07:10,1980,1981,-29
07:15,1446,1431,-33
07:20,948,941,-29
07:25,688,697,-27
07:30,444,472,-44
07:35,288,385,-103
07:40,79,159,-105
07:45,-521,-403,-144
07:50,-772,-621,-164
07:55,-958,-779,-195
08:00,-1158,-921,-225
08:05,-856,-672,-135
08:10,-786,-673,-128
08:15,-976,-828,-172
08:20,-1148,-984,-169
08:25,-1158,-948,-203
08:30,-1369,-1192,-216
08:35,-1884,-1707,-220
08:40,-2090,-1869,-224
08:45,-2240,-2025,-227
08:50,-2520,-2277,-229
08:55,-2330,-2098,-226
09:00,-2218,-1965,-203
09:05,-1575,-1329,-166
09:10,-1255,-1089,-166
09:15,-1384,-1221,-173
09:20,-1784,-1554,-175
09:25,-1757,-1593,-161
09:30,-1935,-1759,-165
09:35,-1798,-1588,-162
09:40,-1677,-1535,-159
09:45,-1859,-1711,-163
09:50,-1932,-1778,-166
09:55,-2023,-1860,-157
10:00,-2052,-1872,-163
10:05,-2139,-1974,-150
10:10,-2318,-2190,-153
10:15,-2453,-2307,-153
10:20,-2640,-2471,-156
10:25,-2613,-2428,-164
10:30,-2722,-2561,-188
10:35,-2961,-2762,-212
10:40,-3073,-2865,-216
10:45,-3155,-2954,-212
10:50,-3248,-3029,-212
10:55,-3211,-2982,-209
11:00,-3198,-2951,-217
11:05,-3199,-2922,-275
11:10,-3318,-3016,-306
11:15,-3495,-3204,-311
11:20,-3537,-3297,-291
11:25,-3953,-3638,-311
11:30,-3825,-3514,-306
11:35,-3799,-3493,-311
11:40,-3760,-3461,-305
11:45,-3761,-3472,-307
11:50,-3915,-3620,-315
11:55,-3961,-3657,-307
12:00,-3845,-3531,-308
12:05,-3708,-3341,-354
12:10,-3583,-3237,-354
12:15,-3762,-3433,-353
12:20,-3824,-3437,-366
12:25,-3619,-3222,-388
12:30,-3524,-3136,-383
12:35,-3612,-3199,-403
12:40,-3741,-3368,-378
12:45,-3736,-3357,-382
12:50,-3673,-3300,-378
12:55,-3687,-3290,-384
13:00,-3656,-3270,-378
13:05,-3512,-3135,-365
