Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-298,-298,-32
00:05,-451,-406,-34
00:10,-504,-484,-34
00:15,-488,-449,-34
00:20,-344,-306,-34
00:25,-314,-274,-33
00:30,-387,-351,-34
00:35,-344,-318,-34
00:40,-329,-294,-33
00:45,-361,-341,-23
00:50,-454,-453,-5
00:55,-412,-411,-2
01:00,-430,-418,-1
01:05,-357,-345,-2
01:10,-400,-392,-2
01:15,-380,-370,-2
01:20,-443,-440,-2
01:25,-508,-514,-2
01:30,-533,-529,-2
01:35,-477,-474,-2
01:40,-501,-495,-2
01:45,-471,-467,-2
01:50,-490,-484,-2
01:55,-465,-464,-2
02:00,-562,-579,-6
02:05,-728,-686,-27
02:10,-695,-657,-32
02:15,-657,-620,-32
02:20,-741,-716,-32
02:25,-815,-781,-32
02:30,-737,-718,-32
02:35,-749,-699,-32
02:40,-599,-576,-32
02:45,-664,-640,-32
02:50,-594,-565,-33
02:55,-604,-577,-33
03:00,-661,-621,-33
03:05,-505,-450,-32
03:10,-415,-381,-25
03:15,-423,-424,-9
03:20,-555,-525,-3
03:25,-468,-480,-1
03:30,-402,-434,-1
03:35,-495,-506,-1
03:40,-461,-463,-1
03:45,-538,-547,-1
03:50,-446,-441,-1
03:55,-372,-360,-1
04:00,-341,-335,-1
04:05,-432,-420,-1
04:10,-351,-339,-1
04:15,-289,-279,-1
04:20,-258,-251,-1
04:25,-123,-110,-1
04:30,-38,-35,-1
04:35,1,1,-1
04:40,12,12,-1
04:45,-49,-60,-1
04:50,-217,-211,-1
04:55,-221,-218,-1
05:00,-157,-150,2
05:05,-66,-73,6
05:10,112,106,4
05:15,155,152,6
05:20,170,179,6
05:25,202,191,6
05:30,64,53,6
05:35,52,49,6
05:40,243,266,6
05:45,589,591,6
05:50,623,578,6
05:55,520,508,6
06:00,483,475,15
06:05,780,702,129
06:10,1011,872,145
06:15,1168,1005,169
06:20,1122,955,175
06:25,1127,960,178
06:30,1278,1113,181
06:35,1488,1326,182
06:40,1634,1454,181
06:45,1622,1425,181
06:50,1645,1453,182
06:55,1628,1442,182
07:00,1653,1457,190
07:05,1636,1403,213
07:10,1681,1450,217
07:15,1594,1364,217
07:20,1470,1263,217
07:25,1406,1184,217
07:30,1272,1054,217
07:35,1131,901,216
07:40,944,700,218
07:45,700,466,217
07:50,657,464,215
07:55,685,465,213
08:00,799,608,219
08:05,1183,975,228
08:10,1270,999,224
08:15,1102,856,238
08:20,1179,895,264
08:25,899,648,236
08:30,800,557,242
08:35,805,568,238
08:40,662,470,199
08:45,398,144,225
08:50,355,122,236
08:55,373,158,212
09:00,519,328,214
09:05,588,445,177
09:10,337,214,105
09:15,260,211,78
09:20,53,-39,45
09:25,-509,-592,34
09:30,-888,-930,24
09:35,-1049,-1073,14
09:40,-591,-557,10
09:45,-113,-110,10
09:50,-105,-100,9
09:55,-160,-184,15
10:00,-429,-417,6
10:05,-482,-498,1
10:10,-701,-694,6
10:15,-642,-674,4
10:20,-882,-848,-2
10:25,-635,-625,-6
10:30,-604,-602,-19
10:35,-912,-912,-24
10:40,-1131,-1066,-26
10:45,-791,-722,-22
10:50,-731,-739,-21
10:55,-997,-987,-22
11:00,-1089,-1102,-30
11:05,-1465,-1438,-44
11:10,-1590,-1527,-48
11:15,-1448,-1379,-56
11:20,-1545,-1506,-50
11:25,-1529,-1463,-44
11:30,-1424,-1358,-46
11:35,-1250,-1176,-69
11:40,-1327,-1315,-78
11:45,-1583,-1542,-72
11:50,-1399,-1313,-57
11:55,-1047,-987,-64
12:00,-1059,-1016,-69
12:05,-1373,-1349,-58
12:10,-1336,-1241,-64
12:15,-1153,-1088,-59
12:20,-1032,-981,-47
12:25,-969,-924,-44
12:30,-1321,-1246,-42
12:35,-1509,-1460,-46
12:40,-1653,-1556,-51
12:45,-1187,-1091,-49
12:50,-1148,-1077,-53
12:55,-1057,-1003,-53
13:00,-1145,-1078,-66
13:05,-1080,-1009,-61
13:10,-1103,-1006,-64
13:15,-813,-743,-65
13:20,-645,-592,-67
13:25,-943,-900,-71
13:30,-1314,-1253,-83
13:35,-1360,-1274,-79
13:40,-1399,-1285,-77
13:45,-1234,-1150,-68
13:50,-1031,-936,-69
13:55,-809,-726,-69
14:00,-789,-709,-74
14:05,-748,-664,-74
14:10,-941,-887,-70
14:15,-1075,-1007,-57
14:20,-1048,-993,-58
14:25,-1061,-977,-58
14:30,-1071,-952,-73
14:35,-662,-544,-93
14:40,-451,-370,-101
14:45,-555,-422,-122
14:50,-373,-218,-133
14:55,-202,-77,-116
15:00,-176,-59,-124
15:05,-476,-379,-123
15:10,-854,-747,-143
15:15,-1078,-936,-149
15:20,-1210,-1043,-158
15:25,-1089,-940,-133
15:30,-916,-836,-95
15:35,-982,-892,-93
15:40,-959,-889,-76
15:45,-1046,-983,-72
15:50,-1124,-1013,-117
15:55,-1187,-1084,-107
16:00,-1133,-1003,-103
16:05,-928,-808,-115
16:10,-861,-740,-110
16:15,-945,-845,-108
16:20,-1174,-1062,-107
16:25,-1128,-993,-128
16:30,-1253,-1104,-139
16:35,-1101,-952,-149
16:40,-789,-637,-147
16:45,-561,-439,-126
16:50,-352,-319,-35
16:55,-172,-143,-11
17:00,-53,-28,-12
17:05,43,127,-84
17:10,-139,-73,-63
17:15,-184,-148,-27
17:20,-400,-396,-15
17:25,-358,-334,-9
17:30,-54,-35,-4
17:35,-33,-47,0
17:40,34,37,7
17:45,130,124,15
17:50,149,143,23
17:55,265,220,57
18:00,99,45,60
18:05,403,377,76
18:10,568,498,71
18:15,590,514,77
18:20,644,565,79
18:25,675,583,84
18:30,673,556,116
18:35,669,560,113
18:40,741,633,115
18:45,818,698,121
18:50,988,814,154
18:55,931,773,152
19:00,817,695,130
19:05,1171,1145,83
19:10,1329,1250,69
19:15,1344,1283,66
19:20,1430,1355,66
19:25,1372,1297,70
19:30,1339,1272,69
19:35,1318,1257,67
19:40,1186,1130,58
19:45,1159,1102,55
19:50,1196,1132,52
19:55,1085,1029,49
20:00,1210,1160,59
20:05,1394,1346,63
20:10,1390,1336,61
20:15,1515,1479,47
20:20,1507,1445,47
20:25,1299,1220,62
20:30,1084,1021,64
20:35,1166,1127,64
20:40,1055,978,64
20:45,867,793,64
20:50,901,813,62
20:55,796,744,51
21:00,779,734,56
21:05,907,889,23
21:10,819,809,15
21:15,901,902,10
21:20,1015,1000,9
21:25,807,783,9
21:30,695,695,9
21:35,679,669,9
21:40,424,414,8
21:45,309,305,3
21:50,251,249,2
21:55,213,210,2
22:00,174,179,2
22:05,277,306,1
22:10,358,366,0
22:15,460,468,1
22:20,585,567,0
