Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-199,-181,-35
00:05,-99,-39,-35
00:10,-24,25,-35
00:15,12,49,-35
00:20,30,57,-35
00:25,1,47,-48
00:30,-6,12,-35
00:35,-67,-28,-35
00:40,-153,-111,-35
00:45,-200,-167,-35
00:50,-308,-262,-35
00:55,-220,-179,-35
01:00,-227,-192,-35
01:05,-191,-144,-38
01:10,-190,-152,-39
01:15,-136,-97,-39
01:20,-44,6,-39
01:25,-6,34,-39
01:30,-41,-21,-39
01:35,-156,-124,-39
01:40,-177,-139,-39
01:45,-143,-94,-39
01:50,-95,-59,-39
01:55,-115,-76,-39
02:00,-156,-115,-39
02:05,-187,-153,-37
02:10,-261,-226,-37
02:15,-351,-323,-37
02:20,-305,-263,-37
02:25,-194,-155,-37
02:30,-91,-58,-37
02:35,-110,-73,-37
02:40,-158,-117,-37
02:45,-264,-244,-38
02:50,-365,-319,-45
02:55,-402,-359,-46
03:00,-508,-461,-46
03:05,-496,-429,-46
03:10,-476,-430,-46
03:15,-477,-430,-46
03:20,-489,-444,-46
03:25,-439,-378,-46
03:30,-456,-406,-46
03:35,-376,-323,-46
03:40,-247,-198,-46
03:45,-234,-186,-46
03:50,-238,-195,-46
03:55,-340,-310,-46
04:00,-425,-379,-46
04:05,-476,-439,-47
04:10,-514,-482,-50
04:15,-535,-470,-50
04:20,-480,-431,-50
04:25,-429,-371,-48
04:30,-405,-355,-51
04:35,-368,-289,-68
04:40,-293,-247,-49
04:45,-302,-252,-51
04:50,-247,-224,-51
04:55,-289,-235,-50
05:00,-197,-145,-48
05:05,-41,8,-38
05:10,-6,32,-35
05:15,-25,15,-35
05:20,-70,-36,-35
05:25,-137,-111,-35
05:30,-259,-229,-35
05:35,-257,-220,-35
05:40,-221,-187,-35
05:45,-200,-158,-36
05:50,-110,-74,-36
05:55,-100,-46,-55
06:00,-66,-16,-49
06:05,-99,-68,-35
06:10,-94,-60,-35
06:15,-56,-12,-34
06:20,39,73,-34
06:25,62,90,-34
06:30,73,110,-34
06:35,49,90,-34
06:40,-6,27,-34
06:45,-8,26,-34
06:50,178,220,-34
06:55,324,363,-34
07:00,456,472,-32
07:05,430,447,-21
07:10,500,520,-27
07:15,588,623,-19
07:20,733,725,-24
07:25,613,633,-25
07:30,657,643,11
07:35,703,694,19
07:40,639,606,19
07:45,504,479,17
07:50,533,532,18
07:55,633,638,17
08:00,808,822,19
08:05,1274,1311,14
08:10,1374,1380,12
08:15,1418,1415,12
08:20,1245,1232,12
08:25,1221,1231,11
08:30,1127,1113,10
08:35,1006,1004,7
08:40,682,674,5
08:45,576,584,1
08:50,550,565,-4
08:55,483,485,-9
09:00,349,368,-21
09:05,413,455,-32
09:10,705,766,-22
09:15,1038,1067,-16
09:20,935,924,-22
09:25,339,345,-74
09:30,53,182,-66
09:35,257,295,-28
09:40,414,490,-46
09:45,562,599,-51
09:50,225,205,-48
09:55,-497,-459,-88
10:00,-691,-503,-154
10:05,-538,-265,-224
10:10,-169,-16,-141
10:15,-40,171,-215
10:20,46,129,-170
10:25,-537,-288,-299
10:30,-888,-539,-306
10:35,-727,-394,-349
10:40,-418,-144,-288
10:45,-323,2,-309
10:50,-367,-165,-229
10:55,-272,-92,-175
11:00,-355,-234,-160
11:05,-938,-832,-183
11:10,-1101,-976,-157
11:15,-1328,-1150,-203
11:20,-1330,-1104,-207
11:25,-1144,-854,-259
11:30,-904,-554,-322
11:35,-502,-259,-220
11:40,-331,-108,-224
11:45,-480,-250,-242
11:50,-979,-704,-288
11:55,-1152,-910,-242
12:00,-1412,-1251,-168
12:05,-1411,-1400,10
12:10,-1362,-1359,35
12:15,-1055,-1035,4
12:20,-911,-939,2
12:25,-1033,-1076,55
12:30,-1166,-1190,74
12:35,-886,-858,-16
12:40,-679,-666,-12
12:45,-769,-772,-14
12:50,-1159,-1106,-28
12:55,-1282,-1318,16
13:00,-1341,-1390,55
13:05,-1174,-1211,50
13:10,-1330,-1403,68
13:15,-1334,-1309,-29
13:20,-1471,-1471,10
13:25,-1358,-1340,-5
13:30,-1146,-1134,-7
13:35,-991,-951,-31
13:40,-1059,-994,-67
13:45,-989,-874,-113
13:50,-1093,-972,-132
13:55,-1125,-977,-145
14:00,-863,-721,-139
14:05,-744,-577,-165
14:10,-976,-792,-188
14:15,-1039,-873,-159
14:20,-979,-793,-159
14:25,-670,-501,-150
14:30,-690,-616,-118
14:35,-882,-761,-99
14:40,-886,-811,-88
14:45,-904,-831,-51
14:50,-867,-876,-41
14:55,-1193,-1134,-48
15:00,-922,-795,-102
15:05,-906,-692,-213
15:10,-899,-696,-187
15:15,-843,-652,-199
15:20,-1007,-767,-249
15:25,-1012,-660,-343
15:30,-977,-651,-299
15:35,-817,-573,-215
15:40,-748,-526,-225
15:45,-748,-575,-186
15:50,-569,-526,-81
15:55,-779,-634,-130
16:00,-878,-736,-143
16:05,-1018,-970,-45
16:10,-854,-751,-68
16:15,-695,-625,-79
16:20,-459,-315,-135
16:25,-354,-179,-188
16:30,-301,-132,-172
16:35,-87,58,-123
16:40,18,126,-90
16:45,30,2,27
16:50,-374,-404,70
16:55,-215,-295,81
17:00,-575,-683,82
17:05,-1086,-1172,38
17:10,-796,-708,-30
17:15,-422,-393,-16
17:20,-415,-450,-16
17:25,-679,-679,-3
17:30,-799,-813,-25
17:35,-974,-928,-51
17:40,-1007,-875,-84
17:45,-627,-511,-112
17:50,-476,-412,-58
17:55,-454,-439,-4
18:00,36,-30,20
18:05,-14,77,-91
18:10,77,177,-94
18:15,288,305,-2
18:20,434,405,25
18:25,479,448,35
18:30,597,547,56
18:35,762,716,63
18:40,930,837,102
18:45,1109,979,143
18:50,1245,1097,164
18:55,1428,1270,172
19:00,1472,1316,176
19:05,1797,1616,220
19:10,1997,1772,224
19:15,2003,1789,214
19:20,1976,1777,194
19:25,1889,1702,180
19:30,1862,1715,153
19:35,1871,1752,120
19:40,1950,1828,126
19:45,2015,1882,136
19:50,2059,1897,158
19:55,2006,1846,158
20:00,1984,1815,168
20:05,1900,1696,184
20:10,1713,1514,185
20:15,1556,1376,165
20:20,1449,1320,133
20:25,1419,1307,111
20:30,1331,1220,129
20:35,1434,1316,125
20:40,1334,1194,123
20:45,1107,990,100
20:50,959,873,96
20:55,1011,880,128
21:00,1021,963,91
21:05,1427,1409,42
21:10,1538,1498,34
21:15,1489,1451,34
21:20,1508,1441,67
21:25,1464,1418,45
21:30,1381,1333,34
21:35,1217,1169,34
21:40,1071,1030,34
21:45,916,871,33
21:50,772,731,32
21:55,646,607,32
