Time,Batteries
00:00,26
00:05,57
00:10,323
00:15,280
00:20,243
00:25,97
00:30,-39
00:35,-56
00:40,-106
00:45,-101
00:50,-140
00:55,-167
01:00,-189
01:05,-3
01:10,25
01:15,-23
01:20,-19
01:25,-129
01:30,-220
01:35,-307
01:40,-320
01:45,-331
01:50,-330
01:55,-418
02:00,-420
02:05,-405
02:10,-323
02:15,-304
02:20,-326
02:25,-335
02:30,-412
02:35,-453
02:40,-486
02:45,-530
02:50,-536
02:55,-570
03:00,-570
03:05,-569
03:10,-503
03:15,-522
03:20,-553
03:25,-634
03:30,-720
03:35,-746
03:40,-705
