Time,Batteries
00:00,-160
00:05,-29
00:10,-16
00:15,-31
00:20,6
00:25,9
00:30,4
00:35,-52
00:40,-95
00:45,-97
00:50,-92
00:55,-61
01:00,-93
01:05,-117
01:10,-130
01:15,-127
01:20,-114
01:25,-138
01:30,-146
01:35,-142
01:40,-180
01:45,-195
01:50,-167
01:55,-115
02:00,-101
02:05,-104
02:10,-101
02:15,-96
02:20,-83
02:25,-79
02:30,-81
02:35,-47
02:40,-44
02:45,-97
02:50,-101
02:55,-101
03:00,-110
03:05,-185
03:10,-214
03:15,-192
03:20,-175
03:25,-181
03:30,-171
03:35,-195
03:40,-196
03:45,-189
03:50,-189
03:55,-182
04:00,-167
04:05,-80
04:10,-66
04:15,-66
04:20,-67
04:25,-70
04:30,-70
04:35,-69
04:40,-69
04:45,-69
04:50,-68
04:55,-68
05:00,-69
05:05,-49
05:10,-74
05:15,-77
05:20,-55
05:25,-24
05:30,-25
05:35,-18
05:40,-18
05:45,-15
05:50,3
05:55,-23
06:00,1
06:05,31
06:10,-4
06:15,9
06:20,6
06:25,24
06:30,14
06:35,10
06:40,4
06:45,36
06:50,55
06:55,86
07:00,62
07:05,72
07:10,27
07:15,3
07:20,4
07:25,2
07:30,-7
07:35,-51
07:40,-53
07:45,-55
07:50,-48
07:55,-85
08:00,-54
08:05,49
08:10,90
08:15,54
08:20,63
08:25,67
08:30,76
08:35,66
08:40,-7
08:45,-19
08:50,-22
08:55,41
09:00,-34
09:05,13
09:10,125
09:15,90
09:20,105
09:25,60
09:30,126
09:35,108
09:40,151
09:45,116
09:50,59
09:55,-116
10:00,-154
10:05,-61
10:10,-22
10:15,-4
10:20,-11
10:25,20
10:30,22
10:35,-78
10:40,-312
10:45,-339
10:50,-282
10:55,-224
11:00,-381
11:05,-499
11:10,-361
11:15,-374
11:20,-333
11:25,-246
11:30,-158
11:35,-187
11:40,-250
11:45,-292
11:50,-211
11:55,-250
12:00,-123
12:05,-174
12:10,-271
12:15,-275
12:20,-323
12:25,-505
12:30,-439
12:35,-400
12:40,-434
12:45,-459
12:50,-344
12:55,-402
13:00,-438
13:05,-389
13:10,-306
13:15,-278
13:20,-134
13:25,-178
13:30,-332
13:35,-379
13:40,-367
13:45,-353
13:50,-277
13:55,-286
14:00,-262
14:05,-323
14:10,-332
14:15,-275
14:20,-307
14:25,-362
14:30,-143
14:35,-139
14:40,-192
14:45,-226
14:50,-198
14:55,-157
15:00,-4
15:05,169
15:10,-137
15:15,-242
15:20,-448
15:25,-647
15:30,-618
15:35,-461
15:40,-358
15:45,-301
15:50,-262
15:55,-107
16:00,-7
16:05,-112
16:10,-176
16:15,-181
16:20,-167
16:25,-123
16:30,-86
16:35,-98
16:40,-68
16:45,-55
16:50,-54
16:55,52
17:00,241
17:05,415
17:10,467
17:15,476
17:20,455
17:25,464
17:30,505
17:35,533
17:40,545
17:45,573
17:50,640
17:55,674
18:00,619
18:05,676
18:10,684
18:15,757
18:20,604
18:25,556
18:30,541
