Time,Batteries
00:00,-313
00:05,-294
00:10,-253
00:15,-321
00:20,-417
00:25,-400
00:30,-429
00:35,-433
00:40,-434
00:45,-426
00:50,-420
00:55,-410
01:00,-395
01:05,-413
01:10,-409
01:15,-408
01:20,-402
01:25,-402
01:30,-400
01:35,-399
01:40,-369
01:45,-299
01:50,-391
01:55,-416
02:00,-408
02:05,-372
02:10,-369
02:15,-354
02:20,-351
02:25,-253
02:30,-222
02:35,-225
02:40,-192
02:45,-206
02:50,-207
02:55,-197
03:00,-228
03:05,-319
03:10,-338
03:15,-354
03:20,-305
03:25,-250
03:30,-213
03:35,-212
03:40,-182
03:45,-128
03:50,-162
03:55,-146
04:00,-92
04:05,-73
04:10,-60
04:15,-34
04:20,-29
04:25,-63
04:30,-72
04:35,-71
04:40,-60
04:45,-60
04:50,-59
04:55,-57
05:00,-89
05:05,-183
05:10,-169
05:15,-121
05:20,-114
05:25,-124
05:30,-130
05:35,-103
05:40,-83
05:45,-32
05:50,0
05:55,9
06:00,-18
06:05,1
06:10,67
06:15,83
06:20,113
06:25,132
06:30,132
06:35,119
06:40,102
06:45,100
06:50,108
06:55,109
07:00,111
07:05,79
07:10,121
07:15,139
07:20,71
07:25,54
07:30,73
07:35,65
07:40,15
07:45,-14
07:50,-74
07:55,-93
08:00,-335
08:05,-529
08:10,-522
08:15,-525
08:20,-542
08:25,-482
08:30,-495
08:35,-488
08:40,-464
08:45,-501
08:50,-477
08:55,-459
09:00,-487
09:05,-457
09:10,-428
09:15,-401
09:20,-437
09:25,-419
09:30,-486
09:35,-489
09:40,-459
09:45,-481
09:50,-445
09:55,-365
10:00,-341
10:05,-487
10:10,-588
10:15,-618
10:20,-674
10:25,-527
10:30,-540
10:35,-538
10:40,-532
10:45,-508
10:50,-505
10:55,-517
11:00,-525
11:05,-539
11:10,-515
11:15,-409
11:20,-485
11:25,-521
11:30,-534
11:35,-543
11:40,-523
11:45,-501
11:50,-534
11:55,-457
12:00,-569
12:05,-539
12:10,-655
12:15,-628
12:20,-624
12:25,-535
12:30,-531
12:35,-449
12:40,-362
12:45,-299
12:50,-242
12:55,-291
13:00,-360
13:05,-443
13:10,-387
13:15,-325
13:20,-438
13:25,-346
13:30,-260
13:35,-132
13:40,-151
13:45,-79
13:50,-17
13:55,1
14:00,-14
14:05,-94
14:10,-66
14:15,-67
14:20,-61
14:25,-9
14:30,-7
14:35,-12
14:40,-19
14:45,-29
14:50,-7
14:55,-13
15:00,-29
15:05,-55
15:10,-63
15:15,-63
15:20,-20
15:25,-60
15:30,-47
15:35,-39
15:40,-27
15:45,-34
15:50,9
15:55,17
