Time,Batteries
00:00,-97
00:05,-75
00:10,-19
00:15,-7
00:20,-7
00:25,-2
00:30,-14
00:35,-8
00:40,-15
00:45,-33
00:50,-60
00:55,-39
01:00,-44
01:05,-93
01:10,-44
01:15,-43
01:20,-47
01:25,-56
01:30,-59
01:35,-60
01:40,-61
01:45,-68
01:50,-125
01:55,-150
02:00,-150
02:05,-157
02:10,-173
02:15,-173
02:20,-140
02:25,-138
02:30,-126
02:35,-126
02:40,-132
02:45,-137
02:50,-130
02:55,-137
03:00,-141
03:05,-171
03:10,-182
03:15,-197
03:20,-197
03:25,-198
03:30,-196
03:35,-196
03:40,-196
03:45,-198
03:50,-194
03:55,-196
04:00,-206
04:05,-129
04:10,-62
04:15,-62
04:20,-64
04:25,-81
04:30,-82
04:35,-82
04:40,-82
04:45,-83
04:50,-51
04:55,-59
05:00,-49
05:05,3
05:10,14
05:15,6
05:20,5
05:25,-6
05:30,5
05:35,8
05:40,42
05:45,54
05:50,20
05:55,-6
06:00,-4
06:05,155
06:10,220
06:15,221
06:20,217
06:25,182
06:30,209
06:35,198
06:40,199
06:45,209
06:50,213
06:55,219
07:00,213
07:05,245
07:10,213
07:15,230
07:20,300
07:25,299
07:30,292
07:35,282
07:40,223
07:45,278
07:50,230
07:55,180
08:00,131
08:05,71
08:10,99
08:15,19
08:20,-7
08:25,-94
08:30,-195
08:35,-263
08:40,-317
08:45,-436
08:50,-520
08:55,-619
09:00,-674
09:05,-775
09:10,-789
09:15,-743
09:20,-717
09:25,-725
09:30,-725
09:35,-725
09:40,-683
09:45,-729
09:50,-733
09:55,-753
10:00,-731
10:05,-663
10:10,-565
10:15,-764
10:20,-797
10:25,-745
10:30,-711
10:35,-706
10:40,-654
10:45,-645
10:50,-613
10:55,-559
11:00,-499
11:05,-557
11:10,-522
11:15,-442
11:20,-458
11:25,-516
11:30,-616
11:35,-648
11:40,-657
11:45,-689
11:50,-702
11:55,-674
12:00,-640
12:05,-640
12:10,-607
12:15,-608
12:20,-607
12:25,-618
12:30,-607
12:35,-599
12:40,-599
12:45,-1614
12:50,-563
12:55,-530
13:00,-550
13:05,-654
13:10,-700
13:15,-664
13:20,-594
13:25,-584
13:30,-553
13:35,-523
13:40,-485
13:45,-490
13:50,-549
13:55,-629
14:00,-587
14:05,-615
14:10,-614
14:15,-614
14:20,-530
14:25,-511
14:30,-388
14:35,-307
14:40,-259
14:45,-220
14:50,-135
14:55,-75
15:00,-117
15:05,-81
15:10,-110
15:15,-132
15:20,-59
15:25,-52
15:30,-73
15:35,-36
15:40,-62
