Time,Batteries
00:00,-294
00:05,6
00:10,32
00:15,65
00:20,61
00:25,8
00:30,-20
00:35,-85
00:40,-143
00:45,-76
00:50,-47
00:55,-61
01:00,-83
01:05,-124
01:10,-83
01:15,-86
01:20,-139
01:25,-198
01:30,-236
01:35,-299
01:40,-310
01:45,-299
01:50,-254
01:55,-256
02:00,-311
02:05,-519
02:10,-594
02:15,-584
02:20,-639
02:25,-630
02:30,-645
02:35,-631
02:40,-608
02:45,-639
02:50,-601
02:55,-620
03:00,-628
03:05,-668
03:10,-731
03:15,-699
03:20,-650
03:25,-570
03:30,-529
03:35,-523
03:40,-387
03:45,-348
03:50,-340
03:55,-342
04:00,-369
04:05,-158
04:10,-44
04:15,-109
04:20,-139
04:25,-111
04:30,-42
04:35,112
04:40,190
04:45,235
04:50,256
04:55,329
05:00,492
05:05,714
05:10,726
05:15,757
05:20,680
05:25,501
05:30,787
05:35,928
05:40,1008
05:45,1163
05:50,1257
05:55,1350
06:00,1331
06:05,1036
06:10,1047
06:15,1240
06:20,1245
06:25,1325
06:30,1412
06:35,1280
06:40,1282
06:45,1393
06:50,1346
06:55,1366
07:00,1438
07:05,1715
07:10,1948
07:15,1786
07:20,1536
07:25,1323
