Time,Batteries
00:00,-300
00:05,-233
00:10,-234
00:15,-246
00:20,-231
00:25,-247
00:30,-257
00:35,-256
00:40,-267
00:45,-256
00:50,-259
00:55,-261
01:00,-251
01:05,-160
01:10,9
01:15,21
01:20,248
01:25,264
01:30,278
01:35,274
01:40,270
01:45,242
01:50,247
01:55,253
02:00,252
02:05,232
02:10,219
02:15,215
02:20,228
02:25,225
02:30,233
02:35,220
02:40,205
02:45,221
02:50,217
02:55,216
03:00,226
03:05,163
03:10,146
03:15,145
03:20,143
03:25,148
03:30,153
03:35,150
03:40,162
03:45,151
03:50,155
03:55,152
04:00,146
04:05,159
04:10,150
04:15,149
04:20,158
04:25,148
04:30,150
04:35,153
04:40,142
04:45,152
04:50,149
04:55,148
05:00,159
05:05,163
05:10,168
05:15,171
05:20,160
05:25,171
05:30,168
05:35,-131
05:40,-153
05:45,-166
05:50,-164
05:55,-163
06:00,-167
06:05,-117
06:10,-104
06:15,-105
06:20,-100
06:25,-109
06:30,-108
06:35,-113
06:40,-117
06:45,-109
06:50,-117
06:55,-118
07:00,-119
07:05,-245
07:10,-258
07:15,-274
07:20,-164
07:25,-205
07:30,-206
07:35,-162
07:40,-188
07:45,-288
07:50,-281
07:55,-307
08:00,-303
08:05,-406
08:10,-459
08:15,-447
08:20,-455
08:25,-459
08:30,-496
08:35,-447
08:40,-418
08:45,-430
08:50,-462
08:55,-464
09:00,-436
09:05,-572
09:10,-622
09:15,-656
09:20,-629
09:25,-625
09:30,-592
09:35,-589
09:40,-577
09:45,-533
09:50,-511
09:55,-514
10:00,-526
10:05,-584
10:10,-546
10:15,-555
10:20,-521
10:25,-455
10:30,-510
10:35,-494
10:40,-556
10:45,-596
10:50,-480
10:55,-498
11:00,-374
11:05,-419
11:10,-456
11:15,-470
11:20,-495
11:25,-490
11:30,-438
11:35,-451
11:40,-398
11:45,-277
11:50,-174
11:55,-253
12:00,-344
12:05,-386
12:10,-340
12:15,-313
12:20,-365
12:25,-252
12:30,-167
12:35,-92
12:40,-93
12:45,-50
12:50,-109
12:55,24
13:00,43
13:05,-85
13:10,-67
13:15,-78
13:20,-71
13:25,45
13:30,75
13:35,14
13:40,-1
13:45,93
13:50,108
13:55,82
14:00,95
14:05,-25
14:10,-38
14:15,-31
14:20,8
14:25,76
14:30,45
14:35,18
14:40,20
14:45,39
14:50,23
14:55,83
15:00,126
15:05,-26
15:10,-80
15:15,-181
15:20,-134
15:25,-16
15:30,63
15:35,-73
15:40,-85
15:45,3
15:50,23
15:55,44
16:00,75
16:05,-3
16:10,9
16:15,-47
16:20,7
16:25,-6
16:30,13
16:35,44
16:40,16
16:45,-33
16:50,-35
16:55,-22
17:00,-40
17:05,33
17:10,37
17:15,62
17:20,49
17:25,43
17:30,25
17:35,37
17:40,83
17:45,64
17:50,38
17:55,-2
18:00,14
18:05,153
18:10,142
18:15,136
