Time,Batteries
00:00,66
00:05,204
00:10,257
00:15,206
00:20,322
00:25,219
00:30,52
00:35,47
00:40,6
00:45,18
00:50,16
00:55,8
01:00,-12
01:05,119
01:10,154
01:15,75
01:20,6
01:25,9
01:30,7
01:35,-14
01:40,-49
01:45,-138
01:50,-171
01:55,-135
02:00,-157
02:05,-176
02:10,-193
02:15,-179
02:20,-175
02:25,-160
02:30,-211
02:35,-270
02:40,-309
02:45,-322
02:50,-216
02:55,-158
03:00,-143
03:05,-141
03:10,-145
03:15,-146
03:20,-184
03:25,-201
03:30,-252
03:35,-235
03:40,-190
03:45,-187
03:50,-165
03:55,-145
04:00,-117
04:05,50
04:10,94
04:15,64
04:20,41
04:25,1
04:30,-24
04:35,-3
04:40,114
04:45,241
