Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,121,120,-3
00:05,205,221,-3
00:10,304,304,-3
00:15,277,278,-3
00:20,266,268,-3
00:25,231,234,-3
00:30,116,113,-3
00:35,26,28,-3
00:40,-15,-14,-3
00:45,-60,-52,-3
00:50,-50,-58,-3
00:55,-99,-101,-3
01:00,-87,-96,-3
01:05,-214,-224,-3
01:10,-218,-220,-3
01:15,-212,-209,-3
01:20,-209,-207,-3
01:25,-211,-208,-3
01:30,-211,-210,-3
01:35,-227,-226,-3
01:40,-254,-253,-3
01:45,-281,-279,-3
01:50,-336,-340,-3
01:55,-387,-384,-3
02:00,-360,-353,-3
02:05,-286,-272,-6
02:10,-264,-251,-6
02:15,-230,-234,-6
02:20,-214,-209,-6
02:25,-207,-197,-6
02:30,-224,-217,-6
02:35,-247,-240,-6
02:40,-272,-263,-6
02:45,-280,-274,-6
02:50,-264,-249,-7
02:55,-222,-215,-7
03:00,-209,-199,-6
03:05,-180,-176,-5
03:10,-226,-221,-5
03:15,-243,-236,-5
03:20,-301,-300,-5
03:25,-346,-340,-5
03:30,-323,-317,-5
03:35,-302,-295,-5
03:40,-279,-275,-5
03:45,-280,-275,-5
03:50,-289,-280,-5
03:55,-274,-266,-5
04:00,-265,-254,-5
04:05,-181,-175,-3
04:10,-241,-237,-3
04:15,-230,-225,-3
04:20,-118,-114,-3
04:25,-86,-83,-3
04:30,-77,-74,-3
04:35,-77,-74,-3
04:40,-72,-67,-3
04:45,-61,-57,-3
04:50,-50,-46,-3
04:55,-25,-21,-3
05:00,-13,-12,21
05:05,275,124,177
05:10,419,219,202
05:15,488,293,201
05:20,603,409,201
05:25,709,518,201
05:30,747,570,201
05:35,960,776,200
05:40,1095,915,201
05:45,1376,1193,201
05:50,1432,1237,201
05:55,1489,1293,201
06:00,1233,1045,206
06:05,1563,1400,231
06:10,2053,1827,236
06:15,2151,1915,236
06:20,2172,1936,235
06:25,2178,1944,236
06:30,2236,2019,235
06:35,2518,2299,236
06:40,2707,2479,236
