Time,Batteries
00:00,-87
00:05,-70
00:10,-68
00:15,-38
00:20,78
00:25,63
00:30,24
00:35,21
00:40,-17
00:45,-33
00:50,-43
00:55,-31
01:00,-14
01:05,-18
01:10,-29
01:15,-48
01:20,-58
01:25,-43
01:30,-51
01:35,-66
01:40,-96
01:45,-120
01:50,-47
01:55,-56
02:00,-58
02:05,-16
02:10,-28
02:15,-22
02:20,-14
02:25,-12
02:30,-15
02:35,-11
02:40,-7
02:45,-9
02:50,-3
02:55,-19
03:00,-23
03:05,-60
03:10,-76
03:15,-72
03:20,-61
03:25,-80
03:30,-83
03:35,-69
03:40,-85
03:45,-84
03:50,-78
03:55,-72
04:00,-85
04:05,-75
04:10,-81
04:15,-82
04:20,-49
04:25,-51
