Time,Batteries
00:00,-146
00:05,55
00:10,74
00:15,113
00:20,91
00:25,-20
00:30,-54
00:35,-45
00:40,-106
00:45,-196
00:50,-181
00:55,-95
01:00,-72
01:05,-164
01:10,-169
01:15,-149
01:20,-160
01:25,-178
01:30,-160
01:35,-187
01:40,-214
01:45,-217
01:50,-216
01:55,-216
02:00,-234
02:05,-210
02:10,-202
02:15,-241
02:20,-323
02:25,-249
02:30,-194
02:35,-230
02:40,-214
02:45,-226
02:50,-164
02:55,-161
03:00,-179
03:05,-222
03:10,-213
03:15,-267
03:20,-175
03:25,-169
03:30,-167
03:35,-164
03:40,-170
03:45,-167
