Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-19,-15,-3
00:05,180,208,-3
00:10,271,268,-3
00:15,219,220,-3
00:20,94,103,-3
00:25,110,116,-3
00:30,135,135,-3
00:35,31,16,-3
00:40,102,98,-3
00:45,7,-2,-3
00:50,-75,-75,-3
00:55,-108,-106,-4
01:00,-36,-20,-4
01:05,-31,-48,-6
01:10,-45,-38,-7
01:15,-133,-143,-7
01:20,-150,-142,-7
01:25,-149,-144,-7
01:30,-127,-119,-7
01:35,-166,-153,-7
01:40,-182,-180,-7
01:45,-243,-246,-7
01:50,-308,-304,-7
01:55,-284,-282,-7
02:00,-38,-26,-7
02:05,-21,-28,-7
02:10,-5,6,-7
02:15,7,18,-7
02:20,-22,-16,-7
02:25,-72,-71,-7
02:30,-182,-174,-7
02:35,-233,-227,-7
02:40,-320,-310,-7
02:45,-315,-305,-7
02:50,-251,-246,-7
02:55,-240,-228,-7
03:00,-254,-230,-7
03:05,-47,-19,-7
03:10,-86,-74,-7
03:15,11,37,-7
03:20,61,68,-7
03:25,95,108,-7
03:30,90,95,-7
03:35,56,61,-7
03:40,31,36,-7
03:45,26,35,-7
03:50,93,99,-7
03:55,80,82,-7
04:00,17,25,-7
04:05,86,109,-4
04:10,130,136,-3
04:15,115,119,-3
04:20,149,139,-3
04:25,135,142,-3
04:30,247,262,-3
04:35,348,357,-3
04:40,401,416,-2
04:45,620,646,-2
04:50,919,929,-2
04:55,1072,1088,-2
05:00,1232,1180,-3
05:05,853,849,-1
05:10,885,838,61
05:15,1185,1051,155
05:20,1423,1254,196
05:25,1731,1546,196
05:30,1801,1627,187
05:35,1912,1740,182
05:40,1945,1781,182
05:45,2101,1928,180
05:50,2241,2064,188
05:55,2428,2250,196
06:00,2676,2478,214
06:05,3184,2974,300
06:10,4044,3734,341
06:15,4493,4156,348
06:20,4734,4423,298
06:25,4584,4352,225
06:30,4687,4478,219
06:35,4898,4712,205
06:40,4959,4794,165
06:45,4812,4625,164
06:50,4503,4317,157
06:55,4131,3940,153
07:00,3693,3513,146
07:05,2962,2814,105
07:10,2474,2377,57
07:15,2019,1962,31
07:20,1460,1418,29
07:25,1125,1068,28
07:30,979,954,21
07:35,982,942,38
07:40,913,865,34
07:45,661,603,33
07:50,406,341,34
07:55,213,192,34
08:00,257,225,45
08:05,402,345,55
08:10,845,833,58
08:15,1186,1093,59
08:20,1021,961,46
08:25,931,915,12
08:30,647,709,-44
08:35,685,750,-70
08:40,561,625,-74
08:45,175,165,-60
08:50,-506,-367,-114
08:55,-604,-453,-157
09:00,-789,-560,-211
09:05,-748,-550,-187
09:10,-723,-518,-170
09:15,-466,-352,-96
09:20,-454,-346,-114
09:25,-420,-264,-149
09:30,-611,-534,-102
09:35,-850,-820,-42
09:40,-1236,-1292,24
09:45,-1567,-1595,14
09:50,-1527,-1404,-72
09:55,-1046,-986,-30
10:00,-974,-999,-2
10:05,-1357,-1216,-151
10:10,-1279,-1085,-194
10:15,-1150,-977,-172
10:20,-1066,-920,-140
10:25,-1072,-918,-147
10:30,-1234,-1045,-193
10:35,-1184,-993,-181
10:40,-1336,-1128,-200
10:45,-1414,-1172,-238
10:50,-1861,-1647,-232
10:55,-2210,-2021,-211
11:00,-2182,-1975,-232
11:05,-2182,-1865,-296
11:10,-2333,-1988,-382
11:15,-2715,-2345,-384
11:20,-2957,-2537,-411
11:25,-2886,-2486,-400
11:30,-2742,-2350,-400
11:35,-2801,-2381,-436
11:40,-2762,-2351,-402
11:45,-2631,-2165,-449
11:50,-2368,-1928,-437
11:55,-2637,-2250,-433
12:00,-3132,-2672,-453
12:05,-2800,-2344,-387
12:10,-2240,-1934,-286
12:15,-2414,-2095,-344
12:20,-2508,-2122,-398
12:25,-2682,-2297,-383
12:30,-2722,-2309,-396
12:35,-2430,-2115,-303
12:40,-2168,-1947,-190
12:45,-2081,-1957,-154
12:50,-2150,-2037,-128
12:55,-2326,-2148,-186
13:00,-2589,-2338,-239
13:05,-2419,-2325,-36
13:10,-2327,-2364,44
13:15,-2296,-2297,-8
13:20,-2569,-2440,-134
13:25,-2352,-2201,-122
13:30,-2028,-1978,-55
13:35,-1974,-1856,-113
13:40,-1955,-1775,-163
13:45,-1727,-1473,-232
13:50,-1240,-933,-302
13:55,-1032,-721,-305
14:00,-895,-704,-247
14:05,-1154,-954,-217
14:10,-1397,-1198,-241
14:15,-1325,-989,-281
14:20,-1319,-1038,-251
14:25,-1207,-1052,-169
14:30,-1385,-1246,-171
14:35,-1988,-1848,-213
14:40,-2093,-1840,-159
14:45,-1384,-1241,-111
14:50,-1199,-1124,-93
14:55,-1504,-1445,-80
15:00,-1730,-1641,-86
15:05,-1617,-1475,-98
15:10,-1329,-1205,-108
15:15,-1004,-854,-124
15:20,-537,-398,-143
15:25,-795,-692,-131
15:30,-1356,-1245,-120
15:35,-1464,-1340,-114
15:40,-1086,-963,-102
15:45,-791,-675,-99
15:50,-378,-255,-55
15:55,338,400,-24
16:00,43,-17,-58
16:05,-603,-488,-69
16:10,37,59,-8
16:15,453,424,40
16:20,640,711,-47
16:25,975,1064,-54
16:30,1275,1285,7
16:35,1509,1405,76
16:40,1756,1587,178
16:45,1746,1643,81
16:50,1913,1840,92
16:55,2356,2220,185
17:00,3033,2743,231
17:05,2859,2695,179
17:10,3079,2917,199
17:15,3488,3242,254
17:20,3763,3476,271
17:25,3851,3580,279
17:30,4114,3840,279
17:35,4162,3883,279
17:40,4179,3911,282
17:45,4344,4080,282
17:50,4612,4316,281
17:55,4674,4406,278
18:00,4656,4340,279
18:05,4166,3820,290
18:10,3827,3544,292
18:15,3802,3515,284
