Time,Batteries
00:00,336
00:05,780
00:10,760
00:15,678
00:20,490
00:25,399
00:30,335
00:35,496
00:40,417
00:45,199
00:50,22
00:55,-90
01:00,-146
01:05,-35
01:10,62
01:15,3
01:20,-98
01:25,-211
01:30,-211
01:35,-207
01:40,-228
01:45,-207
01:50,-202
01:55,-175
02:00,-215
02:05,-172
02:10,-171
02:15,-173
02:20,-218
02:25,-246
02:30,-316
02:35,-295
02:40,-295
02:45,-325
02:50,-314
02:55,-131
03:00,-163
03:05,-374
03:10,-440
03:15,-398
03:20,-466
03:25,-486
03:30,-563
03:35,-452
03:40,-422
03:45,-429
03:50,-413
03:55,-384
04:00,-358
04:05,-534
04:10,-553
04:15,-551
04:20,-546
04:25,-554
04:30,-535
04:35,-463
04:40,-433
04:45,-444
04:50,-348
04:55,-271
05:00,-351
05:05,-349
05:10,-368
05:15,-318
05:20,-300
05:25,-269
05:30,-253
05:35,-150
05:40,-146
05:45,-163
05:50,-247
05:55,-238
06:00,-316
06:05,-567
06:10,-660
06:15,-544
06:20,-435
06:25,-348
06:30,-536
06:35,-344
06:40,-424
06:45,-449
06:50,-512
06:55,-537
07:00,-582
07:05,-696
07:10,-786
07:15,-774
07:20,-886
07:25,-917
07:30,-1051
07:35,-1122
07:40,-1257
07:45,-1277
07:50,-1225
07:55,-1191
08:00,-1145
08:05,-1578
08:10,-1648
08:15,-1628
08:20,-1622
08:25,-1561
08:30,-1483
08:35,-1432
08:40,-1398
08:45,-1313
08:50,-1271
08:55,-1145
09:00,-976
09:05,-957
09:10,-883
09:15,-805
09:20,-647
09:25,-569
09:30,-468
09:35,-482
09:40,-475
09:45,-424
09:50,-391
09:55,-388
10:00,-337
10:05,-232
10:10,-252
10:15,-294
10:20,-468
10:25,-389
10:30,-311
10:35,-221
10:40,-232
10:45,-241
10:50,-315
10:55,-429
11:00,-610
11:05,-779
11:10,-762
11:15,-653
11:20,-599
11:25,-533
11:30,-497
11:35,-496
11:40,-476
11:45,-446
11:50,-359
11:55,-156
12:00,-28
12:05,-395
12:10,-452
12:15,-373
12:20,-327
12:25,-361
12:30,-323
12:35,-298
12:40,-258
12:45,-262
12:50,-171
12:55,250
13:00,240
13:05,-185
13:10,-258
13:15,-203
13:20,39
13:25,162
13:30,219
13:35,138
13:40,-84
13:45,-52
13:50,-78
13:55,130
14:00,293
14:05,-6
14:10,-42
14:15,93
14:20,-55
14:25,47
14:30,172
14:35,263
14:40,256
14:45,-19
14:50,-138
14:55,44
15:00,283
15:05,158
15:10,58
15:15,70
15:20,48
15:25,147
15:30,240
15:35,327
15:40,368
15:45,355
15:50,335
15:55,776
16:00,902
16:05,664
16:10,744
16:15,941
16:20,709
16:25,640
16:30,617
16:35,616
16:40,586
16:45,622
16:50,735
16:55,1035
17:00,1042
17:05,673
17:10,1171
17:15,1197
17:20,1229
17:25,1186
17:30,1091
17:35,1218
17:40,1407
17:45,1731
17:50,1722
17:55,1867
18:00,1895
18:05,2125
18:10,2250
18:15,2385
18:20,2460
18:25,2647
18:30,2719
18:35,2737
18:40,2814
18:45,2876
18:50,2819
18:55,2746
19:00,2680
19:05,2490
19:10,2413
19:15,2343
19:20,2422
19:25,2373
19:30,2297
19:35,2232
19:40,2083
19:45,1759
19:50,1621
19:55,1531
20:00,1477
20:05,1440
20:10,1313
20:15,1221
20:20,1300
20:25,1189
20:30,1069
20:35,1078
20:40,1018
20:45,890
20:50,865
20:55,744
21:00,742
21:05,1079
21:10,1170
21:15,1174
21:20,1140
21:25,990
21:30,995
21:35,840
21:40,685
21:45,581
21:50,501
21:55,466
22:00,689
22:05,455
22:10,468
22:15,331
22:20,115
22:25,127
22:30,77
22:35,105
22:40,91
22:45,50
22:50,37
22:55,-23
23:00,55
23:05,134
23:10,120
23:15,17
23:20,-30
23:25,-55
23:30,-124
23:35,9
