Time,Batteries
00:00,87
00:05,66
00:10,289
00:15,643
00:20,740
00:25,575
00:30,428
00:35,517
00:40,530
00:45,416
00:50,241
00:55,155
01:00,211
01:05,496
01:10,579
01:15,635
01:20,529
01:25,316
01:30,224
01:35,141
01:40,68
01:45,19
01:50,-23
01:55,-138
02:00,-259
02:05,-197
02:10,-188
02:15,-163
02:20,-175
02:25,-170
02:30,-193
02:35,-221
02:40,-218
02:45,-201
02:50,-88
02:55,-42
03:00,-85
03:05,-160
03:10,-195
03:15,-194
03:20,-193
03:25,-192
03:30,-183
03:35,-166
03:40,-165
03:45,-166
03:50,-169
03:55,-170
04:00,-158
04:05,-52
04:10,12
04:15,24
04:20,24
04:25,20
04:30,15
04:35,-1
04:40,0
04:45,0
04:50,0
04:55,0
05:00,-76
05:05,-83
05:10,-42
05:15,-32
05:20,-31
05:25,-18
05:30,-45
05:35,-18
05:40,8
05:45,12
05:50,35
05:55,45
06:00,-16
06:05,-36
06:10,-42
06:15,-126
06:20,23
06:25,132
06:30,92
06:35,87
06:40,89
06:45,87
06:50,99
06:55,193
07:00,337
07:05,502
07:10,584
07:15,620
07:20,498
07:25,411
07:30,166
07:35,34
07:40,-61
07:45,-48
07:50,-86
07:55,-65
08:00,29
08:05,84
08:10,254
08:15,133
08:20,184
08:25,290
08:30,204
08:35,56
08:40,-193
08:45,-411
08:50,-602
08:55,-604
09:00,-622
09:05,-584
09:10,-432
09:15,-569
09:20,-410
09:25,-296
09:30,-327
09:35,-421
09:40,-443
09:45,-373
09:50,-338
09:55,-332
10:00,-566
10:05,-932
10:10,-838
10:15,-634
10:20,-783
10:25,-550
10:30,-528
10:35,-657
10:40,-719
10:45,-707
10:50,-780
10:55,-681
11:00,-668
11:05,-775
11:10,-838
11:15,-817
11:20,-851
11:25,-849
11:30,-812
11:35,-728
11:40,-696
11:45,-801
11:50,-901
11:55,-1072
12:00,-1110
12:05,-785
12:10,-692
12:15,-621
12:20,-673
12:25,-578
12:30,-634
12:35,-583
12:40,-635
12:45,-638
12:50,-612
12:55,-621
13:00,-594
13:05,-542
13:10,-505
13:15,-491
13:20,-505
13:25,-312
13:30,-210
13:35,-159
13:40,-44
13:45,-15
13:50,17
13:55,-11
14:00,-340
14:05,-359
14:10,-544
14:15,-389
14:20,-199
14:25,-69
14:30,-70
14:35,-188
14:40,-223
14:45,-114
14:50,-34
14:55,96
15:00,-37
15:05,-114
15:10,-199
15:15,-249
15:20,-34
15:25,325
15:30,560
15:35,411
15:40,315
15:45,383
15:50,661
15:55,922
16:00,870
16:05,614
16:10,550
16:15,345
16:20,405
16:25,556
16:30,660
16:35,669
16:40,572
16:45,554
16:50,514
16:55,574
17:00,581
17:05,786
17:10,746
17:15,728
17:20,879
17:25,911
17:30,914
17:35,854
17:40,831
