Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,94,33,63
00:05,647,690,24
00:10,1099,1042,48
00:15,1190,1144,48
00:20,1100,1042,48
00:25,929,870,48
00:30,567,522,46
00:35,476,431,45
00:40,403,353,44
00:45,262,208,43
00:50,110,58,41
00:55,-7,-55,41
01:00,-95,-138,37
01:05,-103,-125,33
01:10,-127,-158,29
01:15,-168,-186,21
01:20,-147,-148,-2
01:25,-141,-138,-1
01:30,-156,-166,-2
01:35,-232,-235,-2
01:40,-320,-316,-1
01:45,-375,-377,-1
01:50,-421,-423,-1
01:55,-417,-411,-1
02:00,-399,-407,-1
02:05,-439,-435,-3
02:10,-473,-478,-4
02:15,-507,-504,-4
02:20,-485,-475,-4
02:25,-452,-447,-4
02:30,-382,-364,-4
02:35,-251,-242,-4
02:40,-202,-194,-4
02:45,-162,-153,-4
02:50,-127,-125,-4
02:55,-125,-121,-4
03:00,-121,-118,-4
03:05,-129,-130,-4
03:10,-158,-151,-4
03:15,-198,-195,-4
03:20,-253,-244,-4
03:25,-269,-259,-4
03:30,-188,-180,-4
03:35,-116,-106,-4
03:40,-138,-141,-4
03:45,-180,-174,-4
03:50,-160,-155,-4
03:55,-163,-160,-4
04:00,-53,-39,-4
04:05,64,70,-1
04:10,160,190,0
04:15,291,291,0
04:20,274,263,0
04:25,24,-6,0
04:30,-27,-28,0
04:35,28,35,0
04:40,155,164,0
04:45,255,259,0
04:50,268,269,0
04:55,330,338,0
05:00,547,580,2
05:05,929,937,10
05:10,1039,1062,10
05:15,1296,1301,13
05:20,1346,1329,9
05:25,1300,1294,10
05:30,1420,1418,8
05:35,1520,1520,8
05:40,1735,1714,10
05:45,1600,1580,8
05:50,1407,1394,8
05:55,1338,1332,10
06:00,1581,1583,14
06:05,2009,2016,44
06:10,2151,2117,44
06:15,2221,2193,31
06:20,1954,1909,17
06:25,1589,1572,-4
06:30,1361,1366,-22
06:35,1070,1074,-36
06:40,681,721,-60
06:45,297,354,-84
06:50,-42,45,-93
06:55,-133,-21,-109
07:00,-64,63,-115
07:05,224,301,-31
07:10,350,401,-30
