Time,Batteries
00:00,-90
00:05,-21
00:10,20
00:15,4
00:20,4
00:25,-15
00:30,-48
00:35,-10
00:40,4
00:45,4
00:50,4
00:55,1
01:00,-15
01:05,22
01:10,19
01:15,7
01:20,1
01:25,-8
01:30,-17
01:35,-1
01:40,25
01:45,51
01:50,11
01:55,24
02:00,24
02:05,-4
02:10,-5
02:15,-5
02:20,-40
02:25,-1
02:30,-5
02:35,-15
02:40,-21
02:45,11
02:50,-22
02:55,-22
03:00,-58
03:05,-7
03:10,-23
03:15,14
03:20,-16
03:25,-14
03:30,-14
03:35,16
03:40,36
03:45,2
03:50,6
03:55,-18
04:00,-25
04:05,52
04:10,113
04:15,114
04:20,75
04:25,61
04:30,61
04:35,116
04:40,96
04:45,72
04:50,63
04:55,55
05:00,-27
05:05,-12
05:10,62
05:15,75
05:20,67
05:25,67
05:30,43
05:35,64
05:40,68
05:45,74
05:50,74
05:55,62
06:00,20
06:05,2
06:10,55
06:15,77
06:20,48
06:25,38
06:30,-4
06:35,30
06:40,29
06:45,7
06:50,6
06:55,-29
07:00,-50
07:05,-80
07:10,-70
07:15,-74
07:20,-46
07:25,-19
07:30,-28
07:35,-42
07:40,-48
07:45,-49
07:50,-52
07:55,-52
08:00,-65
08:05,-128
08:10,-144
08:15,-134
08:20,-121
08:25,-99
08:30,-110
08:35,-110
08:40,-140
08:45,-125
08:50,-152
08:55,-170
09:00,-123
09:05,-176
09:10,-198
09:15,-154
09:20,-45
09:25,-67
09:30,-144
09:35,-138
09:40,-27
09:45,38
09:50,-62
09:55,-137
10:00,-114
10:05,-115
10:10,-126
10:15,-169
10:20,-104
10:25,-115
10:30,-96
10:35,-13
10:40,-9
10:45,-13
10:50,-5
10:55,6
11:00,12
11:05,-6
11:10,31
11:15,28
11:20,2
11:25,13
11:30,37
11:35,30
11:40,-22
11:45,1
11:50,44
11:55,50
12:00,88
12:05,118
12:10,87
12:15,-144
12:20,-267
12:25,-170
12:30,-140
12:35,-116
12:40,-37
12:45,-36
12:50,-64
12:55,-91
13:00,-138
13:05,-203
13:10,-59
13:15,-8
13:20,-79
13:25,-28
13:30,-1
13:35,-58
13:40,-31
13:45,-72
13:50,-74
13:55,-78
14:00,-36
14:05,-6
14:10,-4
14:15,-38
14:20,-153
14:25,-76
14:30,-8
14:35,-8
14:40,-168
14:45,-212
14:50,-76
14:55,43
15:00,-30
15:05,-73
15:10,-37
15:15,-103
15:20,-122
15:25,-15
15:30,77
15:35,133
15:40,-57
15:45,-137
15:50,-72
15:55,-114
16:00,-276
16:05,-296
16:10,-151
16:15,-86
16:20,-150
16:25,-125
16:30,-29
16:35,-213
16:40,-284
16:45,-229
16:50,-187
16:55,-167
17:00,-101
17:05,-176
17:10,-138
17:15,-104
17:20,-138
17:25,-149
17:30,-125
17:35,-139
17:40,-59
17:45,-105
17:50,-75
17:55,0
18:00,72
18:05,-44
18:10,-57
18:15,-15
18:20,1
18:25,-76
18:30,-69
18:35,43
18:40,108
18:45,111
18:50,139
18:55,127
19:00,68
19:05,58
19:10,67
19:15,136
19:20,156
19:25,129
19:30,165
19:35,157
19:40,134
19:45,127
19:50,115
19:55,144
20:00,142
20:05,144
20:10,132
20:15,141
20:20,282
20:25,247
20:30,201
20:35,183
20:40,179
20:45,139
20:50,116
20:55,73
21:00,94
21:05,78
21:10,99
21:15,113
21:20,110
21:25,98
21:30,106
21:35,97
21:40,112
21:45,110
21:50,78
21:55,37
22:00,55
22:05,108
22:10,175
22:15,155
22:20,144
22:25,142
22:30,122
22:35,123
22:40,51
22:45,42
22:50,28
22:55,28
23:00,28
23:05,110
23:10,141
23:15,122
23:20,122
23:25,34
23:30,7
