Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,197,230,1
00:05,616,646,0
00:10,839,843,4
00:15,809,786,18
00:20,775,770,3
00:25,696,682,12
00:30,654,649,0
00:35,519,508,0
00:40,407,399,3
00:45,319,306,12
00:50,209,207,0
00:55,182,182,0
01:00,165,169,0
01:05,164,161,1
01:10,181,182,1
01:15,151,147,1
01:20,53,49,1
01:25,-24,-30,1
01:30,-67,-71,1
01:35,-80,-83,1
01:40,-86,-87,1
01:45,-92,-93,1
01:50,-112,-116,1
01:55,-131,-129,1
02:00,-118,-118,0
02:05,-120,-118,-1
02:10,-128,-125,-1
02:15,-135,-133,-3
02:20,-173,-172,-3
02:25,-238,-234,-3
02:30,-294,-301,-3
02:35,-395,-394,-3
02:40,-402,-396,-3
02:45,-344,-338,-3
02:50,-253,-251,-3
02:55,-242,-238,-3
03:00,-237,-234,-3
03:05,-201,-189,-2
03:10,-172,-172,-1
03:15,-168,-163,-1
03:20,-163,-162,-1
03:25,-173,-172,-2
03:30,-199,-195,-2
03:35,-187,-184,-2
03:40,-170,-174,-2
03:45,-190,-186,-2
03:50,-191,-189,-1
03:55,-191,-189,-2
04:00,-183,-177,-1
04:05,-166,-161,0
04:10,-150,-150,0
04:15,-133,-131,0
04:20,-102,-101,0
04:25,-93,-95,0
04:30,-92,-93,0
04:35,-90,-88,0
04:40,-89,-90,1
04:45,-85,-83,0
04:50,-87,-86,0
04:55,-80,-80,0
05:00,-82,-76,1
05:05,54,69,1
05:10,101,99,0
05:15,73,74,0
05:20,69,67,0
05:25,78,82,0
05:30,88,90,0
05:35,96,96,1
05:40,132,132,0
05:45,146,146,0
05:50,126,128,0
05:55,122,125,1
06:00,89,72,8
06:05,57,-5,59
06:10,122,64,67
06:15,214,144,67
06:20,209,144,67
06:25,220,153,67
06:30,197,130,65
06:35,182,134,49
06:40,234,189,47
06:45,284,241,47
06:50,149,123,19
06:55,129,125,5
07:00,299,330,9
07:05,743,765,18
07:10,892,877,17
07:15,842,826,15
07:20,610,577,13
07:25,378,344,13
07:30,258,222,14
07:35,151,148,7
07:40,60,67,-1
07:45,22,14,-10
07:50,-16,-2,-16
07:55,-69,-51,-22
08:00,-99,-70,-41
08:05,-124,-88,-20
08:10,68,56,-52
08:15,-553,-527,-91
08:20,-1137,-993,-160
08:25,-1361,-1251,-172
08:30,-1475,-1289,-175
08:35,-1375,-1181,-186
08:40,-1444,-1266,-175
08:45,-1743,-1504,-244
08:50,-1946,-1521,-386
08:55,-2049,-1603,-455
09:00,-2486,-2052,-460
09:05,-2695,-2307,-381
09:10,-2382,-2120,-280
09:15,-2411,-2124,-301
09:20,-2358,-1984,-351
09:25,-2403,-2093,-338
09:30,-2721,-2352,-354
09:35,-2962,-2548,-432
09:40,-3059,-2634,-445
09:45,-2919,-2457,-447
09:50,-2861,-2414,-444
09:55,-2880,-2409,-466
10:00,-2983,-2625,-431
10:05,-3608,-3271,-386
10:10,-3791,-3408,-375
10:15,-3691,-3338,-348
10:20,-3794,-3455,-345
10:25,-3858,-3516,-335
10:30,-3752,-3475,-269
10:35,-3673,-3421,-256
10:40,-3688,-3437,-246
10:45,-3648,-3431,-211
10:50,-3688,-3457,-204
10:55,-3660,-3455,-207
11:00,-3684,-3509,-192
11:05,-3632,-3403,-203
11:10,-3436,-3212,-217
11:15,-3339,-3103,-227
11:20,-3441,-3186,-223
11:25,-3149,-2918,-199
11:30,-2958,-2842,-137
11:35,-3235,-3118,-140
11:40,-3390,-3259,-140
11:45,-3417,-3269,-138
11:50,-3155,-3076,-88
11:55,-3105,-3026,-70
12:00,-3016,-2948,-109
12:05,-3240,-3092,-149
12:10,-3390,-3219,-166
12:15,-3547,-3320,-229
12:20,-3851,-3602,-253
12:25,-3867,-3640,-213
12:30,-3691,-3546,-184
12:35,-3943,-3734,-210
12:40,-3909,-3695,-207
12:45,-3745,-3561,-184
12:50,-3466,-3280,-171
12:55,-3362,-3188,-174
13:00,-3174,-2947,-210
13:05,-2835,-2613,-212
13:10,-2653,-2459,-186
13:15,-2945,-2770,-233
13:20,-3158,-2905,-233
13:25,-2810,-2573,-204
13:30,-2504,-2373,-194
13:35,-2686,-2489,-204
13:40,-2550,-2357,-192
13:45,-2456,-2265,-179
13:50,-2385,-2197,-177
13:55,-2364,-2219,-177
14:00,-2243,-2088,-163
14:05,-2058,-1892,-135
14:10,-1932,-1771,-169
14:15,-1659,-1473,-174
14:20,-1366,-1186,-169
14:25,-1140,-999,-131
14:30,-1237,-1107,-155
14:35,-1524,-1401,-148
14:40,-1855,-1722,-97
14:45,-1846,-1768,-73
14:50,-1644,-1566,-55
14:55,-1257,-1147,-84
15:00,-813,-707,-100
15:05,-705,-587,-106
15:10,-488,-382,-94
15:15,-304,-209,-66
15:20,7,44,-46
15:25,-4,39,-32
15:30,28,38,-13
15:35,10,-3,12
15:40,39,7,32
15:45,96,35,68
15:50,324,225,108
15:55,499,374,141
16:00,598,455,137
16:05,363,403,-67
16:10,443,528,-65
16:15,639,670,-27
16:20,712,712,3
16:25,781,777,13
16:30,952,908,50
16:35,1231,1032,216
16:40,1429,1184,251
16:45,1695,1471,254
16:50,1795,1552,253
16:55,1917,1677,253
17:00,1979,1743,233
17:05,1993,1834,176
17:10,2084,1933,164
17:15,2119,1955,158
17:20,2124,2004,121
17:25,2089,1965,119
17:30,2096,1974,121
17:35,2044,1925,120
17:40,2032,1914,120
17:45,2075,1962,119
17:50,2115,1982,120
17:55,2083,1965,122
18:00,2017,1883,126
18:05,1823,1684,107
18:10,1808,1687,136
18:15,1852,1657,184
18:20,1806,1661,135
18:25,1727,1625,109
18:30,1591,1524,79
18:35,1682,1543,150
18:40,1736,1599,138
18:45,1712,1534,164
18:50,1623,1436,198
18:55,1620,1432,191
19:00,1624,1481,133
19:05,1528,1460,66
19:10,1398,1335,57
19:15,1334,1266,56
19:20,1356,1291,56
19:25,1272,1217,56
19:30,1249,1198,56
19:35,1247,1198,56
19:40,1228,1159,55
19:45,1179,1124,54
19:50,1166,1120,54
19:55,1210,1161,55
20:00,1295,1273,70
20:05,1544,1324,204
20:10,1371,1153,224
20:15,1381,1157,224
20:20,1353,1131,222
20:25,1365,1145,218
20:30,1307,1073,214
20:35,1026,790,209
20:40,969,775,202
20:45,1033,839,197
20:50,1005,810,187
20:55,925,741,179
21:00,1037,863,178
21:05,1124,909,214
21:10,1094,869,221
21:15,989,754,221
21:20,865,646,221
21:25,884,662,220
21:30,812,597,218
21:35,841,628,218
21:40,838,615,218
21:45,758,526,216
