Time,Batteries
00:00,30
00:05,45
00:10,10
00:15,15
00:20,-146
00:25,-158
00:30,-71
00:35,21
00:40,26
00:45,16
00:50,4
00:55,9
01:00,4
01:05,-5
01:10,5
01:15,15
01:20,7
01:25,4
01:30,1
01:35,1
01:40,1
01:45,1
01:50,13
01:55,43
02:00,48
02:05,18
02:10,-9
02:15,-20
02:20,-144
02:25,-94
02:30,8
02:35,-5
02:40,-54
02:45,-59
02:50,-58
02:55,-58
03:00,-32
03:05,15
03:10,5
03:15,16
03:20,34
03:25,9
03:30,7
03:35,-7
03:40,-6
03:45,1
03:50,13
03:55,113
04:00,92
04:05,40
04:10,93
04:15,110
04:20,32
04:25,22
04:30,24
04:35,23
04:40,20
04:45,40
04:50,57
04:55,113
05:00,104
05:05,19
05:10,105
05:15,159
05:20,149
05:25,113
05:30,141
05:35,153
05:40,164
05:45,199
05:50,158
05:55,225
06:00,313
06:05,333
06:10,339
06:15,344
06:20,224
06:25,221
06:30,195
06:35,210
06:40,264
06:45,92
06:50,-60
06:55,-155
07:00,-46
07:05,217
07:10,349
07:15,398
07:20,440
07:25,333
07:30,-62
07:35,-118
07:40,-203
07:45,-393
07:50,-511
07:55,-447
08:00,-290
