Time,Batteries
00:00,-284
00:05,363
00:10,605
00:15,547
00:20,403
00:25,324
00:30,200
00:35,105
00:40,63
00:45,14
00:50,36
00:55,48
01:00,15
01:05,7
01:10,72
01:15,84
01:20,111
01:25,83
01:30,34
01:35,-88
01:40,-160
01:45,-179
01:50,-133
01:55,-142
02:00,-116
02:05,-39
02:10,-198
02:15,-298
02:20,-381
02:25,-291
02:30,-356
02:35,-331
02:40,-336
02:45,-260
02:50,-237
02:55,-233
03:00,-300
03:05,-506
03:10,-603
03:15,-577
03:20,-623
03:25,-642
03:30,-606
03:35,-751
03:40,-853
03:45,-946
03:50,-938
03:55,-936
04:00,-920
04:05,-336
04:10,-196
04:15,-202
04:20,-302
04:25,-310
04:30,-289
04:35,-339
04:40,-238
04:45,-306
04:50,-276
04:55,-270
05:00,-264
05:05,-113
05:10,-68
05:15,-38
05:20,-119
05:25,-191
05:30,-146
05:35,-47
05:40,-47
05:45,-125
05:50,-132
05:55,-72
06:00,7
06:05,208
06:10,585
06:15,817
06:20,831
06:25,689
06:30,504
06:35,485
06:40,312
06:45,70
06:50,101
06:55,158
07:00,5
07:05,-31
07:10,-46
07:15,-117
07:20,-7
07:25,-148
07:30,-246
07:35,-100
07:40,-268
07:45,-394
07:50,-247
07:55,-281
