Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,210,68,170
00:05,697,695,48
00:10,737,702,-2
00:15,482,478,-2
00:20,404,400,-2
00:25,355,350,-2
00:30,271,258,-1
00:35,171,173,-2
00:40,94,111,-2
00:45,160,167,-2
00:50,111,117,-2
00:55,164,169,-2
01:00,187,172,-1
01:05,-42,-63,-1
01:10,-122,-106,-1
01:15,47,59,-1
01:20,120,124,0
01:25,233,245,-1
01:30,251,251,-1
01:35,178,175,0
01:40,161,150,0
01:45,40,30,0
01:50,-26,-24,0
01:55,-43,-45,0
02:00,-49,-59,-1
02:05,-158,-158,-3
02:10,-205,-199,-4
02:15,-184,-180,-3
02:20,-250,-237,-4
02:25,-160,-147,-3
02:30,-231,-219,-4
02:35,-168,-162,-3
02:40,-156,-152,-4
02:45,-136,-130,-3
02:50,-137,-136,-3
02:55,-160,-155,-3
03:00,-241,-253,-4
03:05,-483,-493,-3
03:10,-534,-526,-4
03:15,-538,-529,-3
03:20,-590,-581,-4
03:25,-552,-552,-3
03:30,-596,-589,-3
03:35,-570,-566,-4
03:40,-546,-542,-4
03:45,-543,-541,-3
