Time,Batteries
00:00,234
00:05,203
00:10,279
00:15,253
00:20,195
00:25,118
00:30,72
00:35,73
00:40,69
00:45,65
00:50,55
00:55,49
01:00,58
01:05,99
01:10,18
01:15,30
01:20,15
01:25,10
01:30,3
01:35,-6
01:40,-13
01:45,-22
01:50,-36
01:55,-39
02:00,-24
02:05,34
02:10,47
02:15,58
02:20,61
02:25,91
02:30,132
02:35,87
02:40,66
02:45,49
02:50,48
02:55,34
03:00,27
03:05,15
03:10,6
03:15,23
03:20,24
03:25,8
03:30,13
03:35,12
03:40,11
03:45,4
03:50,-3
03:55,-47
04:00,-47
04:05,63
04:10,125
04:15,141
04:20,148
04:25,157
04:30,161
04:35,151
04:40,155
04:45,157
04:50,156
04:55,156
05:00,193
05:05,379
05:10,386
05:15,402
05:20,459
05:25,502
05:30,541
05:35,520
05:40,521
05:45,492
05:50,503
05:55,514
06:00,495
06:05,459
06:10,392
06:15,292
06:20,421
06:25,465
06:30,398
06:35,367
06:40,355
06:45,341
06:50,254
06:55,138
07:00,91
07:05,143
07:10,133
07:15,268
07:20,447
07:25,311
07:30,263
07:35,28
07:40,-9
07:45,-63
07:50,-114
07:55,-87
08:00,-63
08:05,199
08:10,288
08:15,323
08:20,321
08:25,386
08:30,312
08:35,281
08:40,223
08:45,184
08:50,160
08:55,233
09:00,253
09:05,113
09:10,181
09:15,207
09:20,180
09:25,98
09:30,19
09:35,-115
09:40,-129
09:45,-127
09:50,-177
09:55,-198
10:00,-202
10:05,-191
10:10,-185
10:15,-181
10:20,-112
10:25,-194
10:30,-159
10:35,-166
10:40,-246
10:45,-197
10:50,-227
10:55,-248
11:00,-318
11:05,-348
11:10,-429
11:15,-519
11:20,-678
11:25,-515
11:30,-715
11:35,-751
11:40,-889
11:45,-647
11:50,-514
11:55,-524
12:00,-601
12:05,-784
12:10,-732
12:15,-582
12:20,-315
12:25,-164
12:30,-310
12:35,-377
12:40,-429
12:45,-418
12:50,-373
12:55,-334
13:00,-320
13:05,-273
13:10,-285
13:15,-509
13:20,-456
13:25,-388
13:30,-377
13:35,-425
13:40,-395
13:45,-319
13:50,-336
13:55,-329
14:00,-309
14:05,-337
14:10,-325
14:15,-235
14:20,-174
14:25,-171
14:30,-189
14:35,-185
14:40,-206
14:45,-217
14:50,-215
14:55,-83
15:00,-49
15:05,-121
15:10,-143
15:15,-124
15:20,-10
15:25,-3
15:30,48
15:35,70
15:40,131
15:45,-34
15:50,-89
15:55,-54
16:00,-60
16:05,-378
16:10,-340
16:15,-249
16:20,-44
16:25,-43
16:30,-43
16:35,8
16:40,86
16:45,199
16:50,199
16:55,216
17:00,128
17:05,-149
17:10,-145
17:15,-97
17:20,-115
17:25,-92
17:30,-50
17:35,-38
17:40,-6
17:45,44
17:50,173
17:55,300
18:00,218
18:05,37
18:10,49
18:15,78
18:20,161
18:25,466
18:30,574
18:35,648
18:40,785
18:45,864
18:50,1013
18:55,1494
19:00,1471
19:05,1026
19:10,901
19:15,1031
19:20,1201
19:25,1361
19:30,1448
19:35,1462
19:40,1495
19:45,1656
19:50,1718
19:55,1667
20:00,1587
20:05,1743
20:10,1573
