Time,Batteries
00:00,217
00:05,121
00:10,195
00:15,207
00:20,124
00:25,76
00:30,50
00:35,98
00:40,52
00:45,17
00:50,0
00:55,1
01:00,2
01:05,52
01:10,75
01:15,80
01:20,104
01:25,89
01:30,76
01:35,48
01:40,41
01:45,45
01:50,67
01:55,38
02:00,31
02:05,-68
02:10,-64
02:15,-61
02:20,-120
02:25,-114
02:30,-39
02:35,-104
02:40,-69
02:45,-84
02:50,-72
02:55,-65
03:00,-147
03:05,-139
03:10,-188
03:15,-150
03:20,-101
03:25,-61
03:30,-86
03:35,-132
03:40,-137
03:45,-97
03:50,-33
03:55,-22
04:00,-50
04:05,-82
04:10,-128
04:15,-98
04:20,-70
04:25,-83
04:30,-69
04:35,-41
04:40,-21
04:45,-30
04:50,-78
04:55,-71
05:00,-71
05:05,-4
05:10,21
05:15,38
05:20,54
05:25,157
05:30,205
05:35,295
05:40,341
05:45,369
05:50,401
05:55,425
06:00,400
06:05,206
06:10,143
06:15,208
06:20,189
06:25,201
06:30,309
06:35,241
06:40,365
06:45,529
06:50,766
06:55,708
07:00,632
07:05,790
07:10,849
07:15,840
07:20,792
07:25,514
07:30,285
07:35,255
07:40,327
07:45,203
07:50,156
07:55,141
08:00,102
08:05,274
08:10,356
08:15,370
08:20,294
08:25,247
08:30,236
08:35,140
08:40,-84
08:45,-266
08:50,-332
08:55,-325
09:00,-303
09:05,-208
09:10,29
09:15,32
09:20,-16
09:25,-68
09:30,-68
09:35,-186
09:40,-361
09:45,-397
09:50,-418
09:55,-412
10:00,-404
10:05,-390
10:10,-301
10:15,-324
10:20,-405
10:25,-479
10:30,-503
10:35,-506
10:40,-636
10:45,-767
10:50,-636
10:55,-618
11:00,-562
11:05,-660
11:10,-670
11:15,-660
11:20,-651
11:25,-645
11:30,-638
11:35,-653
11:40,-566
11:45,-558
11:50,-777
11:55,-932
12:00,-1133
12:05,-1173
12:10,-890
12:15,-808
12:20,-670
12:25,-636
12:30,-621
12:35,-583
12:40,-551
12:45,-641
12:50,-651
12:55,-715
13:00,-713
13:05,-718
13:10,-697
13:15,-666
13:20,-618
13:25,-600
13:30,-532
13:35,-421
13:40,-380
13:45,-341
13:50,-389
13:55,-374
14:00,-325
14:05,-505
14:10,-568
14:15,-503
14:20,-427
14:25,-347
14:30,-384
14:35,-340
14:40,-353
14:45,-286
14:50,-218
14:55,-83
15:00,-78
15:05,57
15:10,161
15:15,51
15:20,189
15:25,254
15:30,209
15:35,381
15:40,429
15:45,452
15:50,368
15:55,384
16:00,325
16:05,398
16:10,449
16:15,415
16:20,464
16:25,458
16:30,448
16:35,456
16:40,529
16:45,648
16:50,665
16:55,788
17:00,806
17:05,827
17:10,903
17:15,932
17:20,1005
17:25,1097
17:30,1117
17:35,1135
17:40,1159
17:45,1181
17:50,1177
17:55,1177
18:00,1188
18:05,1261
18:10,1239
18:15,1213
18:20,1187
18:25,1179
18:30,1170
18:35,1172
18:40,1192
18:45,1157
18:50,1187
18:55,1207
19:00,1140
19:05,1200
19:10,1158
19:15,1230
19:20,1235
19:25,1125
19:30,1079
19:35,1038
19:40,932
19:45,863
19:50,821
19:55,790
20:00,815
20:05,951
20:10,921
20:15,967
20:20,956
20:25,843
20:30,784
20:35,754
20:40,651
20:45,621
