Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-123,-130,15
00:05,108,147,-1
00:10,270,279,-3
00:15,264,255,-4
00:20,168,164,-3
00:25,63,56,-4
00:30,-56,-47,-4
00:35,7,17,-4
00:40,93,96,-3
00:45,52,52,-4
00:50,-69,-67,-4
00:55,-112,-103,-4
01:00,-49,-51,-4
01:05,-94,-89,-3
01:10,-104,-98,-3
01:15,-153,-140,-3
01:20,-228,-220,-3
01:25,-204,-202,-3
01:30,-197,-197,-3
01:35,-216,-216,-3
01:40,-263,-256,-3
01:45,-248,-244,-3
01:50,-281,-298,-3
01:55,-355,-357,-3
02:00,-391,-388,-3
02:05,-462,-459,-6
02:10,-411,-408,-7
02:15,-411,-403,-7
02:20,-295,-287,-7
02:25,-218,-201,-7
02:30,-163,-157,-7
02:35,-198,-191,-7
02:40,-169,-162,-7
02:45,-194,-190,-7
02:50,-159,-147,-7
02:55,-161,-157,-7
03:00,-233,-241,-7
03:05,-295,-287,-5
03:10,-387,-381,-5
03:15,-358,-346,-5
03:20,-221,-211,-5
03:25,-152,-140,-5
03:30,-145,-134,-5
03:35,-136,-127,-5
03:40,-127,-126,-5
03:45,-141,-133,-5
03:50,-130,-125,-5
03:55,-106,-103,-5
04:00,-104,-96,-5
04:05,-59,-40,-3
04:10,30,34,-3
04:15,21,29,-3
04:20,72,71,-3
04:25,64,67,-3
04:30,74,77,-3
04:35,85,89,-3
04:40,119,123,-3
04:45,162,174,-2
04:50,287,297,-1
04:55,360,362,0
05:00,185,175,0
05:05,80,76,0
05:10,136,131,-2
05:15,146,152,-3
05:20,140,135,-3
05:25,139,141,-3
05:30,213,220,-3
05:35,443,465,-2
05:40,831,861,-1
05:45,1138,1151,-1
05:50,1233,1242,2
05:55,1268,1234,15
06:00,1250,1218,31
06:05,1329,1192,134
06:10,1443,1335,123
