Time,Batteries
00:00,-106
00:05,-18
00:10,550
00:15,646
00:20,597
00:25,548
00:30,484
00:35,431
00:40,491
00:45,427
00:50,280
00:55,321
01:00,333
01:05,375
01:10,398
01:15,390
01:20,294
01:25,161
01:30,109
01:35,0
01:40,53
01:45,10
01:50,-8
01:55,8
02:00,24
02:05,182
02:10,299
02:15,299
02:20,283
02:25,129
02:30,58
02:35,47
02:40,44
02:45,-3
02:50,143
02:55,195
03:00,219
03:05,93
03:10,142
03:15,87
03:20,192
03:25,180
03:30,-15
03:35,-177
03:40,-226
03:45,-296
03:50,-296
03:55,-226
04:00,-183
04:05,88
04:10,275
04:15,266
04:20,189
04:25,131
04:30,-13
04:35,-134
04:40,-122
04:45,-127
04:50,-142
04:55,-133
05:00,-96
05:05,-26
05:10,-11
05:15,-39
05:20,-138
05:25,-123
05:30,-141
05:35,-159
05:40,-38
05:45,-48
05:50,-141
05:55,-217
06:00,-207
06:05,50
06:10,176
06:15,353
06:20,51
06:25,-88
06:30,-171
06:35,-315
06:40,-312
06:45,-298
06:50,-326
06:55,-255
07:00,-493
07:05,-77
07:10,-134
07:15,-596
07:20,-732
07:25,-758
07:30,-766
07:35,-1094
07:40,-1398
07:45,-1493
07:50,-1456
07:55,-1229
08:00,-1053
08:05,-1001
08:10,-972
08:15,-948
08:20,-998
08:25,-1023
08:30,-1131
08:35,-1287
08:40,-1367
08:45,-1505
08:50,-1626
08:55,-1537
09:00,-1221
09:05,-1358
09:10,-1314
09:15,-1355
09:20,-1543
09:25,-1644
09:30,-1687
09:35,-1816
09:40,-1831
09:45,-1644
09:50,-1456
09:55,-1433
10:00,-1499
10:05,-1638
10:10,-1526
10:15,-1338
10:20,-1496
10:25,-1414
10:30,-1573
10:35,-1460
10:40,-1257
10:45,-1043
10:50,-1148
10:55,-1154
11:00,-892
11:05,-908
11:10,-833
11:15,-618
11:20,-623
11:25,-695
11:30,-637
11:35,-429
11:40,-424
11:45,-592
11:50,-803
11:55,-717
12:00,-749
12:05,-687
12:10,-562
12:15,-561
12:20,-183
12:25,-90
12:30,-123
12:35,-133
12:40,-160
12:45,-153
12:50,-192
12:55,-166
13:00,-264
13:05,-44
13:10,211
13:15,339
13:20,290
13:25,241
13:30,229
13:35,54
13:40,-66
13:45,136
13:50,99
13:55,171
14:00,139
14:05,58
14:10,0
14:15,-142
14:20,128
14:25,235
14:30,490
14:35,446
14:40,537
14:45,485
14:50,330
14:55,345
15:00,546
15:05,355
15:10,150
15:15,2
15:20,152
15:25,367
15:30,238
15:35,176
15:40,278
15:45,182
15:50,338
15:55,368
16:00,372
16:05,68
16:10,146
16:15,585
16:20,760
16:25,838
16:30,854
16:35,884
16:40,871
16:45,1042
16:50,1356
16:55,1587
17:00,1462
17:05,652
17:10,339
17:15,261
17:20,228
17:25,254
17:30,280
17:35,455
17:40,611
17:45,688
17:50,687
17:55,759
18:00,803
18:05,611
18:10,636
18:15,1119
18:20,1349
18:25,1502
18:30,1564
18:35,1479
18:40,1403
18:45,1543
18:50,1535
18:55,1498
19:00,1479
19:05,1536
19:10,1670
19:15,1833
19:20,1971
19:25,2050
19:30,2083
19:35,2058
19:40,1992
19:45,2031
19:50,1987
19:55,1922
20:00,1797
20:05,1845
20:10,1821
20:15,1800
20:20,1784
20:25,1755
20:30,1598
20:35,1793
20:40,1857
20:45,1703
20:50,1690
20:55,1713
21:00,1579
21:05,1292
21:10,1287
21:15,1306
21:20,1263
21:25,1304
21:30,1097
21:35,876
21:40,739
21:45,735
21:50,714
21:55,614
22:00,593
22:05,793
22:10,592
22:15,144
22:20,0
22:25,-156
22:30,-380
