Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,60,94,-3
00:05,666,722,-1
00:10,670,696,-2
00:15,561,546,-2
00:20,571,484,-3
00:25,268,301,-2
00:30,337,287,-3
00:35,167,253,-3
00:40,335,288,-2
00:45,239,234,-2
00:50,241,226,-2
00:55,326,292,-2
01:00,187,239,-2
01:05,211,142,-2
01:10,-14,77,-2
01:15,50,4,-2
01:20,-144,-38,-2
01:25,-55,-92,-2
01:30,-37,-32,-2
01:35,-59,-55,-2
01:40,-111,-99,-2
01:45,-220,-238,-2
01:50,-271,-270,-2
01:55,-278,-270,-2
02:00,-212,-191,-2
02:05,-72,-59,-5
02:10,-175,-168,-5
02:15,-214,-212,-5
02:20,-271,-270,-5
02:25,-328,-320,-5
02:30,-359,-351,-5
02:35,-341,-335,-5
02:40,-339,-335,-5
02:45,-348,-342,-5
02:50,-396,-389,-5
02:55,-380,-376,-5
03:00,-341,-333,-5
03:05,-178,-142,-5
03:10,-92,-82,-5
03:15,-75,-69,-5
03:20,-52,-49,-5
03:25,-88,-87,-5
03:30,-147,-143,-5
03:35,-154,-149,-5
03:40,-212,-192,-5
03:45,-118,-101,-5
03:50,-155,-149,-5
03:55,-79,-62,-5
04:00,-125,-123,-5
04:05,-241,-252,-3
04:10,-214,-209,-2
04:15,-166,-165,-2
04:20,-140,-144,-2
04:25,-168,-173,-2
04:30,-197,-195,-2
04:35,-169,-168,-2
