Time,Batteries
00:00,-71
00:05,-77
00:10,-46
00:15,-30
00:20,-170
00:25,-180
00:30,-201
00:35,-212
00:40,-209
00:45,-215
00:50,-218
00:55,-222
01:00,-223
01:05,-360
01:10,-378
01:15,-363
01:20,-377
01:25,-378
01:30,-378
01:35,-379
01:40,-380
01:45,-376
01:50,-378
01:55,-379
02:00,-388
02:05,-570
02:10,-611
02:15,-618
02:20,-618
02:25,-617
02:30,-615
02:35,-610
02:40,-606
02:45,-553
02:50,-547
02:55,-510
03:00,-486
03:05,-409
03:10,-395
03:15,-388
03:20,-402
03:25,-425
03:30,-402
03:35,-368
03:40,-363
03:45,-377
03:50,-386
03:55,-378
04:00,-378
04:05,-366
04:10,-349
04:15,-353
04:20,-354
04:25,-325
04:30,-300
04:35,-256
04:40,-195
04:45,-185
04:50,-178
04:55,-174
05:00,-167
05:05,-213
05:10,-233
05:15,-180
05:20,-173
05:25,-147
05:30,-158
05:35,-123
05:40,-98
05:45,-100
05:50,-110
05:55,-87
06:00,-73
06:05,-12
06:10,47
06:15,105
06:20,84
06:25,84
06:30,126
06:35,182
06:40,207
06:45,206
06:50,189
06:55,276
07:00,220
07:05,244
07:10,277
07:15,278
07:20,313
07:25,230
07:30,119
07:35,61
07:40,-23
07:45,-59
07:50,-37
07:55,-106
08:00,10
08:05,150
08:10,998
08:15,1025
08:20,1044
08:25,1006
08:30,999
08:35,668
08:40,473
08:45,339
08:50,373
08:55,424
09:00,385
09:05,506
09:10,431
09:15,407
09:20,300
09:25,346
09:30,249
09:35,262
09:40,249
09:45,152
09:50,37
09:55,34
10:00,-31
10:05,-41
10:10,-117
10:15,-233
10:20,-196
10:25,-171
10:30,-208
10:35,-237
10:40,-235
10:45,-260
10:50,-181
10:55,-146
11:00,-203
11:05,-475
11:10,-563
11:15,-530
11:20,-552
11:25,-538
11:30,-591
11:35,-464
11:40,-523
11:45,-596
11:50,-617
11:55,-576
12:00,-489
12:05,-445
12:10,-399
12:15,-473
12:20,-502
12:25,-497
12:30,-492
12:35,-432
12:40,-600
12:45,-633
12:50,-618
12:55,-546
13:00,-529
13:05,-543
13:10,-484
13:15,-380
13:20,-472
13:25,-442
13:30,-490
13:35,-456
13:40,-429
13:45,-438
13:50,-410
13:55,-404
14:00,-397
14:05,-321
14:10,-65
14:15,-4
14:20,47
14:25,0
14:30,72
14:35,113
14:40,151
14:45,175
14:50,282
14:55,257
15:00,131
15:05,16
15:10,-57
15:15,76
15:20,196
15:25,194
15:30,283
15:35,58
15:40,71
15:45,284
15:50,256
15:55,361
16:00,102
16:05,-16
16:10,-64
16:15,7
16:20,8
16:25,76
16:30,76
16:35,107
16:40,154
16:45,257
16:50,284
16:55,308
17:00,401
17:05,829
17:10,1003
17:15,1020
17:20,993
17:25,863
17:30,755
17:35,784
17:40,850
17:45,986
17:50,968
17:55,856
18:00,910
18:05,803
18:10,721
18:15,732
18:20,689
18:25,630
18:30,716
18:35,654
18:40,610
18:45,621
18:50,685
18:55,748
19:00,670
19:05,711
19:10,456
19:15,554
19:20,593
19:25,530
19:30,542
19:35,501
19:40,464
19:45,412
19:50,402
19:55,410
20:00,323
20:05,365
20:10,276
20:15,221
20:20,209
20:25,200
20:30,198
20:35,185
20:40,186
20:45,180
20:50,119
20:55,43
21:00,125
21:05,128
21:10,125
21:15,129
21:20,114
21:25,53
21:30,-26
21:35,-32
21:40,-25
21:45,-25
21:50,-29
21:55,-44
22:00,-65
22:05,-10
22:10,-7
22:15,6
22:20,57
22:25,70
22:30,68
22:35,15
22:40,-3
22:45,-1
22:50,10
22:55,55
23:00,54
23:05,16
23:10,-43
23:15,-56
23:20,-67
23:25,-18
23:30,33
