Time,Batteries
00:00,-245
00:05,-103
00:10,-86
00:15,-87
00:20,-89
00:25,-88
00:30,-86
00:35,-82
00:40,-86
00:45,-86
00:50,-96
00:55,-46
01:00,-45
01:05,-166
01:10,-195
01:15,-192
01:20,-205
01:25,-200
01:30,-196
01:35,-202
01:40,-190
01:45,-200
01:50,-204
01:55,-202
02:00,-195
02:05,-73
02:10,-25
02:15,-14
02:20,13
02:25,13
02:30,-19
02:35,-35
02:40,-42
02:45,-62
02:50,-72
02:55,-61
03:00,-51
03:05,-210
03:10,-258
03:15,-219
03:20,-249
03:25,-200
03:30,-189
03:35,-168
03:40,-176
03:45,-161
03:50,-172
03:55,-202
04:00,-213
04:05,-172
04:10,-147
04:15,-115
04:20,-104
04:25,-37
04:30,-65
04:35,-31
04:40,-35
04:45,-56
04:50,-141
04:55,-171
05:00,-166
05:05,-50
05:10,-37
05:15,-28
05:20,4
05:25,15
05:30,40
05:35,49
05:40,56
05:45,44
05:50,27
05:55,19
06:00,25
06:05,93
06:10,192
06:15,191
06:20,169
06:25,119
06:30,110
06:35,125
06:40,167
06:45,132
06:50,159
06:55,146
07:00,129
07:05,47
07:10,28
07:15,23
07:20,18
07:25,22
07:30,46
07:35,29
07:40,-9
07:45,-1
07:50,28
07:55,-14
08:00,-126
08:05,-642
08:10,-709
08:15,-732
08:20,-633
08:25,-455
08:30,-448
08:35,-559
08:40,-677
08:45,-628
08:50,-553
08:55,-550
09:00,-518
09:05,-508
09:10,-499
09:15,-455
09:20,-433
09:25,-433
09:30,-463
09:35,-458
09:40,-472
09:45,-446
09:50,-440
09:55,-436
10:00,-437
10:05,-452
10:10,-500
10:15,-505
10:20,-483
10:25,-456
10:30,-463
10:35,-453
10:40,-462
10:45,-468
10:50,-473
10:55,-470
11:00,-468
11:05,-605
11:10,-649
11:15,-650
11:20,-666
11:25,-640
11:30,-529
11:35,-485
11:40,-393
11:45,-314
11:50,-300
11:55,-295
12:00,-293
12:05,-238
12:10,-195
12:15,-211
12:20,-200
12:25,-227
12:30,-190
12:35,-166
12:40,-151
12:45,-98
12:50,-56
12:55,-104
13:00,-76
13:05,-98
13:10,-89
13:15,-72
13:20,-44
13:25,-9
13:30,-7
13:35,30
13:40,-4
13:45,-32
13:50,-40
13:55,-48
14:00,-59
14:05,-101
14:10,-104
14:15,-93
14:20,-86
14:25,-47
14:30,-13
14:35,-34
14:40,-27
14:45,-27
14:50,-20
14:55,-39
15:00,-34
15:05,-52
15:10,-83
15:15,21
15:20,53
15:25,56
15:30,59
15:35,83
15:40,76
15:45,64
15:50,80
15:55,94
16:00,71
16:05,-167
16:10,-255
16:15,-171
16:20,-87
16:25,-14
16:30,32
16:35,54
16:40,73
16:45,109
16:50,103
16:55,123
17:00,78
17:05,334
17:10,398
17:15,350
17:20,404
17:25,433
17:30,440
17:35,456
17:40,523
17:45,542
17:50,529
17:55,533
18:00,552
18:05,552
18:10,564
18:15,601
18:20,322
18:25,318
18:30,367
18:35,551
18:40,667
18:45,692
18:50,693
18:55,680
19:00,677
19:05,766
19:10,787
19:15,758
19:20,731
19:25,708
19:30,757
19:35,794
19:40,770
19:45,752
19:50,785
19:55,750
20:00,744
20:05,761
20:10,760
20:15,675
20:20,635
20:25,546
20:30,440
20:35,411
20:40,357
20:45,337
20:50,317
20:55,354
21:00,347
21:05,508
21:10,549
21:15,311
21:20,160
21:25,146
21:30,149
21:35,347
21:40,375
21:45,259
21:50,83
21:55,2
22:00,-65
22:05,212
22:10,239
22:15,122
22:20,-7
22:25,-15
22:30,-79
22:35,-88
22:40,-56
22:45,-84
22:50,-100
22:55,-108
23:00,-131
23:05,-236
23:10,-243
23:15,-128
23:20,-270
23:25,-306
23:30,-311
23:35,-322
23:40,-325
23:45,-313
