Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-142,-138,2
00:05,183,226,0
00:10,356,344,0
00:15,400,415,-1
00:20,372,381,-1
00:25,457,465,-1
00:30,488,487,-1
00:35,458,458,-2
00:40,389,389,-2
00:45,368,369,-2
00:50,333,337,-2
00:55,378,392,-1
01:00,437,424,-1
01:05,341,334,-1
01:10,463,464,-1
01:15,455,455,-1
01:20,408,392,-1
01:25,324,327,-1
01:30,335,332,-1
01:35,313,310,-2
01:40,317,320,-2
01:45,273,268,-2
01:50,108,102,-3
01:55,-58,-69,-4
02:00,-136,-123,-5
02:05,-94,-88,-6
02:10,-135,-127,-6
02:15,-102,-92,-7
02:20,-85,-76,-7
02:25,-33,-24,-7
02:30,-46,-44,-7
02:35,-90,-88,-7
02:40,-98,-90,-7
02:45,-79,-71,-7
02:50,-77,-69,-8
02:55,-118,-119,-8
03:00,-219,-210,-8
03:05,-275,-273,-9
03:10,-304,-292,-11
03:15,-280,-271,-13
03:20,-161,-150,-14
03:25,-111,-93,-14
03:30,-117,-103,-15
03:35,-120,-106,-15
03:40,-124,-109,-15
03:45,-124,-110,-14
03:50,-124,-111,-13
03:55,-126,-112,-13
04:00,-128,-116,-13
04:05,-142,-129,-12
04:10,-130,-118,-11
04:15,-124,-107,-11
04:20,-34,-24,-11
04:25,-79,-66,-11
04:30,-171,-169,-10
04:35,-269,-263,-10
04:40,-269,-257,-11
04:45,-214,-203,-11
04:50,-94,-83,-11
04:55,-55,-33,-11
05:00,-39,-32,-3
05:05,-4,-32,31
05:10,3,-35,40
05:15,-20,-85,62
05:20,-7,-78,71
05:25,11,-59,72
05:30,111,52,71
05:35,306,248,71
