Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-98,-95,-2
00:05,146,174,-1
00:10,380,380,-1
00:15,356,354,-1
00:20,296,305,-1
00:25,344,348,-2
00:30,353,343,-2
00:35,165,154,-2
00:40,51,55,-2
00:45,0,-5,-2
00:50,36,33,-2
00:55,34,36,-2
01:00,59,67,-2
01:05,107,106,-2
01:10,61,60,-2
01:15,11,8,-2
01:20,-42,-50,-2
01:25,-134,-138,-2
01:30,-212,-214,-2
01:35,-302,-307,-2
01:40,-400,-401,-2
01:45,-442,-440,-2
01:50,-318,-346,-2
01:55,-411,-410,-2
02:00,-392,-389,-2
02:05,-320,-286,-4
02:10,-410,-411,-5
02:15,-536,-537,-5
02:20,-531,-526,-5
02:25,-533,-529,-5
