Time,Batteries
00:00,-448
00:05,-45
00:10,79
00:15,88
00:20,-11
00:25,-187
00:30,-290
00:35,-229
00:40,-214
00:45,-294
00:50,-333
00:55,-386
01:00,-407
01:05,-333
01:10,-332
01:15,-365
01:20,-400
01:25,-409
01:30,-428
01:35,-434
01:40,-399
01:45,-374
01:50,-466
01:55,-482
02:00,-486
02:05,-504
02:10,-488
02:15,-438
02:20,-465
02:25,-473
02:30,-479
02:35,-597
02:40,-554
02:45,-530
02:50,-546
02:55,-555
03:00,-628
03:05,-687
03:10,-707
03:15,-730
03:20,-782
03:25,-729
03:30,-720
03:35,-731
03:40,-649
03:45,-667
03:50,-765
03:55,-824
04:00,-821
04:05,-703
04:10,-625
04:15,-467
04:20,-369
04:25,-405
04:30,-425
04:35,-429
04:40,-402
04:45,-373
04:50,-367
04:55,-379
05:00,-334
05:05,-58
05:10,75
05:15,34
05:20,-17
05:25,16
05:30,-69
05:35,-38
05:40,10
05:45,73
05:50,165
05:55,138
06:00,91
06:05,28
06:10,227
06:15,394
06:20,382
06:25,373
06:30,338
06:35,303
06:40,128
06:45,36
06:50,16
06:55,165
07:00,76
07:05,-120
07:10,-257
07:15,-359
07:20,-334
07:25,-374
07:30,-549
07:35,-727
07:40,-644
07:45,-597
07:50,-563
07:55,-546
08:00,-679
08:05,-654
08:10,-492
08:15,-409
08:20,-654
08:25,-849
08:30,-917
08:35,-893
08:40,-843
08:45,-843
08:50,-869
08:55,-668
09:00,-689
09:05,-958
09:10,-917
09:15,-849
09:20,-923
09:25,-747
09:30,-599
09:35,-680
09:40,-686
09:45,-453
09:50,-251
09:55,-149
10:00,-226
10:05,-310
10:10,-562
10:15,-783
10:20,-860
10:25,-712
10:30,-549
10:35,-491
10:40,-631
10:45,-799
10:50,-795
10:55,-853
11:00,-948
11:05,-756
11:10,-578
11:15,-475
11:20,-415
11:25,-237
11:30,-281
11:35,-382
11:40,-417
11:45,-345
11:50,-277
11:55,-263
12:00,-438
12:05,-959
12:10,-1058
12:15,-1038
12:20,-1023
12:25,-731
12:30,-411
12:35,-461
12:40,-491
12:45,-585
12:50,-585
12:55,-571
13:00,-509
13:05,-602
13:10,-531
13:15,-532
13:20,-513
13:25,-361
13:30,-277
13:35,-166
13:40,-61
13:45,-111
13:50,-130
13:55,-137
14:00,22
14:05,52
14:10,190
14:15,205
14:20,224
14:25,136
14:30,157
14:35,140
14:40,-220
14:45,-237
14:50,-143
14:55,-67
15:00,104
15:05,313
15:10,379
15:15,414
15:20,490
15:25,807
15:30,980
15:35,901
15:40,730
15:45,781
15:50,761
15:55,780
16:00,509
16:05,180
16:10,118
16:15,140
16:20,316
16:25,458
16:30,506
16:35,505
16:40,310
16:45,300
16:50,313
16:55,516
17:00,428
17:05,308
17:10,220
17:15,282
17:20,160
17:25,186
17:30,236
17:35,285
17:40,289
17:45,403
17:50,586
17:55,695
18:00,702
18:05,877
18:10,766
18:15,741
18:20,816
18:25,1121
18:30,1356
18:35,1353
18:40,1565
18:45,1743
18:50,1905
18:55,2098
19:00,2167
19:05,2172
19:10,2102
19:15,2106
19:20,2092
19:25,2078
19:30,2058
19:35,2073
19:40,2146
19:45,2195
19:50,2157
19:55,2074
20:00,1984
20:05,2019
20:10,1957
20:15,1752
20:20,1755
20:25,1596
20:30,1449
20:35,1271
20:40,1194
20:45,1024
20:50,872
20:55,812
21:00,831
21:05,1252
21:10,1176
21:15,1082
21:20,1049
21:25,909
21:30,780
21:35,616
21:40,467
21:45,475
21:50,512
21:55,576
22:00,578
22:05,1011
22:10,1159
22:15,882
22:20,651
22:25,505
22:30,374
22:35,334
22:40,352
22:45,240
