Time,Batteries
00:00,-242
00:05,-293
00:10,-190
00:15,-155
00:20,-99
00:25,-182
00:30,-210
00:35,-340
00:40,-420
00:45,-424
00:50,-368
00:55,-368
01:00,-397
01:05,-580
01:10,-610
01:15,-601
01:20,-601
01:25,-604
01:30,-606
01:35,-604
01:40,-599
01:45,-599
01:50,-600
01:55,-600
02:00,-590
02:05,-432
02:10,-385
02:15,-418
02:20,-422
02:25,-434
02:30,-453
02:35,-435
02:40,-441
02:45,-459
02:50,-434
02:55,-446
03:00,-453
03:05,-484
03:10,-501
03:15,-502
03:20,-506
03:25,-506
03:30,-505
03:35,-502
03:40,-505
03:45,-496
03:50,-422
03:55,-493
04:00,-482
04:05,-167
04:10,-98
04:15,-87
04:20,-112
04:25,-103
04:30,-103
04:35,-111
04:40,-114
04:45,-116
04:50,-90
04:55,-88
05:00,-76
05:05,-8
05:10,38
05:15,50
05:20,49
05:25,69
05:30,74
05:35,104
05:40,109
05:45,111
05:50,122
05:55,99
06:00,82
06:05,150
06:10,126
06:15,109
06:20,145
06:25,140
06:30,102
06:35,171
06:40,185
06:45,108
06:50,88
06:55,53
07:00,39
07:05,-115
07:10,-119
07:15,-364
07:20,-526
07:25,-514
07:30,-561
07:35,-444
07:40,-381
07:45,-460
07:50,-506
07:55,-427
08:00,-434
08:05,-871
08:10,-962
08:15,-932
08:20,-900
08:25,-785
08:30,-732
08:35,-747
08:40,-717
08:45,-843
08:50,-904
08:55,-904
09:00,-889
09:05,-910
09:10,-865
09:15,-705
09:20,-744
09:25,-717
09:30,-686
09:35,-635
09:40,-630
09:45,-676
09:50,-717
09:55,-600
10:00,-569
10:05,-393
10:10,-337
10:15,-296
10:20,-236
10:25,-258
10:30,-291
10:35,-141
10:40,-190
10:45,-209
10:50,-212
10:55,-98
11:00,-138
11:05,-368
11:10,-358
11:15,-306
11:20,-273
11:25,-240
11:30,-173
11:35,-194
11:40,-185
11:45,-178
11:50,-23
11:55,19
12:00,-58
12:05,-166
12:10,-45
12:15,-132
12:20,-185
12:25,-96
12:30,-46
12:35,-31
12:40,-8
12:45,27
12:50,-48
12:55,20
13:00,-7
13:05,-130
13:10,-74
13:15,-62
13:20,-44
13:25,-22
13:30,16
13:35,13
13:40,27
13:45,46
13:50,288
13:55,373
14:00,396
14:05,-218
14:10,-309
14:15,-219
14:20,-79
14:25,92
14:30,163
14:35,229
14:40,248
14:45,327
14:50,455
14:55,419
15:00,218
15:05,-342
15:10,-425
15:15,-405
15:20,-324
15:25,-172
15:30,-44
15:35,-96
15:40,-74
15:45,-38
15:50,-10
15:55,5
16:00,-1
16:05,-9
16:10,4
16:15,12
16:20,-3
16:25,6
16:30,34
16:35,56
16:40,65
16:45,78
16:50,82
16:55,57
