Time,Batteries
00:00,-89
00:05,-65
00:10,-82
00:15,-65
00:20,-101
00:25,-66
00:30,-96
00:35,-106
00:40,-162
00:45,-191
00:50,-139
00:55,-140
01:00,-225
01:05,-198
01:10,-148
01:15,-165
01:20,-220
01:25,-245
01:30,-244
01:35,-166
01:40,-136
01:45,-115
01:50,-132
01:55,-141
02:00,-163
02:05,-258
02:10,-339
02:15,-328
02:20,-325
02:25,-325
02:30,-325
02:35,-325
02:40,-326
02:45,-329
02:50,-341
02:55,-333
03:00,-360
03:05,-364
03:10,-261
03:15,-254
03:20,-264
03:25,-274
03:30,-316
03:35,-263
03:40,-309
03:45,-267
03:50,-285
03:55,-287
04:00,-301
04:05,-109
04:10,46
04:15,71
04:20,92
04:25,59
