Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-795,-789,-2
00:05,-639,-560,-3
00:10,-490,-503,-3
00:15,-637,-645,-3
00:20,-706,-702,-3
00:25,-733,-728,-3
00:30,-781,-787,-3
00:35,-896,-903,-3
00:40,-941,-934,-3
00:45,-916,-913,-3
00:50,-962,-962,-3
00:55,-975,-972,-3
01:00,-958,-934,-3
01:05,-681,-659,-2
01:10,-612,-608,-2
01:15,-563,-556,-2
01:20,-604,-598,-2
01:25,-601,-599,-2
01:30,-613,-615,-2
01:35,-639,-637,-2
01:40,-713,-716,-2
01:45,-854,-871,-2
01:50,-902,-955,-2
01:55,-1131,-1122,-2
02:00,-1071,-1066,-3
02:05,-938,-911,-5
02:10,-857,-854,-6
02:15,-943,-948,-6
02:20,-1048,-1043,-6
02:25,-1106,-1114,-6
