Time,Batteries
00:00,-203
00:05,177
00:10,353
00:15,446
00:20,466
00:25,481
00:30,558
00:35,601
00:40,667
00:45,623
00:50,650
00:55,627
01:00,604
01:05,666
01:10,680
01:15,691
01:20,671
01:25,635
01:30,553
01:35,509
01:40,502
01:45,431
01:50,344
01:55,311
02:00,298
02:05,361
02:10,438
02:15,491
02:20,495
02:25,511
02:30,536
02:35,527
02:40,536
02:45,556
02:50,552
02:55,549
03:00,492
03:05,445
03:10,411
03:15,450
03:20,462
03:25,416
03:30,304
03:35,274
03:40,288
03:45,131
03:50,161
03:55,150
04:00,249
04:05,273
04:10,296
04:15,445
04:20,505
04:25,482
04:30,501
04:35,575
04:40,518
04:45,423
04:50,313
04:55,320
05:00,259
05:05,317
05:10,326
05:15,270
05:20,345
05:25,362
05:30,360
05:35,378
05:40,394
05:45,406
05:50,489
05:55,526
