Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-14,28,7
00:05,486,526,9
00:10,622,602,7
00:15,465,452,7
00:20,366,362,7
00:25,341,331,6
00:30,171,177,3
00:35,80,75,2
00:40,-14,-25,2
00:45,-132,-142,2
00:50,-105,-116,2
00:55,-189,-199,2
01:00,-45,-56,2
01:05,-69,-82,0
01:10,-191,-191,-1
01:15,-207,-209,-1
01:20,-217,-208,-1
01:25,-177,-176,-1
01:30,-170,-170,-1
01:35,-149,-145,-1
01:40,-184,-187,-1
01:45,-222,-228,-1
01:50,-233,-211,-1
01:55,-45,-32,-1
02:00,75,73,-1
02:05,21,19,-1
02:10,-114,-117,-1
02:15,-268,-283,-1
02:20,-368,-366,0
02:25,-406,-409,0
02:30,-383,-366,0
02:35,-305,-285,-2
02:40,-115,-102,-3
02:45,-43,-40,-3
02:50,-46,-43,-3
02:55,-42,-39,-3
03:00,-35,-29,-3
03:05,-35,-27,-2
03:10,-26,-23,-1
03:15,0,0,-1
03:20,-64,-74,-2
03:25,-61,-56,-2
03:30,-56,-71,-1
03:35,-186,-190,-1
03:40,-187,-171,0
03:45,-38,-33,4
03:50,129,124,4
03:55,137,132,4
04:00,136,122,4
04:05,-59,-80,3
04:10,-69,-68,1
04:15,33,30,1
04:20,236,240,1
04:25,309,310,-2
04:30,286,276,0
04:35,140,113,1
04:40,80,103,1
04:45,188,187,3
04:50,219,217,1
04:55,217,216,1
05:00,222,234,3
05:05,401,399,15
05:10,485,472,16
05:15,496,479,18
05:20,471,447,33
05:25,538,503,40
05:30,638,611,42
05:35,661,629,41
05:40,696,654,40
05:45,677,630,40
05:50,581,542,41
05:55,568,529,43
06:00,671,643,45
06:05,825,790,55
06:10,880,828,57
06:15,920,864,57
06:20,1157,1079,60
06:25,1033,963,63
06:30,960,877,66
06:35,657,573,59
06:40,359,303,37
06:45,221,169,45
06:50,270,241,32
06:55,328,298,32
07:00,338,251,31
07:05,-88,-240,144
07:10,-223,-388,147
07:15,-402,-536,126
07:20,-510,-609,103
07:25,-532,-608,72
07:30,-497,-544,46
07:35,-506,-549,44
07:40,-562,-580,22
07:45,-424,-384,-31
07:50,-622,-478,-162
07:55,-786,-547,-245
08:00,-914,-574,-296
08:05,-388,-214,-144
08:10,52,136,-97
08:15,-192,-98,-101
08:20,-116,-86,-69
08:25,-389,-335,-82
08:30,-632,-559,-117
08:35,-878,-772,-95
08:40,-471,-405,-69
08:45,-406,-365,-37
08:50,-585,-604,-13
08:55,-972,-940,-54
09:00,-1161,-1022,-83
09:05,-717,-570,-107
09:10,-504,-467,-77
09:15,-724,-592,-116
09:20,-953,-844,-152
09:25,-1435,-1251,-209
09:30,-1754,-1446,-293
09:35,-1897,-1584,-308
09:40,-2076,-1763,-324
09:45,-2081,-1751,-336
09:50,-1879,-1496,-355
09:55,-1689,-1364,-346
10:00,-2117,-1797,-337
10:05,-2425,-2117,-297
10:10,-2281,-1969,-278
10:15,-2152,-1936,-225
10:20,-2115,-1858,-238
10:25,-1855,-1545,-286
10:30,-1763,-1454,-322
10:35,-1878,-1570,-319
10:40,-1844,-1610,-265
10:45,-1867,-1666,-218
10:50,-2097,-1860,-258
10:55,-2109,-1824,-257
11:00,-2510,-2266,-252
11:05,-2739,-2501,-235
11:10,-2772,-2529,-252
11:15,-2727,-2383,-350
11:20,-2410,-2024,-386
11:25,-2151,-1753,-372
11:30,-2128,-1775,-385
11:35,-2132,-1777,-349
11:40,-2052,-1717,-336
11:45,-2010,-1698,-308
11:50,-1843,-1565,-272
11:55,-1799,-1540,-260
12:00,-2062,-1834,-241
12:05,-2085,-1876,-197
12:10,-1956,-1792,-196
12:15,-2232,-2020,-224
12:20,-2498,-2309,-197
12:25,-2483,-2272,-176
12:30,-2481,-2315,-169
12:35,-2503,-2287,-216
12:40,-2418,-2165,-225
12:45,-1854,-1563,-238
12:50,-1454,-1214,-227
12:55,-1305,-1079,-217
13:00,-1321,-1133,-195
13:05,-1483,-1334,-173
