Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,372,348,18
00:05,589,593,24
00:10,613,600,23
00:15,687,671,19
00:20,634,626,15
00:25,733,729,13
00:30,641,621,8
00:35,609,610,5
00:40,573,561,6
00:45,518,512,4
00:50,495,482,4
00:55,422,413,4
01:00,387,362,3
01:05,133,117,0
01:10,-17,-23,-1
01:15,-64,-60,-1
01:20,-138,-162,-1
01:25,-272,-270,-1
01:30,-316,-317,-1
01:35,-273,-269,-1
01:40,-192,-191,-1
01:45,-203,-205,0
01:50,-311,-318,0
01:55,-349,-352,0
02:00,-327,-304,0
02:05,-37,-16,-2
02:10,139,145,-4
02:15,139,144,-4
02:20,78,74,-4
02:25,-13,-16,-4
02:30,-65,-64,-4
02:35,-187,-194,-4
02:40,-290,-288,-4
02:45,-299,-293,-4
02:50,-285,-286,-4
02:55,-312,-310,-4
03:00,-323,-315,-4
03:05,-273,-266,-4
03:10,-252,-257,-2
03:15,-286,-285,-2
03:20,-277,-275,-2
03:25,-342,-348,-2
03:30,-418,-416,-2
03:35,-434,-426,-2
03:40,-420,-418,-2
03:45,-409,-406,-2
03:50,-379,-370,-2
03:55,-348,-349,-2
04:00,-371,-362,5
04:05,-281,-331,59
04:10,-264,-323,65
04:15,-250,-314,65
04:20,-251,-307,65
04:25,-145,-200,65
04:30,-134,-199,65
04:35,-160,-225,65
04:40,-161,-227,65
04:45,-151,-214,65
04:50,-129,-189,65
04:55,-62,-122,65
05:00,1,-42,67
05:05,245,187,73
05:10,371,296,73
05:15,380,307,72
05:20,354,281,75
05:25,334,259,73
05:30,268,199,72
05:35,277,205,73
05:40,252,180,74
05:45,223,151,70
05:50,166,96,68
05:55,131,65,64
06:00,205,238,11
06:05,638,653,-5
06:10,776,778,-17
06:15,657,673,-34
06:20,540,600,-48
06:25,517,584,-60
06:30,413,489,-76
06:35,362,441,-91
06:40,296,369,-111
06:45,-168,-75,-128
06:50,-641,-479,-174
06:55,-793,-588,-203
07:00,-755,-497,-225
07:05,-124,83,-150
07:10,53,198,-159
07:15,-363,-286,-148
07:20,-832,-679,-172
07:25,-1063,-869,-206
07:30,-1179,-971,-220
07:35,-1256,-1029,-228
07:40,-1446,-1228,-237
07:45,-1818,-1618,-237
07:50,-1976,-1751,-236
07:55,-2029,-1847,-171
08:00,-2032,-1937,-167
08:05,-2547,-2477,-81
08:10,-2670,-2603,-74
08:15,-2732,-2654,-79
08:20,-2917,-2846,-84
08:25,-2950,-2841,-92
08:30,-2981,-2884,-102
08:35,-3067,-2940,-116
08:40,-3287,-3132,-164
08:45,-3400,-3228,-177
08:50,-3445,-3269,-181
08:55,-3461,-3280,-184
09:00,-3342,-3161,-179
09:05,-3239,-3106,-141
09:10,-3305,-3175,-139
09:15,-3398,-3261,-141
09:20,-3428,-3313,-115
09:25,-3328,-3177,-116
09:30,-3172,-3032,-118
09:35,-2946,-2812,-121
09:40,-2989,-2870,-127
09:45,-3081,-2910,-164
09:50,-3130,-2759,-376
09:55,-3160,-2795,-370
10:00,-3174,-2854,-376
10:05,-3723,-3608,-151
10:10,-3890,-3783,-103
10:15,-3873,-3762,-113
10:20,-3815,-3633,-158
10:25,-3570,-3249,-261
10:30,-3497,-3163,-340
10:35,-3518,-3177,-338
10:40,-3439,-3167,-278
10:45,-3563,-3236,-321
10:50,-3646,-3288,-348
10:55,-3634,-3302,-331
11:00,-3631,-3311,-359
11:05,-4211,-3905,-372
11:10,-4388,-4052,-333
11:15,-4371,-4055,-311
11:20,-4472,-4115,-353
11:25,-4443,-4081,-356
11:30,-4474,-4135,-342
11:35,-4480,-4106,-366
11:40,-4393,-4009,-360
11:45,-4180,-3816,-352
11:50,-4393,-4069,-337
11:55,-4489,-4158,-329
12:00,-4408,-4093,-320
12:05,-4356,-4084,-246
12:10,-4324,-4061,-254
12:15,-4229,-3961,-256
12:20,-4345,-4122,-221
12:25,-4402,-4163,-245
12:30,-4416,-4153,-240
12:35,-4234,-4045,-189
12:40,-4143,-3980,-145
12:45,-3974,-3857,-108
12:50,-3907,-3819,-95
12:55,-3893,-3798,-88
13:00,-3776,-3712,-87
13:05,-3958,-3825,-148
13:10,-4106,-3948,-155
13:15,-4024,-3855,-150
13:20,-3828,-3658,-148
13:25,-3537,-3366,-143
13:30,-3279,-3127,-149
13:35,-3201,-3046,-153
13:40,-3141,-3002,-131
13:45,-3020,-2888,-121
13:50,-2941,-2818,-121
13:55,-2800,-2664,-120
14:00,-2746,-2633,-114
14:05,-2921,-2828,-112
14:10,-2962,-2833,-120
14:15,-2919,-2799,-121
14:20,-2788,-2642,-116
14:25,-2464,-2327,-112
14:30,-2174,-2041,-109
14:35,-1862,-1734,-101
14:40,-1607,-1511,-102
14:45,-1627,-1528,-100
14:50,-1580,-1477,-95
14:55,-1474,-1370,-97
15:00,-1434,-1335,-95
15:05,-1456,-1419,-30
15:10,-1367,-1352,-9
15:15,-1274,-1249,-17
15:20,-1172,-1147,-16
15:25,-1069,-1047,-13
15:30,-1025,-1000,-16
15:35,-949,-938,-12
15:40,-960,-941,-10
15:45,-923,-910,-11
15:50,-743,-703,-13
15:55,-520,-499,-5
16:00,-550,-579,-6
16:05,-941,-914,-39
16:10,-819,-767,-47
16:15,-616,-565,-39
16:20,-498,-452,-39
16:25,-381,-330,-38
16:30,-329,-293,-38
16:35,-493,-461,-30
16:40,-812,-771,-31
16:45,-706,-665,-26
16:50,-470,-425,-24
16:55,-326,-305,-19
17:00,-336,-318,-18
17:05,-489,-496,-29
17:10,-494,-502,-22
17:15,-700,-699,-16
17:20,-479,-438,-11
17:25,-110,-81,-9
17:30,7,12,-3
17:35,47,44,5
17:40,109,101,17
17:45,153,97,45
17:50,464,400,61
17:55,553,484,77
18:00,540,431,80
18:05,176,131,33
18:10,246,181,65
18:15,374,255,130
18:20,628,499,144
18:25,934,776,188
18:30,1177,976,228
18:35,1251,1007,259
18:40,1522,1252,296
18:45,1916,1590,356
18:50,2674,2183,529
18:55,3241,2706,570
19:00,3592,3110,554
19:05,4465,4144,390
19:10,5078,4649,417
19:15,5116,4655,467
19:20,5388,4911,512
19:25,5705,5193,540
19:30,5658,5106,559
19:35,5611,5061,548
19:40,5635,5137,512
19:45,5850,5372,500
19:50,5949,5455,501
19:55,6063,5572,502
20:00,6201,5732,500
20:05,6641,6196,499
20:10,6775,6239,536
20:15,6725,6211,511
20:20,6686,6254,432
20:25,6609,6206,399
20:30,6526,6188,330
20:35,6415,6188,223
20:40,6345,6166,176
20:45,6296,6120,174
20:50,6245,6073,173
20:55,6211,6034,174
21:00,6152,5954,174
21:05,5937,5755,157
21:10,5855,5689,152
21:15,5786,5630,153
21:20,5822,5677,149
21:25,5818,5656,149
21:30,5761,5610,149
21:35,5688,5523,149
21:40,5540,5396,131
21:45,5321,5170,137
21:50,5183,5029,146
21:55,5046,4892,145
22:00,4878,4694,141
22:05,4353,4237,59
22:10,4051,4002,51
22:15,3875,3811,48
22:20,3540,3459,49
22:25,3072,2998,47
22:30,2822,2771,48
22:35,2679,2628,47
22:40,2518,2476,47
22:45,2406,2335,45
