Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-171,-151,-2
00:05,272,313,-2
00:10,461,494,-2
00:15,433,433,-2
00:20,380,379,-2
00:25,293,290,-2
00:30,191,193,-2
00:35,77,55,-2
00:40,66,61,-2
00:45,57,56,-2
00:50,73,105,-2
00:55,218,218,-2
01:00,179,182,-2
01:05,109,107,-5
01:10,-119,-116,-6
01:15,-201,-187,-6
01:20,17,31,-6
01:25,106,109,-6
01:30,83,99,-6
01:35,155,167,-6
01:40,126,97,-6
01:45,-112,-114,-6
01:50,-145,-138,-6
01:55,-136,-129,-6
02:00,-137,-136,-6
02:05,-97,-95,-6
02:10,-97,-90,-6
02:15,-124,-119,-6
02:20,-115,-113,-6
02:25,-166,-163,-6
02:30,-182,-176,-6
02:35,-171,-161,-6
02:40,-77,-74,-6
02:45,-96,-93,-6
02:50,-76,-74,-6
02:55,-52,-44,-6
03:00,-76,-67,-6
03:05,62,76,-6
03:10,127,130,-5
03:15,74,85,-4
03:20,60,70,-4
03:25,78,82,-4
03:30,135,129,-4
03:35,71,75,-4
03:40,-70,-68,-4
03:45,-149,-146,-4
03:50,-205,-198,-4
03:55,-197,-191,-4
04:00,-146,-149,-4
04:05,-221,-218,-2
04:10,-180,-162,-2
04:15,50,57,-2
04:20,154,147,-3
04:25,98,97,-3
04:30,59,61,-4
04:35,29,37,-4
04:40,-35,-37,-4
04:45,-103,-98,-4
04:50,-33,3,-4
04:55,87,92,-4
05:00,121,124,-3
05:05,142,129,1
05:10,106,99,2
05:15,35,28,2
05:20,17,33,1
05:25,105,105,1
05:30,147,149,1
05:35,145,140,1
05:40,88,78,1
05:45,-40,-49,1
05:50,-114,-116,1
05:55,-73,-68,1
06:00,-32,-43,2
06:05,4,20,5
06:10,74,60,5
06:15,-246,-260,1
06:20,-454,-447,-6
06:25,-452,-429,-14
06:30,-257,-225,-22
06:35,-200,-173,-29
06:40,-192,-151,-38
06:45,-223,-173,-51
06:50,-441,-396,-70
06:55,-671,-586,-89
07:00,-641,-538,-90
07:05,-334,-259,-33
07:10,-151,-150,-16
07:15,-472,-465,-57
07:20,-508,-469,-66
07:25,-593,-463,-94
07:30,-663,-523,-138
07:35,-627,-467,-154
07:40,-655,-528,-130
07:45,-752,-665,-100
07:50,-789,-763,-58
07:55,-959,-932,-41
08:00,-957,-905,-39
08:05,-807,-752,-33
08:10,-654,-666,-2
08:15,-677,-669,-9
08:20,-690,-657,-45
08:25,-915,-883,-52
08:30,-1110,-1068,-51
08:35,-1363,-1322,-57
08:40,-1589,-1521,-72
08:45,-1698,-1644,-75
08:50,-1716,-1631,-86
08:55,-1756,-1663,-97
09:00,-1819,-1708,-133
09:05,-1906,-1711,-193
09:10,-1908,-1675,-205
09:15,-1802,-1596,-206
09:20,-1805,-1598,-207
09:25,-1802,-1592,-206
09:30,-1838,-1656,-208
09:35,-1875,-1646,-203
