Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-152,-158,-2
00:05,-100,-61,-2
00:10,18,25,-2
00:15,21,21,-2
00:20,-21,-23,-2
00:25,-58,-55,-2
00:30,-162,-181,-2
00:35,-318,-319,-2
00:40,-437,-445,-2
00:45,-466,-463,-2
00:50,-449,-452,-2
00:55,-487,-486,-2
01:00,-474,-469,-2
01:05,-368,-358,-2
01:10,-333,-334,-2
01:15,-345,-344,-2
01:20,-333,-333,-2
01:25,-321,-317,-2
01:30,-340,-336,-2
01:35,-331,-329,-2
01:40,-330,-327,-2
01:45,-330,-329,-2
01:50,-331,-328,-2
01:55,-338,-336,-2
02:00,-400,-407,-2
02:05,-503,-511,-2
02:10,-513,-510,-2
02:15,-512,-514,-2
02:20,-532,-531,-2
02:25,-517,-512,-2
02:30,-519,-492,-2
02:35,-427,-424,-2
02:40,-392,-390,-2
02:45,-381,-379,-2
02:50,-380,-378,-2
02:55,-383,-381,-2
03:00,-399,-404,-2
03:05,-479,-486,-2
03:10,-453,-448,-1
03:15,-433,-435,-2
03:20,-507,-515,-2
03:25,-590,-587,-1
03:30,-586,-577,-1
03:35,-517,-508,-1
03:40,-431,-430,-1
03:45,-450,-447,-2
03:50,-491,-489,-1
03:55,-497,-495,-2
04:00,-509,-506,-2
04:05,-438,-431,-2
04:10,-420,-418,-2
04:15,-407,-402,-2
04:20,-404,-403,-2
04:25,-395,-393,-2
04:30,-306,-310,-2
04:35,-233,-224,-2
04:40,-72,-70,-1
04:45,-55,-54,-1
04:50,-113,-115,-2
04:55,-95,-79,-2
05:00,-160,-190,-1
05:05,-248,-219,0
