Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,84,23,72
00:05,237,190,64
00:10,273,212,61
00:15,253,197,55
00:20,216,166,42
00:25,185,156,31
00:30,136,90,22
00:35,10,-11,18
00:40,22,10,15
00:45,28,13,15
00:50,3,-10,14
00:55,52,32,14
01:00,75,63,14
01:05,43,26,14
01:10,31,17,14
01:15,21,7,14
01:20,17,-2,14
01:25,-82,-96,14
01:30,-173,-188,14
01:35,-156,-170,14
01:40,-79,-93,14
01:45,-94,-108,14
01:50,-94,-113,14
01:55,-133,-149,14
02:00,-141,-156,14
02:05,-122,-128,14
02:10,-38,-58,14
02:15,-72,-88,14
02:20,-102,-109,14
02:25,-32,-41,14
02:30,-94,-110,14
02:35,-117,-141,14
02:40,-112,-126,14
02:45,-136,-152,14
02:50,-148,-163,14
02:55,-133,-145,14
03:00,-89,-103,14
03:05,-94,-104,13
03:10,-108,-121,12
03:15,-118,-131,12
03:20,-133,-147,12
03:25,-139,-150,12
03:30,-98,-105,13
03:35,-94,-109,13
03:40,-101,-114,13
03:45,-117,-133,12
03:50,-123,-134,12
03:55,-91,-91,12
04:00,-77,-91,12
04:05,-48,-57,12
04:10,17,4,12
04:15,11,-3,12
04:20,-18,-33,14
04:25,-28,-37,14
04:30,-119,-137,14
04:35,-192,-200,14
04:40,-160,-174,14
04:45,-156,-169,14
04:50,-103,-121,12
04:55,-164,-183,12
05:00,-107,-118,16
05:05,-17,-77,80
05:10,93,9,87
05:15,139,56,86
05:20,210,134,88
05:25,292,206,86
05:30,326,240,85
05:35,361,286,77
05:40,398,330,65
05:45,372,308,62
05:50,345,295,52
05:55,359,290,58
06:00,370,298,69
06:05,407,340,69
06:10,350,289,63
06:15,263,188,60
06:20,190,112,54
06:25,138,96,43
06:30,38,6,27
06:35,46,15,27
06:40,64,37,26
06:45,-63,-93,18
06:50,-290,-269,12
06:55,-197,-211,10
07:00,-230,-228,5
07:05,2,-14,58
07:10,284,244,32
07:15,245,227,18
07:20,199,193,5
07:25,146,162,-13
07:30,111,125,-20
07:35,-21,-4,-33
07:40,-283,-243,-36
07:45,-343,-329,-25
07:50,-172,-135,-25
07:55,-112,-96,-22
08:00,-121,-107,-5
08:05,-69,-119,32
08:10,-176,-240,30
08:15,-352,-377,21
08:20,-531,-531,3
08:25,-601,-611,0
08:30,-612,-608,4
08:35,-599,-599,-5
08:40,-633,-638,-14
08:45,-777,-771,-15
08:50,-808,-778,-27
08:55,-793,-771,-29
09:00,-790,-749,-22
09:05,-694,-714,26
09:10,-697,-718,38
09:15,-583,-615,36
09:20,-603,-645,31
09:25,-812,-843,20
09:30,-881,-900,11
09:35,-1104,-1102,-3
09:40,-1169,-1137,-20
09:45,-1101,-1055,-25
09:50,-1080,-1064,-31
09:55,-1172,-1135,-36
10:00,-1229,-1206,-37
10:05,-1507,-1497,-34
10:10,-1714,-1664,-33
10:15,-1526,-1486,-27
10:20,-1281,-1250,-26
10:25,-1215,-1183,-28
10:30,-1224,-1198,-29
10:35,-1205,-1170,-29
10:40,-1198,-1158,-36
10:45,-1357,-1344,-42
10:50,-1379,-1356,-33
10:55,-1459,-1433,-36
11:00,-1610,-1560,-40
11:05,-1538,-1533,9
11:10,-1487,-1536,35
11:15,-1615,-1638,22
11:20,-1655,-1677,18
11:25,-1688,-1644,-44
11:30,-1718,-1645,-67
11:35,-1599,-1528,-65
11:40,-1589,-1500,-80
11:45,-1639,-1572,-87
11:50,-1676,-1609,-85
11:55,-1691,-1572,-132
12:00,-1683,-1545,-139
12:05,-1676,-1520,-175
12:10,-1683,-1531,-174
12:15,-1851,-1696,-160
12:20,-1716,-1559,-159
12:25,-1710,-1555,-161
12:30,-1690,-1535,-159
12:35,-1621,-1456,-159
12:40,-1567,-1408,-162
12:45,-1577,-1419,-158
12:50,-1482,-1334,-157
12:55,-1443,-1285,-156
13:00,-1399,-1255,-159
13:05,-1433,-1255,-172
13:10,-1260,-1091,-171
13:15,-1264,-1113,-156
13:20,-1244,-1078,-163
13:25,-1197,-1024,-166
13:30,-1132,-967,-180
13:35,-1347,-1196,-186
13:40,-1432,-1236,-178
13:45,-1227,-1073,-132
13:50,-992,-897,-111
13:55,-1049,-928,-124
14:00,-1096,-943,-144
14:05,-972,-809,-139
14:10,-859,-741,-123
14:15,-828,-711,-114
14:20,-743,-635,-122
14:25,-738,-592,-141
14:30,-574,-428,-138
14:35,-661,-521,-144
14:40,-756,-595,-152
14:45,-693,-557,-135
14:50,-717,-595,-128
14:55,-643,-522,-116
15:00,-517,-394,-89
15:05,-348,-286,-74
15:10,-519,-454,-86
15:15,-548,-465,-80
15:20,-473,-407,-78
15:25,-428,-337,-88
15:30,-412,-324,-91
15:35,-426,-335,-94
15:40,-427,-325,-103
15:45,-370,-269,-91
15:50,-326,-229,-93
15:55,-227,-138,-76
16:00,-65,6,-66
16:05,-225,-211,-73
16:10,-444,-385,-70
16:15,-336,-264,-42
16:20,-294,-243,-48
16:25,-247,-203,-44
16:30,-254,-284,-8
16:35,-391,-417,20
16:40,-232,-236,71
16:45,42,-116,131
16:50,-74,-234,166
16:55,-68,-177,112
17:00,-256,-297,20
17:05,-593,-552,-75
17:10,-680,-630,-53
17:15,-636,-600,-40
17:20,-635,-565,-60
17:25,-324,-214,-79
17:30,-4,-46,41
17:35,116,12,110
17:40,107,-23,125
17:45,102,-9,119
17:50,325,192,140
17:55,419,263,157
18:00,303,150,135
18:05,65,50,2
18:10,41,58,-5
18:15,147,150,4
18:20,405,402,7
18:25,528,514,16
18:30,648,626,24
18:35,733,710,30
18:40,772,727,53
18:45,886,870,25
18:50,1028,1020,10
18:55,1101,1094,25
19:00,1428,1417,45
19:05,1907,1800,138
19:10,2245,2061,209
19:15,2514,2300,238
19:20,2428,2190,249
19:25,2562,2304,263
19:30,2763,2504,273
19:35,2971,2700,283
19:40,3235,2968,289
19:45,3475,3187,307
19:50,3560,3238,319
19:55,3560,3249,315
20:00,3594,3286,283
20:05,3196,2909,240
20:10,3066,2817,242
20:15,2984,2722,253
20:20,3066,2797,251
20:25,2907,2615,277
20:30,2811,2540,261
20:35,2673,2401,260
20:40,2642,2394,261
20:45,2805,2556,260
20:50,2853,2594,258
20:55,2826,2573,253
21:00,2753,2510,243
21:05,2764,2520,249
21:10,2777,2536,242
21:15,2706,2465,235
21:20,2601,2355,235
21:25,2413,2186,209
21:30,2161,1963,195
21:35,2088,1861,230
21:40,1989,1738,239
21:45,1831,1591,235
21:50,1683,1455,223
21:55,1612,1389,220
22:00,1597,1394,203
22:05,1526,1367,134
22:10,1294,1215,74
22:15,1172,1093,67
22:20,933,863,66
22:25,754,675,65
22:30,647,585,65
22:35,603,541,62
22:40,552,491,57
22:45,455,397,51
22:50,390,341,44
22:55,311,263,42
