Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-137,-123,-2
00:05,62,78,-3
00:10,143,160,-3
00:15,247,260,-3
00:20,134,130,-3
00:25,37,37,-3
00:30,-82,-81,-3
00:35,-137,-137,-3
00:40,-158,-149,-3
00:45,-151,-150,-3
00:50,-197,-192,-3
00:55,-217,-210,-3
01:00,-219,-212,-3
01:05,-150,-145,-3
01:10,-154,-145,-2
01:15,-178,-178,-2
01:20,-220,-224,-2
01:25,-241,-242,-2
01:30,-237,-239,-2
01:35,-277,-280,-2
01:40,-331,-351,-2
01:45,-462,-461,-2
01:50,-463,-462,-2
01:55,-466,-463,-2
02:00,-482,-487,-2
02:05,-520,-512,-2
02:10,-561,-556,-2
02:15,-565,-564,-2
02:20,-586,-583,-2
02:25,-597,-595,-2
02:30,-600,-599,-2
02:35,-609,-609,-2
02:40,-621,-621,-3
02:45,-629,-627,-2
02:50,-635,-634,-2
02:55,-649,-650,-2
03:00,-666,-665,-2
03:05,-719,-725,-2
03:10,-786,-783,-2
03:15,-800,-799,-2
03:20,-801,-799,-2
03:25,-807,-807,-2
03:30,-929,-929,-2
03:35,-964,-961,-2
03:40,-964,-963,-2
03:45,-963,-960,-2
03:50,-956,-955,-2
03:55,-943,-939,-2
04:00,-864,-870,-2
04:05,-848,-823,-2
04:10,-761,-759,-2
04:15,-765,-761,-2
04:20,-740,-725,-2
04:25,-622,-614,-2
04:30,-574,-573,-2
04:35,-564,-559,-3
04:40,-551,-547,-2
04:45,-547,-544,-2
04:50,-548,-539,-2
04:55,-465,-456,-3
05:00,-411,-401,-2
05:05,-298,-289,-2
05:10,-219,-215,-2
05:15,-182,-178,-2
05:20,-165,-155,-2
05:25,-51,-39,-2
05:30,33,31,-2
05:35,32,36,-2
05:40,45,56,-2
05:45,178,191,-2
05:50,241,247,-2
05:55,388,409,-2
06:00,626,606,0
06:05,573,570,4
06:10,889,890,5
06:15,943,940,5
06:20,981,993,5
06:25,1167,1188,-8
06:30,1450,1493,-35
06:35,1544,1557,-10
06:40,1599,1602,2
06:45,1683,1685,1
06:50,1766,1767,5
06:55,1812,1813,6
07:00,1820,1824,11
07:05,1920,1903,18
07:10,1855,1832,16
07:15,1693,1671,4
07:20,1512,1491,-4
07:25,1235,1244,-17
07:30,877,885,-31
07:35,470,501,-53
07:40,176,243,-75
07:45,-50,40,-104
07:50,-182,-43,-112
07:55,-195,-90,-112
08:00,-270,-202,-85
08:05,-498,-444,-66
08:10,-674,-607,-79
08:15,-827,-722,-105
08:20,-937,-809,-156
08:25,-1442,-1209,-246
08:30,-1433,-1229,-235
08:35,-1504,-1269,-210
08:40,-1547,-1354,-200
08:45,-1650,-1422,-225
08:50,-1662,-1431,-236
08:55,-1619,-1479,-128
09:00,-1953,-1763,-224
09:05,-2075,-1938,-123
09:10,-1944,-1808,-118
09:15,-1783,-1725,-61
09:20,-1924,-1751,-152
09:25,-2095,-1983,-182
09:30,-2136,-1992,-157
09:35,-2202,-2051,-152
09:40,-2174,-1994,-175
09:45,-2272,-2111,-184
09:50,-2405,-2199,-201
09:55,-2308,-2109,-186
10:00,-2251,-2131,-163
10:05,-2917,-2793,-154
10:10,-3229,-3086,-146
10:15,-3256,-3104,-145
10:20,-2943,-2803,-166
10:25,-2993,-2798,-195
10:30,-3086,-2821,-225
10:35,-2671,-2396,-242
10:40,-2532,-2291,-260
10:45,-2662,-2428,-230
10:50,-2560,-2393,-173
10:55,-2819,-2635,-225
11:00,-2744,-2603,-190
11:05,-3229,-3060,-250
11:10,-3175,-2961,-232
11:15,-3078,-2836,-236
11:20,-2850,-2639,-251
11:25,-2893,-2618,-263
11:30,-2633,-2372,-268
11:35,-2669,-2360,-309
11:40,-2564,-2263,-288
11:45,-2459,-2166,-276
11:50,-2207,-1930,-254
11:55,-1967,-1715,-238
