Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-71,-71,-12
00:05,27,73,-26
00:10,97,125,-7
00:15,129,132,-2
00:20,166,153,-1
00:25,130,138,-1
00:30,130,131,-2
00:35,51,60,-3
00:40,-23,-17,-5
00:45,-32,-17,-9
00:50,-22,-8,-10
00:55,-91,-82,-11
01:00,-185,-180,-11
01:05,-194,-182,-8
01:10,-191,-185,-9
01:15,-247,-234,-11
01:20,-202,-177,-13
01:25,-108,-87,-21
01:30,-71,-58,-17
01:35,-183,-175,-29
01:40,-257,-235,-19
01:45,-419,-418,-17
01:50,-247,-231,-20
01:55,-167,-139,-19
02:00,-149,-148,-22
02:05,-308,-271,-43
02:10,-264,-258,-9
02:15,-289,-286,-8
02:20,-295,-286,-8
02:25,-295,-287,-7
02:30,-308,-303,-6
02:35,-312,-307,-6
02:40,-311,-306,-5
02:45,-308,-304,-4
02:50,-305,-302,-3
02:55,-301,-297,-2
03:00,-304,-312,-2
03:05,-428,-432,-2
03:10,-452,-456,-3
03:15,-502,-487,-7
03:20,-455,-457,-1
03:25,-451,-451,-1
03:30,-458,-447,-5
03:35,-448,-444,-6
03:40,-462,-443,-15
03:45,-467,-441,-27
03:50,-436,-433,-3
03:55,-425,-422,-2
04:00,-412,-391,-1
04:05,-170,-153,-2
04:10,-71,-69,-3
04:15,-64,-63,-2
04:20,-64,-64,-2
04:25,-56,-51,-3
04:30,-49,-44,-2
04:35,-37,-17,-20
04:40,-55,-32,-18
04:45,-79,-78,-2
04:50,-84,-100,-2
04:55,-154,-153,-1
05:00,-249,-203,2
05:05,196,198,20
05:10,565,549,21
05:15,613,614,7
05:20,596,568,29
05:25,598,562,23
05:30,606,575,30
05:35,662,641,23
05:40,771,748,21
05:45,788,787,4
05:50,871,838,27
05:55,918,862,53
06:00,932,879,67
06:05,1216,1111,155
06:10,1389,1228,159
06:15,1341,1185,148
06:20,1263,1127,111
06:25,1058,954,87
06:30,947,855,72
06:35,763,703,54
06:40,535,479,46
06:45,472,431,39
06:50,453,419,29
06:55,397,370,21
07:00,347,327,40
07:05,484,422,54
07:10,694,642,47
07:15,581,543,27
07:20,431,409,20
07:25,341,331,8
07:30,232,236,-12
07:35,110,144,-37
07:40,-115,-31,-37
07:45,-291,-253,-55
07:50,-587,-582,-51
07:55,-578,-485,-47
08:00,-467,-409,-39
08:05,-255,-256,13
08:10,-106,-129,21
08:15,-109,-122,15
08:20,-208,-263,15
08:25,-159,-160,9
08:30,-137,-144,8
08:35,-64,-56,4
08:40,-7,-12,-12
08:45,-65,-38,-27
08:50,-90,-47,-42
08:55,-115,-71,-52
09:00,-159,-110,-58
09:05,-172,-107,-66
09:10,-105,-24,-85
09:15,-143,-87,-72
09:20,-249,-163,-99
09:25,-346,-280,-97
09:30,-447,-361,-84
09:35,-392,-327,-83
09:40,-571,-424,-96
09:45,-645,-558,-112
09:50,-705,-588,-102
09:55,-571,-491,-91
10:00,-680,-635,-97
10:05,-877,-809,-81
10:10,-877,-721,-115
10:15,-672,-570,-111
10:20,-826,-703,-117
10:25,-872,-748,-119
10:30,-864,-742,-119
10:35,-901,-798,-120
10:40,-960,-860,-108
10:45,-999,-889,-110
10:50,-952,-842,-109
10:55,-953,-855,-100
11:00,-1028,-956,-117
11:05,-1486,-1410,-120
11:10,-1639,-1544,-102
11:15,-1760,-1690,-77
11:20,-1742,-1679,-105
11:25,-1832,-1708,-125
11:30,-1806,-1677,-113
11:35,-1672,-1551,-115
11:40,-1655,-1513,-118
11:45,-1674,-1573,-114
11:50,-1697,-1554,-162
11:55,-1592,-1405,-157
12:00,-1528,-1446,-84
12:05,-1630,-1514,-136
12:10,-1573,-1436,-140
12:15,-1765,-1607,-125
12:20,-1930,-1829,-126
12:25,-2048,-1922,-125
12:30,-1879,-1735,-127
12:35,-1574,-1434,-123
