Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-151,-157,-2
00:05,147,181,-2
00:10,316,292,-2
00:15,196,194,-2
00:20,221,221,-2
00:25,196,194,-2
00:30,142,143,-2
00:35,139,138,-2
00:40,182,189,-2
00:45,175,168,-2
00:50,151,158,-2
00:55,161,160,-2
01:00,0,16,-2
01:05,50,55,-3
01:10,18,10,-4
01:15,-75,-62,-4
01:20,-103,-95,-5
01:25,-78,-77,-6
01:30,-90,-85,-6
01:35,-103,-97,-6
01:40,-97,-91,-6
01:45,-109,-103,-6
01:50,-132,-125,-7
01:55,-146,-154,-7
02:00,-106,-89,-6
02:05,-114,-114,0
02:10,-26,-14,1
02:15,39,38,1
02:20,31,28,2
02:25,12,10,0
02:30,-25,-24,-3
02:35,-74,-76,-3
02:40,-108,-99,-3
02:45,-87,-78,-3
02:50,-70,-73,-3
02:55,-82,-75,-3
03:00,-104,-130,-3
03:05,-381,-390,-3
03:10,-442,-431,-3
03:15,-415,-411,-3
03:20,-394,-382,-3
03:25,-358,-356,-3
03:30,-372,-371,-3
03:35,-398,-389,-3
03:40,-439,-435,-3
03:45,-574,-578,-3
03:50,-639,-638,-3
03:55,-606,-596,-3
04:00,-568,-541,-3
04:05,-246,-215,-2
04:10,48,54,-2
04:15,127,137,-2
04:20,90,92,-2
04:25,74,73,-2
04:30,69,69,-2
04:35,-73,-92,-2
04:40,-183,-184,-1
04:45,-209,-206,-2
04:50,-169,-172,-2
04:55,-110,-83,-2
05:00,48,44,-1
05:05,116,119,3
05:10,286,287,3
05:15,330,323,3
05:20,262,259,2
05:25,202,197,2
05:30,183,182,2
05:35,245,257,2
05:40,329,333,2
05:45,263,263,2
05:50,150,153,2
05:55,-2,-5,2
06:00,156,169,2
06:05,401,400,32
06:10,475,428,29
06:15,222,188,21
06:20,20,-8,17
06:25,-156,-185,15
06:30,-53,-67,11
06:35,-19,5,-15
06:40,19,52,-31
06:45,-24,15,-52
06:50,-247,-175,-76
06:55,-292,-195,-93
07:00,-120,-4,-96
07:05,70,108,-13
07:10,74,71,5
07:15,53,57,-11
07:20,62,73,-16
07:25,20,64,-48
07:30,-108,-58,-62
07:35,-250,-167,-95
07:40,-337,-255,-85
07:45,-403,-336,-69
07:50,-487,-414,-79
07:55,-648,-540,-108
08:00,-438,-295,-98
08:05,38,112,-30
08:10,185,171,12
08:15,162,146,17
08:20,105,102,-5
08:25,-54,-39,-29
08:30,-158,-106,-49
08:35,-127,-76,-52
08:40,-337,-229,-66
08:45,-363,-281,-86
08:50,-390,-261,-114
08:55,-316,-192,-120
09:00,-362,-244,-125
09:05,-486,-342,-128
09:10,-587,-464,-131
09:15,-626,-491,-133
09:20,-633,-501,-135
09:25,-632,-484,-135
09:30,-517,-383,-135
09:35,-511,-369,-136
09:40,-574,-438,-136
09:45,-635,-500,-136
09:50,-589,-452,-136
09:55,-608,-476,-135
10:00,-609,-493,-133
10:05,-908,-808,-125
10:10,-1006,-892,-124
10:15,-1078,-957,-124
10:20,-1066,-943,-126
10:25,-1057,-936,-125
10:30,-969,-849,-127
10:35,-1020,-889,-128
10:40,-986,-859,-128
10:45,-935,-808,-126
10:50,-949,-830,-125
10:55,-1042,-916,-124
11:00,-1138,-1029,-129
11:05,-1449,-1310,-155
11:10,-1530,-1363,-163
11:15,-1576,-1413,-162
11:20,-1590,-1424,-167
11:25,-1623,-1423,-202
11:30,-1644,-1436,-204
11:35,-1612,-1411,-202
