Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-484,-411,-3
00:05,394,467,-2
00:10,631,607,-2
00:15,558,568,-2
00:20,543,543,-2
00:25,531,541,-2
00:30,495,490,-2
00:35,399,391,-2
00:40,281,262,-2
00:45,81,73,-2
00:50,-57,-62,-2
00:55,-99,-105,-2
01:00,-116,-96,-3
01:05,37,54,-5
01:10,94,111,-5
01:15,155,164,-5
01:20,58,55,-5
01:25,-20,-18,-5
01:30,-70,-70,-5
01:35,-127,-123,-5
01:40,-261,-261,-5
01:45,-270,-258,-5
01:50,-300,-296,-5
01:55,-265,-257,-5
02:00,-236,-209,-5
02:05,-53,-34,-6
02:10,-6,-12,-6
02:15,-127,-126,-6
02:20,-145,-125,-6
02:25,84,115,-6
02:30,270,281,-6
02:35,390,410,-6
02:40,534,548,-6
02:45,624,634,-6
02:50,636,645,-6
02:55,631,637,-6
03:00,496,507,-6
03:05,590,620,-6
03:10,426,429,-6
03:15,281,280,-6
03:20,193,200,-6
03:25,292,312,-6
03:30,475,481,-6
03:35,405,398,-6
03:40,329,345,-6
03:45,360,361,-6
03:50,101,113,-6
03:55,104,105,-6
04:00,23,43,-6
04:05,76,73,-3
04:10,99,107,-2
04:15,51,52,-2
04:20,118,131,-2
04:25,249,257,-2
04:30,239,241,-2
04:35,261,261,-2
04:40,311,310,-2
04:45,280,280,-2
04:50,264,268,-2
04:55,155,147,-2
05:00,3,-5,-2
05:05,42,52,-2
05:10,98,107,-2
05:15,197,205,-2
05:20,304,302,-2
05:25,241,239,-2
05:30,317,334,-2
05:35,500,514,-2
05:40,614,627,-2
05:45,736,744,-2
05:50,864,869,-2
05:55,869,869,-2
06:00,854,821,0
06:05,587,579,6
06:10,385,375,6
06:15,308,305,7
06:20,268,263,7
06:25,384,395,6
06:30,315,307,2
06:35,211,215,-10
06:40,-124,-107,-30
06:45,-400,-373,-42
06:50,-256,-155,-62
06:55,-118,-57,-76
07:00,-94,-50,-54
07:05,-240,-219,-43
