Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-300,-310,-3
00:05,-188,-171,-3
00:10,51,65,-3
00:15,145,155,-3
00:20,73,71,-3
00:25,13,10,-3
00:30,13,19,-3
00:35,33,36,-4
00:40,-44,-43,-4
00:45,-161,-163,-3
00:50,-250,-252,-3
00:55,-206,-193,-3
01:00,-95,-79,-4
01:05,135,176,-6
01:10,232,233,-7
01:15,119,116,-7
01:20,7,4,-7
01:25,-66,-60,-7
01:30,-89,-75,-7
01:35,-137,-131,-7
01:40,-186,-178,-7
01:45,-102,-86,-7
01:50,-172,-167,-7
01:55,-179,-173,-7
02:00,-184,-172,-7
02:05,-179,-177,-7
02:10,-246,-240,-7
02:15,-286,-282,-7
