Time,Batteries
00:00,-26
00:05,455
00:10,583
00:15,538
00:20,418
00:25,352
00:30,317
00:35,119
00:40,74
00:45,113
00:50,3
00:55,-63
01:00,-59
01:05,118
01:10,149
01:15,24
01:20,-123
01:25,-130
01:30,38
01:35,138
01:40,225
01:45,137
01:50,-121
01:55,-140
02:00,-163
02:05,-61
02:10,9
02:15,-48
02:20,-47
02:25,-80
02:30,-211
02:35,-394
02:40,-462
02:45,-426
02:50,-447
02:55,-495
03:00,-449
03:05,-617
03:10,-740
03:15,-630
03:20,-589
03:25,-565
03:30,-608
03:35,-618
03:40,-594
03:45,-582
03:50,-565
03:55,-575
04:00,-566
04:05,-456
04:10,-367
