Time,Batteries
00:00,-108
00:05,365
00:10,471
00:15,368
00:20,256
00:25,318
00:30,333
00:35,313
00:40,219
00:45,79
00:50,-243
00:55,-279
01:00,-247
01:05,14
01:10,119
01:15,99
01:20,15
01:25,13
01:30,-14
01:35,-122
01:40,-98
01:45,-104
01:50,-143
01:55,-251
02:00,-297
02:05,-370
02:10,-344
02:15,-336
02:20,-339
02:25,-338
02:30,-334
02:35,-327
02:40,-331
02:45,-343
02:50,-324
02:55,-367
03:00,-402
03:05,-445
03:10,-725
03:15,-723
03:20,-693
03:25,-684
03:30,-705
03:35,-691
03:40,-672
03:45,-629
03:50,-598
03:55,-581
04:00,-578
04:05,-335
04:10,-263
04:15,-106
04:20,-84
04:25,-87
04:30,-106
04:35,-94
04:40,-55
04:45,74
04:50,277
04:55,340
05:00,95
05:05,10
05:10,79
05:15,73
05:20,-23
05:25,13
05:30,85
05:35,63
05:40,66
05:45,135
05:50,201
05:55,267
06:00,363
06:05,502
06:10,701
06:15,758
06:20,772
06:25,744
06:30,777
06:35,787
06:40,829
06:45,872
06:50,875
06:55,730
07:00,668
07:05,724
07:10,735
07:15,541
07:20,248
07:25,101
07:30,155
07:35,367
07:40,338
07:45,156
07:50,147
07:55,184
