Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,149,158,-1
00:05,344,355,-1
00:10,304,297,-2
00:15,170,165,-2
00:20,55,58,-2
00:25,-12,-12,-2
00:30,-254,-255,-2
00:35,-307,-306,-2
00:40,-310,-305,-2
00:45,-291,-289,-2
00:50,-391,-399,-2
00:55,-501,-514,-2
01:00,-528,-522,-2
01:05,-477,-475,-2
01:10,-449,-444,-2
01:15,-437,-438,-2
01:20,-545,-552,-2
01:25,-609,-610,-1
01:30,-635,-622,-2
01:35,-624,-623,-1
01:40,-557,-553,-1
01:45,-540,-540,-1
01:50,-694,-691,-2
01:55,-795,-792,-2
02:00,-794,-803,-2
02:05,-931,-935,-4
02:10,-936,-932,-4
02:15,-918,-913,-4
02:20,-861,-850,-4
02:25,-780,-772,-4
02:30,-746,-745,-4
02:35,-776,-774,-4
02:40,-800,-798,-4
02:45,-846,-847,-4
02:50,-894,-888,-4
02:55,-869,-863,-4
03:00,-801,-792,-4
03:05,-623,-608,3
03:10,-469,-514,46
03:15,-439,-491,53
03:20,-340,-446,104
03:25,-268,-377,111
03:30,-237,-349,111
03:35,-281,-387,111
03:40,-369,-483,111
03:45,-402,-513,111
03:50,-357,-465,111
03:55,-274,-379,111
04:00,-103,-227,119
04:05,-209,-378,162
04:10,-100,-220,132
04:15,39,-84,132
04:20,232,102,132
04:25,284,155,132
04:30,394,263,132
04:35,448,317,132
04:40,456,329,132
04:45,545,422,132
04:50,646,525,132
04:55,805,685,132
05:00,1015,929,149
05:05,1566,1295,282
05:10,1854,1528,339
05:15,1862,1526,339
05:20,1797,1454,338
05:25,1754,1416,338
05:30,1794,1464,338
05:35,1851,1522,338
05:40,1979,1650,338
05:45,2110,1776,338
05:50,2227,1895,338
05:55,2284,1950,338
06:00,2493,2174,364
06:05,3105,2605,563
06:10,3642,3063,589
06:15,3695,3118,571
06:20,3406,2851,529
06:25,3084,2612,455
06:30,2608,2287,318
06:35,2480,2233,250
06:40,2189,1975,198
06:45,1843,1689,128
06:50,1376,1368,-6
06:55,1124,1309,-197
07:00,781,1033,-259
07:05,842,1119,-231
07:10,732,951,-228
07:15,617,802,-194
07:20,280,446,-162
07:25,53,170,-148
07:30,-293,-172,-185
07:35,-1152,-978,-214
07:40,-1634,-1391,-210
07:45,-1798,-1609,-228
07:50,-2058,-1762,-296
07:55,-2094,-1790,-309
08:00,-2235,-1934,-294
08:05,-2160,-2031,-124
08:10,-2019,-1903,-92
08:15,-1987,-1864,-109
08:20,-2121,-2023,-83
08:25,-2046,-1955,-87
08:30,-2238,-2170,-94
08:35,-2457,-2379,-101
08:40,-2529,-2431,-107
08:45,-2625,-2513,-117
08:50,-2657,-2514,-125
08:55,-2627,-2496,-137
09:00,-2724,-2591,-134
09:05,-2603,-2442,-140
09:10,-2470,-2311,-151
09:15,-2434,-2287,-143
09:20,-2622,-2490,-158
09:25,-2642,-2476,-154
09:30,-2418,-2298,-135
09:35,-2489,-2344,-149
09:40,-2691,-2536,-167
09:45,-2832,-2636,-190
09:50,-2901,-2704,-197
09:55,-2947,-2742,-199
10:00,-3005,-2834,-204
10:05,-3459,-3288,-229
10:10,-3730,-3502,-225
10:15,-3688,-3468,-217
10:20,-4020,-3780,-221
10:25,-4155,-3945,-209
10:30,-4295,-4068,-220
10:35,-4255,-4034,-218
10:40,-4234,-4044,-219
10:45,-4528,-4321,-216
10:50,-4357,-4149,-216
10:55,-4332,-4090,-216
11:00,-4421,-4173,-210
11:05,-4501,-4302,-184
11:10,-4400,-4148,-225
11:15,-4053,-3795,-226
11:20,-3896,-3706,-208
11:25,-4024,-3856,-180
11:30,-3950,-3781,-175
11:35,-4081,-3916,-171
11:40,-4263,-4078,-164
11:45,-4313,-4145,-174
11:50,-4501,-4329,-218
11:55,-4839,-4639,-216
12:00,-4874,-4657,-212
12:05,-4511,-4293,-178
12:10,-4470,-4281,-179
12:15,-4536,-4366,-189
12:20,-4306,-4048,-227
12:25,-3823,-3542,-252
12:30,-3859,-3609,-260
12:35,-3913,-3639,-277
12:40,-3844,-3583,-261
12:45,-3832,-3563,-268
12:50,-3924,-3630,-263
12:55,-3767,-3461,-274
13:00,-3725,-3466,-279
13:05,-3880,-3516,-354
13:10,-3887,-3532,-357
13:15,-3944,-3584,-348
13:20,-4155,-3777,-348
13:25,-3763,-3397,-344
13:30,-3530,-3174,-342
13:35,-3304,-2970,-312
13:40,-3032,-2701,-290
13:45,-2745,-2457,-279
13:50,-2888,-2588,-307
13:55,-2874,-2567,-284
14:00,-2899,-2694,-252
14:05,-3332,-3180,-166
14:10,-3654,-3481,-163
14:15,-3554,-3406,-127
14:20,-3223,-3119,-106
14:25,-2872,-2684,-121
14:30,-2270,-2153,-118
14:35,-2397,-2272,-135
14:40,-2539,-2353,-130
14:45,-2271,-2113,-162
14:50,-2192,-2071,-108
14:55,-2076,-1928,-141
15:00,-1848,-1717,-127
15:05,-1870,-1779,-106
15:10,-1969,-1866,-85
15:15,-1927,-1872,-62
15:20,-1748,-1603,-84
15:25,-1484,-1299,-164
15:30,-1309,-1144,-157
15:35,-1248,-1096,-151
15:40,-1183,-1029,-180
15:45,-1331,-1159,-177
15:50,-888,-779,-115
15:55,-980,-805,-165
16:00,-1090,-885,-190
16:05,-850,-727,-107
16:10,-651,-552,-101
16:15,-726,-600,-134
16:20,-842,-724,-119
16:25,-860,-724,-124
16:30,-976,-850,-124
16:35,-884,-768,-98
16:40,-513,-434,-61
16:45,-226,-219,2
16:50,-7,42,-31
16:55,133,194,-62
17:00,-234,-200,-44
17:05,-635,-592,-24
17:10,-524,-509,-9
17:15,-382,-330,-18
17:20,-64,-14,-23
17:25,157,185,-20
17:30,331,325,-7
17:35,-1,-73,-2
17:40,-307,-341,6
17:45,-170,-165,26
17:50,-76,-52,29
17:55,120,88,44
18:00,200,137,43
18:05,-139,-135,-42
18:10,-58,1,-53
18:15,141,189,-35
18:20,582,582,-3
18:25,796,797,25
18:30,994,940,61
18:35,1119,1023,102
18:40,1144,1036,129
18:45,1471,1328,173
18:50,2098,1882,246
18:55,2655,2315,372
19:00,2982,2589,453
19:05,3791,3661,218
19:10,4007,3959,57
19:15,4139,4084,70
19:20,4428,4344,101
19:25,4691,4555,140
19:30,4956,4693,274
19:35,5064,4776,300
19:40,5125,4843,291
19:45,5212,4926,293
19:50,5237,4945,292
19:55,5267,4978,294
20:00,5278,4996,293
20:05,5374,5102,294
20:10,5480,5146,339
20:15,5502,5148,342
20:20,5430,5091,341
20:25,5381,5037,341
20:30,5369,5034,339
20:35,5343,5002,330
20:40,5307,4982,326
20:45,5214,4885,322
20:50,5117,4796,322
20:55,5065,4742,322
21:00,5098,4824,323
21:05,5511,5198,330
21:10,5484,5164,312
21:15,5325,5040,276
21:20,5265,4999,264
