Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,118,54,66
00:05,229,246,4
00:10,426,433,-7
00:15,446,453,-7
00:20,438,444,-7
00:25,431,439,-8
00:30,409,428,-9
00:35,386,390,-7
00:40,376,379,-10
00:45,296,298,-8
00:50,273,281,-8
00:55,270,278,-9
01:00,255,251,-8
01:05,-19,-38,-8
01:10,-185,-173,-8
01:15,-182,-176,-7
01:20,-170,-165,-6
01:25,-190,-186,-6
01:30,-193,-188,-5
01:35,-193,-188,-5
01:40,-195,-189,-5
01:45,-195,-189,-5
01:50,-193,-187,-6
01:55,-194,-187,-6
02:00,-186,-170,-7
02:05,-64,-42,-9
02:10,-26,-9,-10
02:15,41,57,-10
02:20,49,61,-11
02:25,62,74,-11
02:30,65,76,-11
02:35,70,82,-11
02:40,79,90,-11
02:45,75,87,-12
02:50,76,88,-12
02:55,53,60,-10
03:00,7,13,-9
03:05,-41,-38,-8
03:10,-62,-51,-10
03:15,-51,-39,-10
03:20,-48,-41,-11
03:25,-85,-78,-10
03:30,-65,-60,-10
03:35,-121,-115,-11
03:40,-124,-109,-12
03:45,-94,-78,-13
03:50,-146,-114,-17
03:55,-108,-81,-16
04:00,-84,-67,-13
04:05,-10,13,-13
04:10,44,59,-13
04:15,61,87,-16
04:20,78,91,-15
04:25,78,91,-14
04:30,80,94,-22
04:35,86,110,-16
04:40,105,114,-11
04:45,204,228,-13
04:50,280,295,-15
04:55,339,354,-15
05:00,385,372,8
05:05,626,509,121
05:10,613,480,137
05:15,676,546,134
05:20,696,560,133
05:25,722,575,148
05:30,789,642,150
05:35,850,701,148
05:40,895,774,115
05:45,903,816,90
05:50,1001,909,93
05:55,1063,962,108
06:00,1025,930,93
06:05,1012,925,84
06:10,1082,1006,83
06:15,1213,1137,84
06:20,1295,1210,80
06:25,1319,1233,82
06:30,1318,1237,82
06:35,1335,1260,77
06:40,1276,1195,77
06:45,1218,1137,76
06:50,1191,1115,73
06:55,1116,1083,27
07:00,1083,1077,7
07:05,1023,980,25
07:10,812,829,17
07:15,947,923,-4
07:20,917,927,-21
07:25,766,794,-41
07:30,523,602,-86
07:35,286,431,-165
07:40,101,283,-206
07:45,-58,183,-247
07:50,-180,94,-280
07:55,-288,14,-312
08:00,-378,-57,-300
08:05,-81,6,-37
08:10,-138,-129,-25
08:15,-178,-116,-63
08:20,-338,-213,-164
08:25,-745,-559,-232
08:30,-917,-652,-253
08:35,-755,-478,-268
08:40,-699,-446,-273
08:45,-862,-584,-282
08:50,-868,-589,-285
08:55,-935,-638,-300
09:00,-1060,-753,-303
09:05,-951,-641,-277
09:10,-854,-572,-279
09:15,-1020,-732,-286
09:20,-1034,-785,-287
09:25,-1195,-939,-289
09:30,-1349,-1066,-298
09:35,-1393,-1071,-318
09:40,-1473,-1160,-327
09:45,-1610,-1326,-331
09:50,-1537,-1220,-337
09:55,-1725,-1396,-338
10:00,-1924,-1606,-340
10:05,-2291,-2023,-314
10:10,-2456,-2203,-270
10:15,-2274,-2028,-230
10:20,-1999,-1756,-222
10:25,-1845,-1624,-219
10:30,-1866,-1620,-218
10:35,-1759,-1516,-222
10:40,-1819,-1594,-228
10:45,-1908,-1696,-225
10:50,-1829,-1598,-220
10:55,-1818,-1623,-227
11:00,-1918,-1692,-230
11:05,-1931,-1710,-210
11:10,-1816,-1607,-204
11:15,-1789,-1578,-208
11:20,-1773,-1508,-274
