Time,Batteries
00:00,-36
00:05,-35
00:10,-29
00:15,-60
00:20,-82
00:25,-46
00:30,-27
00:35,-27
00:40,-26
00:45,-27
00:50,-27
00:55,-42
01:00,-66
01:05,-61
01:10,-38
01:15,-39
01:20,-36
01:25,-37
01:30,-36
01:35,-37
01:40,-36
01:45,-37
01:50,-37
01:55,-41
02:00,-43
02:05,-38
02:10,-37
02:15,-31
02:20,-32
02:25,-32
02:30,-37
02:35,-36
02:40,-37
02:45,-38
02:50,-24
02:55,-41
03:00,-94
03:05,-60
03:10,-3
03:15,-23
03:20,-21
03:25,-24
03:30,-26
03:35,-35
03:40,-21
03:45,-28
03:50,-27
03:55,-26
04:00,-30
04:05,-23
04:10,-33
04:15,-34
04:20,-19
04:25,-23
04:30,-26
04:35,-20
04:40,-27
04:45,-15
04:50,-9
04:55,-19
05:00,-30
05:05,0
05:10,12
05:15,-9
05:20,-106
05:25,-155
05:30,-158
05:35,-110
05:40,-4
05:45,76
05:50,86
05:55,45
06:00,31
06:05,-31
06:10,-22
06:15,18
06:20,-43
06:25,-12
06:30,-9
06:35,13
06:40,31
06:45,21
06:50,26
06:55,16
07:00,-4
07:05,63
07:10,124
07:15,107
07:20,36
07:25,-66
07:30,-96
07:35,-92
07:40,-92
07:45,-37
07:50,8
07:55,16
08:00,34
08:05,-9
08:10,-17
08:15,-7
08:20,-37
08:25,-17
08:30,8
08:35,-87
08:40,-119
08:45,-145
08:50,-170
08:55,-82
09:00,96
09:05,90
09:10,98
09:15,68
09:20,1
09:25,-44
09:30,-67
09:35,-71
09:40,-142
09:45,-102
09:50,-123
09:55,-71
10:00,10
10:05,31
10:10,49
10:15,34
10:20,13
10:25,-31
10:30,-49
10:35,-49
10:40,14
10:45,78
10:50,99
10:55,97
11:00,104
11:05,62
11:10,69
11:15,39
11:20,116
11:25,-17
11:30,-91
11:35,-43
11:40,4
11:45,4
11:50,-1
11:55,-46
12:00,-46
12:05,-20
12:10,48
12:15,101
12:20,118
12:25,37
12:30,19
12:35,-5
12:40,8
12:45,38
12:50,7
12:55,-5
13:00,-80
13:05,-140
13:10,-202
13:15,-49
13:20,78
13:25,109
13:30,40
13:35,73
13:40,6
13:45,-47
13:50,-100
13:55,6
14:00,93
14:05,-55
14:10,-212
14:15,-213
14:20,-105
14:25,73
14:30,145
14:35,59
14:40,-81
14:45,-136
14:50,-69
14:55,-6
15:00,79
15:05,-49
15:10,-135
15:15,-43
15:20,-36
15:25,-32
15:30,-9
15:35,-10
15:40,-71
15:45,-75
15:50,5
15:55,13
16:00,-65
16:05,-117
16:10,-14
16:15,74
16:20,56
16:25,-20
16:30,-3
16:35,-15
16:40,-73
16:45,-35
16:50,-95
16:55,-78
17:00,-133
17:05,-65
17:10,39
17:15,95
17:20,71
17:25,27
17:30,8
17:35,1
17:40,12
17:45,-12
17:50,2
17:55,70
18:00,42
18:05,57
18:10,-59
18:15,-95
18:20,7
18:25,41
18:30,0
18:35,-1
18:40,27
18:45,79
18:50,-15
18:55,-28
19:00,-59
19:05,-36
19:10,-22
19:15,-31
19:20,-66
19:25,-68
19:30,-117
19:35,-155
19:40,-128
19:45,-99
19:50,-106
19:55,-98
20:00,-96
20:05,-70
20:10,-22
20:15,-13
20:20,57
20:25,111
20:30,91
20:35,103
20:40,100
20:45,82
20:50,85
20:55,70
21:00,51
21:05,48
21:10,-53
21:15,-76
21:20,-81
21:25,-87
21:30,-96
21:35,-89
21:40,-64
21:45,-8
21:50,20
21:55,72
22:00,80
22:05,46
22:10,31
22:15,-33
