Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-108,-45,-38
00:05,268,360,-38
00:10,476,517,-38
00:15,526,567,-37
00:20,457,493,-37
00:25,389,424,-37
00:30,308,345,-37
00:35,248,277,-35
00:40,196,228,-34
00:45,218,253,-32
00:50,251,285,-32
00:55,240,271,-31
01:00,176,234,-30
01:05,312,355,-29
01:10,328,349,-30
01:15,220,237,-29
01:20,167,189,-29
01:25,126,156,-29
01:30,213,224,-29
01:35,129,151,-28
01:40,105,148,-29
01:45,188,225,-33
01:50,58,99,-37
01:55,104,143,-38
02:00,144,187,-38
02:05,166,210,-36
02:10,189,221,-35
02:15,174,211,-35
02:20,159,207,-35
02:25,232,279,-35
02:30,231,265,-35
02:35,225,258,-34
02:40,104,151,-48
02:45,5,66,-67
02:50,-64,3,-67
02:55,-82,-16,-67
03:00,5,63,-67
03:05,-92,-30,-67
03:10,-117,-48,-67
03:15,-73,-2,-67
03:20,-88,-21,-67
03:25,-89,-21,-67
03:30,-67,2,-67
03:35,-78,-16,-67
03:40,-108,-29,-67
03:45,-44,22,-67
03:50,9,78,-67
03:55,50,115,-67
04:00,-10,75,-66
04:05,-48,21,-67
04:10,-110,-52,-67
04:15,-127,-58,-67
04:20,-91,-24,-67
04:25,-136,-81,-67
04:30,-133,-52,-67
04:35,-27,46,-67
04:40,-4,66,-67
04:45,17,82,-67
04:50,-1,86,-67
04:55,4,59,-67
05:00,-90,-29,-67
05:05,-120,-55,-67
05:10,-139,-72,-67
05:15,-143,-77,-67
05:20,-133,-70,-67
05:25,-168,-102,-67
05:30,-120,-47,-67
05:35,20,96,-67
05:40,95,170,-67
05:45,212,292,-67
05:50,288,344,-65
05:55,278,339,-62
06:00,165,238,-62
06:05,292,378,-61
06:10,392,470,-61
06:15,559,635,-61
06:20,511,602,-62
06:25,717,795,-63
06:30,726,788,-63
06:35,705,767,-65
06:40,758,831,-55
06:45,866,913,-15
06:50,937,923,0
06:55,842,840,0
07:00,815,790,7
07:05,554,491,35
07:10,493,451,32
07:15,408,381,22
07:20,464,428,21
07:25,346,317,15
07:30,128,127,3
07:35,91,95,-2
07:40,-9,-3,-12
07:45,-122,-105,-25
07:50,-306,-253,-70
07:55,-523,-434,-100
08:00,-624,-482,-96
08:05,-25,-17,40
08:10,414,382,30
08:15,266,255,-4
08:20,-106,-92,-16
08:25,-247,-219,-27
08:30,-399,-378,-44
08:35,-516,-477,-57
08:40,-375,-303,-58
08:45,-247,-169,-70
08:50,-229,-137,-103
08:55,-282,-141,-137
09:00,-544,-395,-150
09:05,-480,-304,-149
09:10,-518,-370,-146
09:15,-566,-409,-149
09:20,-685,-533,-156
09:25,-816,-667,-163
09:30,-829,-668,-165
09:35,-759,-577,-171
09:40,-745,-584,-160
09:45,-744,-581,-163
09:50,-733,-551,-175
09:55,-763,-597,-179
10:00,-977,-821,-180
10:05,-1256,-1122,-131
10:10,-1229,-1102,-129
10:15,-1221,-1085,-131
10:20,-1356,-1199,-153
10:25,-1245,-1093,-144
10:30,-1188,-1050,-143
10:35,-1259,-1121,-140
10:40,-1298,-1171,-137
10:45,-1404,-1269,-136
10:50,-1305,-1156,-142
10:55,-1210,-1075,-136
11:00,-1278,-1138,-138
11:05,-1319,-1202,-138
11:10,-1281,-1135,-140
11:15,-1213,-1065,-143
11:20,-1203,-1056,-149
11:25,-1291,-1146,-155
11:30,-1334,-1179,-156
11:35,-1398,-1245,-160
11:40,-1494,-1363,-144
11:45,-1555,-1432,-125
11:50,-1593,-1473,-111
11:55,-1529,-1411,-122
12:00,-1525,-1427,-130
12:05,-1787,-1651,-147
