Time,Batteries
00:00,-188
00:05,-23
00:10,67
00:15,58
00:20,88
00:25,9
00:30,-22
00:35,-108
00:40,-136
00:45,-162
00:50,-169
00:55,-176
01:00,-171
01:05,-158
01:10,-159
01:15,-172
01:20,-181
01:25,-185
01:30,-165
01:35,-188
01:40,-196
01:45,-195
01:50,-194
01:55,-190
02:00,-129
02:05,-85
02:10,-60
02:15,-136
02:20,-212
02:25,-244
02:30,-247
02:35,-203
02:40,-204
02:45,-213
02:50,-221
02:55,-232
03:00,-233
03:05,-121
03:10,-66
03:15,-74
03:20,-74
03:25,-75
03:30,-72
03:35,-65
03:40,-60
03:45,-63
03:50,-60
03:55,-55
04:00,-69
04:05,-54
04:10,-55
04:15,-50
04:20,-20
04:25,-1
04:30,7
04:35,4
04:40,4
04:45,-10
04:50,-44
04:55,-10
05:00,0
05:05,24
05:10,24
05:15,15
05:20,-9
05:25,-8
05:30,25
05:35,39
05:40,61
05:45,1
05:50,-53
05:55,-52
06:00,-39
06:05,-21
06:10,17
06:15,-12
06:20,4
06:25,0
06:30,-20
06:35,-15
06:40,-4
06:45,-21
06:50,-27
06:55,-26
07:00,-58
07:05,-210
07:10,-235
07:15,-258
07:20,-254
07:25,-258
07:30,-358
07:35,-335
07:40,-337
07:45,-356
07:50,-420
07:55,-453
08:00,-459
08:05,-668
08:10,-773
08:15,-705
08:20,-607
08:25,-601
08:30,-667
08:35,-661
08:40,-661
08:45,-680
08:50,-675
08:55,-652
09:00,-661
09:05,-779
09:10,-822
09:15,-811
09:20,-669
09:25,-656
09:30,-717
09:35,-741
09:40,-752
09:45,-744
09:50,-735
09:55,-707
10:00,-725
10:05,-846
10:10,-884
10:15,-853
10:20,-805
10:25,-752
10:30,-745
10:35,-735
10:40,-742
10:45,-754
10:50,-769
10:55,-749
11:00,-726
11:05,-730
11:10,-727
11:15,-716
11:20,-684
11:25,-705
11:30,-775
11:35,-698
11:40,-721
11:45,-718
11:50,-718
11:55,-642
12:00,-538
12:05,-530
12:10,-559
12:15,-549
