Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,62,68,-1
00:05,134,126,8
00:10,206,159,41
00:15,107,59,39
00:20,-23,-65,38
00:25,-49,-93,38
00:30,-78,-149,38
00:35,-229,-272,38
00:40,-365,-404,38
00:45,-452,-502,38
00:50,-644,-670,38
00:55,-577,-612,38
01:00,-632,-662,38
01:05,-379,-382,38
01:10,-276,-334,37
01:15,-499,-540,38
01:20,-554,-591,37
01:25,-582,-622,37
01:30,-617,-661,38
01:35,-679,-720,38
01:40,-689,-728,38
01:45,-711,-750,38
01:50,-687,-722,38
01:55,-608,-639,38
02:00,-601,-677,38
02:05,-1020,-1085,38
02:10,-1166,-1215,38
02:15,-1254,-1295,38
02:20,-1311,-1359,38
02:25,-1449,-1497,38
02:30,-1472,-1502,38
02:35,-1332,-1357,38
02:40,-1237,-1274,37
02:45,-1197,-1232,37
02:50,-1218,-1241,36
02:55,-1160,-1188,37
03:00,-1192,-1245,36
03:05,-1371,-1415,36
03:10,-1437,-1486,32
03:15,-1512,-1544,32
03:20,-1510,-1540,32
03:25,-1492,-1518,28
03:30,-1451,-1474,22
03:35,-1438,-1457,19
03:40,-1450,-1462,11
03:45,-1419,-1413,-2
03:50,-1259,-1239,-2
03:55,-1078,-1074,3
04:00,-1082,-1087,10
04:05,-990,-977,-2
04:10,-951,-944,-3
04:15,-926,-920,-3
04:20,-933,-924,-3
04:25,-888,-883,-3
04:30,-928,-932,-3
04:35,-1012,-1023,-3
04:40,-901,-894,-3
04:45,-841,-835,-3
04:50,-818,-801,-3
04:55,-688,-679,-3
05:00,-612,-582,0
05:05,-344,-328,2
05:10,-242,-253,3
05:15,-272,-276,3
05:20,-167,-166,3
05:25,-113,-121,3
05:30,-79,-80,3
05:35,-11,-4,3
05:40,29,28,3
05:45,71,69,3
05:50,62,47,3
05:55,60,65,3
06:00,-1,-9,10
