Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-263,-268,17
00:05,-56,-41,15
00:10,-77,-92,18
00:15,-246,-277,17
00:20,-394,-407,14
00:25,-391,-408,16
00:30,-378,-392,16
00:35,-353,-366,16
00:40,-404,-431,15
00:45,-557,-582,13
00:50,-735,-752,13
00:55,-784,-795,12
01:00,-807,-810,13
01:05,-650,-656,13
01:10,-636,-650,13
01:15,-628,-648,13
01:20,-734,-752,13
01:25,-843,-867,13
01:30,-913,-928,13
01:35,-943,-956,13
01:40,-948,-960,13
01:45,-935,-948,13
01:50,-893,-892,12
01:55,-741,-742,12
02:00,-656,-680,12
02:05,-873,-913,13
02:10,-864,-874,13
02:15,-862,-879,13
02:20,-953,-980,16
02:25,-1009,-1024,16
02:30,-1001,-1018,16
02:35,-1021,-1041,16
02:40,-1030,-1044,16
02:45,-1062,-1086,15
02:50,-1021,-1010,16
02:55,-864,-878,16
03:00,-854,-874,16
03:05,-803,-803,15
03:10,-568,-579,16
03:15,-556,-576,16
03:20,-582,-599,15
03:25,-593,-604,13
03:30,-583,-594,13
03:35,-590,-604,13
03:40,-594,-604,13
03:45,-605,-615,13
03:50,-679,-683,13
03:55,-609,-614,13
04:00,-641,-635,13
04:05,-448,-441,13
04:10,-475,-493,13
04:15,-561,-580,12
04:20,-608,-614,12
04:25,-542,-549,12
04:30,-535,-549,12
04:35,-544,-558,12
04:40,-551,-567,12
04:45,-571,-582,13
04:50,-476,-479,13
04:55,-346,-349,13
05:00,-251,-279,23
05:05,-181,-275,95
05:10,-139,-244,105
05:15,-127,-234,105
05:20,-252,-333,105
05:25,-222,-332,105
05:30,-238,-343,105
05:35,-220,-320,105
05:40,-166,-269,105
05:45,-143,-249,105
05:50,-92,-194,103
05:55,-12,-103,91
06:00,60,-67,91
06:05,-162,-270,109
06:10,-29,-142,111
06:15,-22,-137,113
06:20,-75,-168,93
06:25,-323,-422,61
06:30,-503,-543,31
06:35,-622,-644,17
06:40,-678,-720,2
06:45,-812,-796,-28
06:50,-748,-670,-55
06:55,-611,-513,-74
07:00,-536,-480,-90
07:05,-795,-780,-45
07:10,-990,-951,-58
07:15,-1345,-1293,-85
07:20,-2006,-1813,-140
07:25,-2015,-1854,-141
07:30,-1640,-1480,-131
07:35,-1365,-1216,-145
07:40,-1515,-1327,-186
07:45,-1536,-1332,-183
07:50,-1814,-1630,-218
07:55,-2124,-1890,-258
08:00,-2296,-2039,-266
08:05,-2433,-2304,-161
08:10,-2113,-2022,-75
08:15,-1968,-1893,-81
08:20,-2222,-2122,-96
